phase,x,y,z
1,-8926.71753439651,-793.4570491284991,-28.456216023393516
1,-8442.869173071469,-155.68235735320746,-88.0269024248565
1,-8448.40214039754,-127.8165272606591,-87.4718831654292
1,-8428.965658613153,-128.29570906924226,-92.23938864674565
1,-8320.264356003574,379.1660196759119,-5.6102793440390215
1,-8264.950942814661,348.79016331928483,48.85057102603212
1,-8430.584788956327,-118.97645086822887,-86.432848675939
1,-8426.862847822995,-141.38518737867744,-96.01726215836968
1,-8431.330988833146,-112.50664286809148,-75.2235730497751
1,-8816.242787909701,-571.9536656283677,-147.32788092776389
1,-8946.027629749216,-838.4205615424022,-32.5270342436305
1,-8216.787489996466,224.8181904129443,80.53694981686971
1,-7909.068826175592,1009.6905062981293,70.72342497774105
1,-8499.747318822363,-102.58189195062923,-59.970576977006154
1,-7944.149776100636,941.035206525085,25.3608016947071
1,-8391.189110883462,-133.45624642014434,-122.96342742205826
1,-7900.417142319157,999.0443091999803,48.81781485459725
1,-8109.016407797857,744.1732739017003,7.776343009610791
1,-8245.492138295203,434.2469399717353,91.01622352478358
1,-8514.663933086042,-193.07597974781342,-98.65185081076012
1,-8196.356070463315,126.4797152282279,67.55569409925808
1,-8913.036414257513,-774.4779789996478,-52.63952559518466
1,-8863.970637282366,-604.8101226858286,-144.31427887305384
1,-7898.043132698062,969.8507939243003,28.914683171335803
1,-8421.00072813912,-138.08938540201171,-46.61215324075608
1,-8225.279302304954,440.67454877757075,41.6191164344124
1,-8332.71518201196,-117.09285349104685,-122.18685497923519
1,-7796.450035987491,1008.2354132919427,-29.99766650123167
1,-8283.728416359618,382.7055137817849,-15.863380146172268
1,-8290.610837656537,356.52916766507536,-20.912297929839703
1,-7951.162489790784,978.0129991267032,67.18348915348093
1,-7908.265908256597,955.9146609887869,33.931769083843555
1,-7931.064590444899,938.1347936967795,37.02338512323558
1,-8836.328366925123,-537.9422051970765,-165.74052293188817
1,-8463.399544287067,-217.28804477082866,-115.998795548316
1,-8127.318343903829,619.5193861979453,44.615149326343975
1,-8469.37236664711,-136.73262097964533,-88.82178065693978
1,-8436.279342588765,-177.6407640707035,-106.14409044078371
1,-8394.801598511916,-137.65833459395836,-100.00107006138225
1,-8803.093303565982,-457.3941472286869,-151.77110099219013
1,-8092.454960540673,769.8928534040256,-2.141185874449782
1,-7914.767013038546,926.8351827349427,33.532293054139124
1,-8054.345827896035,789.3308263325913,4.033286709565452
1,-8107.920561912659,733.5530337487018,7.958451342553609
1,-8250.45556121358,328.67983794064304,148.2242114978104
1,-8494.850911299136,-83.30336035663495,-55.93966677142149
1,-8484.121160024657,-98.313970929786,-92.19977208681493
1,-8506.593013971515,-113.87087799255652,-55.423615983165114
1,-8497.888082498603,-114.15658606175697,-48.895049110017915
1,-8443.391219439309,-142.3071291297823,-89.12786074478365
1,-8478.174169986447,-162.19749135284448,-91.92200816778882
1,-8489.997805946245,-173.83985570368225,-81.18958898433539
1,-8471.578097334108,-231.1429370151605,-129.07823251668268
1,-8812.933114264759,-469.27803395872155,-148.81144799436208
1,-8799.920774200145,-465.65704034293344,-138.7608744635999
1,-8775.998207433517,-481.77565541740614,-196.58568212963206
1,-8633.783184299824,-419.95891660300754,-190.3189910517682
1,-8617.71634653498,-412.5857971668005,-189.85162555220876
1,-8937.93885387588,-836.0611867546286,-11.783811893369126
1,-8941.093425344692,-851.0997400427199,-12.16135735550791
1,-8279.98456344911,448.6576872793239,15.393414708369441
1,-8465.31749876698,-173.28274770659024,-96.55546823955714
1,-8248.284923278396,308.5037614593002,104.87888970642524
1,-8178.781980108227,443.26276327627284,10.804797666842028
1,-8431.792541150982,-146.32021226888597,-86.3609736150899
1,-8473.831680250594,-165.42349219486144,-101.54604615127931
1,-8446.997307577189,-174.10419904951567,-103.79456390411062
1,-7914.203054260385,1002.6867018636964,68.55861612846127
1,-8027.679072666287,867.8818059870416,25.130941964778906
1,-8048.002365868176,812.8395477748114,19.187333064550494
1,-8127.35110344507,623.3164405004488,44.76111314479581
1,-8138.52484801513,561.0821869752389,60.0952656974656
1,-8202.409028439193,741.9085091647846,83.67350997462452
1,-8192.598098654715,442.72843799078095,133.60499700353677
1,-8245.789513321226,435.2924020727835,91.18527111917462
1,-8263.600819926794,363.69113249793566,87.18700528887032
1,-8246.469931896365,308.6673462124121,104.12277295344006
1,-8305.668900905657,376.456938696467,-12.428960380074791
1,-8422.53411167459,-42.20785244056119,-69.99634037452645
1,-8487.737674617958,-157.42811924705512,-64.31579113788283
1,-8452.003895477554,-166.56528247656962,-90.59598900764436
1,-8433.316935802988,-155.07659623318028,-98.75446842011672
1,-8465.630095013006,-218.70498171912647,-118.47825982318602
1,-8362.829299415593,-156.27337006571824,-63.03235178449544
1,-8905.441527716028,-616.2472290944968,-117.24594308525462
1,-8771.883864362624,-526.0994989047515,-68.3542008498863
1,-8615.079011784013,-443.55663025035506,-168.01869075251403
1,-8864.648231199611,-605.3947908286009,-129.01065389347724
1,-8947.917478009109,-814.359648195003,-29.75380728709326
