phase,d,l,b,x,y,z
261,1151.3,3.9200094581167373,0.19198614425061333,-793.5364082516878,-154.24779184506528,-819.7556205906318
261,359.7,3.593632865349066,-0.13264496838035666,-155.73739046292732,20.779795764646014,-323.57094322540354
261,355.8,3.515093113257719,-0.1745329742169743,-127.85085316840534,22.543561381967276,-331.26965931749373
261,340.3,3.5377824839712306,-0.216420842666066,-128.26036775266195,28.199872841444993,-313.9396999993442
261,445.5,2.052507218134845,-0.282743335955714,379.12749174579363,-110.14671729870581,-206.39839066926405
261,383.5,1.9600047180889326,-0.1850048505318595,348.76309079939443,-65.26922024660412,-145.5214258604333
261,338.2,3.509857053228255,-0.2146754497513652,-118.95617695485939,25.9366350104936,-315.52489430885896
261,343.0,3.576179644505456,-0.20420359127949575,-141.4147404499172,29.285595028561634,-311.11609586664855
261,335.2,3.4906586087513736,-0.19373153967255832,-112.50047920429941,22.071715655785393,-314.9849544768974
261,913.8,3.8309976408176514,0.17976894637065355,-571.881433574768,-103.9284902069389,-705.1105834234615
261,1191.5,3.935717530470318,0.16406098101839953,-838.4264750868733,-138.80062986531343,-835.1333312845278
261,249.8,1.9704766923671884,-0.2146754840931602,224.8300267391704,-49.020870158581126,-97.2031551203944
261,1033.0,1.3631021525249962,0.04537850199602941,1009.7592378937595,45.85283943185828,213.00891672474688
261,392.6,3.406882728684719,-0.08377574087685158,-102.57447376200192,8.613412688526745,-378.86547276613305
261,958.7,1.3840461272964404,-0.04363322297483204,941.1342891375341,-41.090802617373726,177.9985554712411
261,320.3,3.6023595907702695,-0.35779255428260576,-133.39771443121668,49.875370465547036,-286.89647471771417
261,1023.5,1.352630198438512,0.017453244312374442,999.0867814273513,17.43907646051915,221.52591674415936
261,745.9,1.553343009061792,0.06457712556956142,744.2318946847463,48.127275326247144,13.017768765202552
261,451.5,1.8483036722715398,0.00872664568222153,434.20966795192913,3.789290114801967,-123.69258481211111
261,437.5,3.598869020142306,-0.027925234425345793,-193.08354129507728,5.3933051606681826,-392.55051692794405
261,159.2,2.103121712596797,-0.39793512280758714,126.45322424624217,-53.15604879812237,-80.80010243744262
261,1125.9,3.9165188995619835,0.18325963459632474,-774.5600294047834,-143.55626667521605,-804.4247442407124
261,970.3,3.825761720137864,0.1675515205418961,-604.669998414948,-102.27222044451415,-751.9286375329878
261,995.6,1.3439035273729318,-0.019198585846832233,969.9040634087366,-18.62307454708275,223.96126646729644
261,330.1,3.5744342657899395,-0.07155849672690369,-138.10676770638483,9.89961584122002,-299.65735151984995
261,454.3,1.801179788850201,-0.08552116712647348,440.6804300682511,-37.77965481186586,-103.73980064159345
261,277.4,3.6494834599669055,-0.5201081952345333,-117.06974012702854,67.04648448883775,-242.38441547318595
261,1059.8,1.2583823717687495,-0.019198719084326576,1008.3138869067608,-19.3607138490977,325.73656262420576
261,434.9,1.9704766888944811,-0.3001966277894021,382.70699865674163,-118.46760418178093,-169.22999125030304
261,418.9,2.0123646785683498,-0.34382986786402076,356.5538849803227,-127.66477574775547,-179.020228294777
261,992.8,1.3980087319037557,0.010472034449730518,977.9629133157596,10.24163569942953,170.6912097243211
261,979.8,1.3508849029035765,-0.02617992335690472,955.8755899810589,-25.03046847655634,213.73668876963237
261,957.8,1.3700834261676484,-0.033161248047767704,938.0558634741674,-31.11851068831855,190.95464198148005
261,905.3,3.7873644582325308,0.16057038304528862,-537.8146587253225,-87.10701803379129,-723.00473737689
261,405.6,3.708824592242482,-0.07853980859550852,-217.25689648721382,17.09848688005317,-342.0795852943533
261,623.6,1.579523019353763,0.11519180180901221,619.4436638617126,71.67212195174561,-5.441896407677408
261,376.6,3.5168384895926486,-0.13613564067724954,-136.7473555912055,18.73205191958956,-350.3952496391671
261,365.0,3.656464781288604,-0.1518436378714495,-177.66655246911316,27.186801606064236,-317.67982931274116
261,317.1,3.609340797328651,-0.27227139202294925,-137.70647271831552,38.44834228672224,-283.03897672738094
261,833.3,3.733259340681908,0.17802359948597493,-457.4236546485862,-82.30351342642184,-691.6492043265847
261,771.0,1.5323991701856594,0.036651932206608756,769.9142838895189,28.231488993584712,29.59693382927604
261,950.4,1.3508848688442074,-0.03665187095207794,926.8883754263376,-33.987413592875406,207.32331083790697
261,792.4,1.4852751931987342,0.024434675193041464,789.2683364026392,19.289354517551736,67.68437009019453
261,735.4,1.5515976853083933,0.06806781796457002,733.5618080544695,50.009210171653656,14.117813636151594
261,354.1,1.944296724127088,0.07155843292830424,328.84313377806274,23.57174697634223,-129.2028486973351
261,384.2,3.3615040894540305,-0.10821035533764271,-83.3204038625876,9.051487525982724,-374.9472241179314
261,381.8,3.4068827036677045,-0.1902408060174658,-98.29782940304722,18.929169935587378,-368.4432972116593
261,401.4,3.4295720117339825,-0.047123921350222336,-113.87721290203173,5.370316635886465,-384.87023797754955
261,392.9,3.4365533445865353,-0.04014250675000305,-114.12489628985838,4.583721785814392,-375.93205176124485
261,355.8,3.558726409069874,-0.16057026807345962,-142.29509837094903,23.046773585302734,-325.2915480102576
261,392.9,3.5691983631515973,-0.09075715914306404,-162.26242254762917,14.767043487114183,-357.52377635008315
261,407.1,3.5831610046316444,-0.034906563474214364,-173.87142248997606,6.0717201117480775,-368.0519972180519
261,420.2,3.726278018626813,-0.08028508531161124,-231.17689012888937,18.60003691725146,-350.3988072140262
