phase,x,y,z
134,-8926.729518292746,-793.4239856339727,-46.25463865025967
134,-8442.278232224957,-155.69854003252527,155.60132559696495
134,-8447.965705001245,-127.87977032046598,145.74398478926238
134,-8428.185784375955,-128.21488611954294,136.63375105987447
134,-8320.468099381196,379.13820891938065,-90.9289103405356
134,-8265.168766893115,348.80961417097967,-33.16054354783274
134,-8429.9169762126,-118.9413138089391,138.587719537974
134,-8426.276912143514,-141.39225077342968,138.52401326890558
134,-8430.659554320317,-112.46980296866663,147.16210126445094
134,-8815.819871762624,-571.9172804492968,0.6007194635098472
134,-8946.116922092113,-838.3986449823544,-75.79850539828641
134,-8216.89774467768,224.85336617052786,43.257428117598856
134,-7909.1909974478185,1009.7232187458715,20.25676270843814
134,-8499.03311515256,-102.55165219353441,175.0501678884405
134,-7944.232068052284,941.074853096105,-9.751462003161357
134,-8390.563645825332,-133.42893539356308,99.65423798875582
134,-7900.55571496499,999.0381097971647,-4.774184813773395
134,-8108.883442396885,744.1651648557258,59.7737259203327
134,-8245.77196434059,434.28905752572916,-13.628644942835855
134,-8513.988686076686,-193.08225671138072,169.83060445525942
134,-8196.333837611512,126.50257654408256,81.50468192496061
134,-8913.067155418983,-774.4982876565556,-56.52437489741924
134,-8863.52144100912,-604.6670312168026,-37.49403049291351
134,-7898.178410124372,969.8817274508965,-26.713181610480895
134,-8420.371083380218,-138.07272959111515,184.96751712358167
134,-8225.550536437795,440.6826601972425,-63.644140062624764
134,-8332.204781692517,-117.09331580788997,77.36630888131339
134,-7796.489217738703,1008.2762965723788,-50.40806781042347
134,-8283.974094697161,382.73743757278135,-106.6045047140613
134,-8290.783607199566,356.4498732809808,-103.07958001788515
134,-7951.29741279417,978.0029752298835,15.166227105232387
134,-7908.40311026294,955.88838175359,-17.373124586162824
134,-7931.151610355807,938.1699546335375,0.2584871759764198
134,-8835.874490016753,-537.9065770232035,-7.024264544004339
134,-8462.71368440632,-217.28638488319163,150.73426199466007
134,-8127.398750018097,619.5301840826048,13.245119447862287
134,-8468.810992300067,-136.75575345026408,153.09091036659254
134,-8435.760004319147,-177.70922921639112,143.75680355489422
134,-8394.208030640915,-137.65026949063386,125.42762896860768
134,-8802.57830741168,-457.4172422718933,62.65200550575296
134,-8092.294539487976,769.9439664716201,59.75774305011276
134,-7914.867412393566,926.7845634431673,-1.2795582738794522
134,-8054.174740849484,789.259355286923,73.24260198719156
134,-8107.801489137509,733.6086015341373,54.08404509454021
134,-8250.687762878268,328.7582057477359,69.49913984123799
134,-8494.276022718383,-83.30439564638849,169.8747113278749
134,-8483.609464349793,-98.33471167088464,137.1072523078372
134,-8506.123527877326,-113.91476989630831,185.46425970154607
134,-8497.238775531792,-114.1454201854095,190.05287457358332
134,-8442.69758252924,-142.27070549952225,149.4340288058422
134,-8477.625798583631,-162.2429780828357,161.02358342001378
134,-8489.48682783317,-173.9121851859879,177.95348327392063
134,-8470.959134435863,-231.19527758485634,143.38922112915233
134,-8812.437472525018,-469.297913344559,56.10079744052409
134,-8799.2449562118,-465.56500083585235,72.80647319663204
134,-8775.377703908525,-481.71850323771923,15.387514383045104
134,-8632.961733931343,-419.85536215221583,81.1421315158887
134,-8616.976277501042,-412.5562094002718,85.26124271100696
134,-8937.971843652484,-835.9929780675959,-50.6029781598366
134,-8941.194991064738,-851.0841209409639,-57.628045422654075
134,-8280.258378226614,448.679511737873,-88.61567844600981
134,-8464.742200122024,-173.32133327104742,157.80394837965468
134,-8248.49881337855,308.58629846227956,34.5203351983267
134,-8179.041028038596,443.17879491935935,-94.60401941540698
134,-8431.17437877734,-146.31550297938122,150.9633871754578
134,-8473.276178139215,-165.4675137082588,151.73080682641285
134,-8446.438591788426,-174.14929395209276,147.0886802109227
134,-7914.355790728986,1002.6123115370475,14.908892961369581
134,-8027.565945500544,867.8440019519228,70.89378412156492
134,-8047.831606862584,812.7872529203685,87.71106802342376
134,-8127.42932670014,623.3420971172477,14.286747690700757
134,-8138.699605317339,561.1331199309086,-7.594799506158331
134,-8202.336421062744,741.8907597571713,111.31392151247405
134,-8192.864003291612,442.7017882143465,28.02525249031489
134,-8246.059756569946,435.3057514874304,-12.914691569663098
134,-8263.801913287569,363.6303952747316,-0.6571396353535377
134,-8246.685788126584,308.7495621234482,32.74820850185902
134,-8305.884423670694,376.44976059602425,-98.03833833669725
134,-8422.175820520597,-42.22446774918551,115.48548302953265
134,-8487.056692964721,-157.4144774399473,189.0252559931984
134,-8451.243148649328,-166.50406431711224,158.98034187425355
134,-8432.595291159512,-155.0250877143467,142.58526949239172
134,-8464.97280549855,-218.72321756918132,149.24881737004284
134,-8362.244173790188,-156.26769509240376,161.975764397179
134,-8905.18443450734,-616.2079806945164,-36.3960390896925
134,-8771.393298283705,-526.0972693072591,122.1460652364998
134,-8614.360495930136,-443.52763081665495,99.92594455528098
134,-8864.279013451056,-605.3162468731954,-22.46669868599546
134,-8948.020957629644,-814.3745033084493,-64.2949759153341
