phase,d,l,b,x,y,z
178,996.7,1.3439034476550404,-0.052359856687923395,969.8236938436087,-50.82628579275377,224.2087900418975
178,359.0,3.574434329919684,0.41015243473678736,-138.0939329884888,-60.044960907630774,-325.8921115052831
178,462.8,1.801179836698954,-0.2111848671884505,440.5620501343085,-94.44833254129242,-105.68080460341191
178,241.6,3.6494835032999866,0.08552103956430604,-117.06921403074443,-10.036360963836637,-211.10336469328792
178,1060.8,1.2583822974180843,-0.047123877702804955,1008.3306966231863,-47.55165632837702,326.0439943133864
178,445.3,1.9704767422236762,-0.36826455444902445,382.7011273573541,-147.6721111188102,-173.27690185689482
178,426.4,2.0123646615116026,-0.39095382168595644,356.4132189387081,-146.9029569445054,-182.22540604073106
178,992.9,1.3980087854752614,-0.015707948379668886,977.9943918657237,-15.363549042683344,170.7083502351488
178,980.7,1.3508848307885888,-0.05061451867447746,955.855888042382,-48.42154200405917,213.9330866524821
178,958.1,1.3700834647020417,-0.041887972587987744,938.0423122107566,-39.315687815183594,191.0144161939528
178,901.9,3.7873644100347215,0.1343903175809173,-537.8828127045327,-72.7245904836245,-720.2894027653397
178,426.5,3.7088247085321893,0.3246311518426734,-217.18900436788488,-73.09215382906459,-359.7064406294601
178,620.0,1.5795230329266408,0.04014261892590694,619.4769348177965,24.88079251435398,-5.410489128077339
178,391.1,3.5168383886746195,0.3036872451607815,-136.7794842947052,-42.86408540938914,-363.88631859152264
178,378.3,3.6564647615839254,0.305432676325966,-177.662039071352,-56.01663692676732,-329.25556375014247
178,315.7,3.6093408288058115,0.2565633988423282,-137.68284727758746,-36.12041863129285,-281.7893520405565
178,838.5,3.733259305891941,0.20943943314698352,-457.449610100991,-97.23387940117861,-695.9652842743296
178,772.4,1.5323990630079112,0.07155846919432043,769.8553954579119,55.18389759261988,29.65075936345383
178,950.6,1.3508847992549013,-0.043633240853968476,926.8234938547779,-40.46599652331501,207.36700403920975
178,794.4,1.4852752305841235,0.0733038060487679,789.3711246900646,57.96777397780267,67.85517434655196
178,736.1,1.5515976967894276,0.080285189942194,733.5937123497004,59.02358139483413,14.131243409997104
178,353.2,1.94429675359846,0.022689286571857537,328.76427573856586,7.460707177378432,-128.87446933551126
178,401.6,3.3615040993221137,0.31415923111404614,-83.31855297848726,-27.07183576987277,-391.92817510051515
178,386.6,3.406882754044993,0.2460914238695808,-98.30851314938064,-24.6933916486476,-373.0753712740156
178,427.8,3.4295719567213134,0.3560472438712908,-113.88140327090098,-42.35212414793466,-410.18308542553086
178,421.2,3.4365533831904616,0.3700097826374509,-114.15726858519771,-44.27868388632527,-403.00987107323056
178,368.5,3.5587263539718537,0.3071778804455752,-142.30629670777637,-45.142205756528334,-336.9025811369714
178,413.2,3.5691983352129286,0.3281218467092625,-162.2095402180062,-55.22062228270233,-375.9959945757057
178,435.3,3.583161051683516,0.3630285317902494,-173.9046043236378,-66.06017160486606,-393.5471157594407
178,439.5,3.7262780478423405,0.30717798404088453,-231.22150070771212,-73.34778961647649,-366.4927957939291
178,852.4,3.7384952839149084,0.20245813707523,-469.33399096284427,-96.34040504702088,-705.0034689859793
178,842.6,3.74373123224334,0.22165677737330183,-465.5776559814251,-104.9224378318223,-694.4087328729883
178,821.9,3.776892535598977,0.15707960590545358,-481.72622960031646,-76.29792604359146,-661.5421953258234
178,679.5,3.8292523461551946,0.23038356063413945,-419.90395429946955,-98.48762735389928,-525.0724773037227
178,663.0,3.8362337069864814,0.23736469466007,-412.4931970670455,-99.79257033675741,-509.37197143049684
178,1170.5,3.939208139239491,0.06283190352172659,-836.0653106199861,-52.60081316636987,-817.4950769467318
178,1182.9,3.9461895272669336,0.054105238562554496,-851.0927267507317,-46.093561541446356,-820.2249472287646
178,492.1,1.9093901306824286,-0.2583087813297063,448.7606233950818,-118.56769610498256,-163.45646004491257
178,406.0,3.60934085725149,0.32812194269047995,-173.29007859867227,-58.99276314704771,-362.3898488583011
178,334.9,1.9600047051899054,-0.0925024354156541,308.5280268246835,-28.621275041454833,-127.07985394494584
178,463.0,1.6982053804939796,-0.2652900833378286,443.1810470175569,-120.4096431308624,-58.830922188253645
178,360.4,3.5831609574442935,0.3176498597851983,-146.3144846906853,-48.10574449052083,-325.83135042029323
178,407.8,3.5814157122273342,0.30717794345902044,-165.5051908159806,-52.50133819724041,-368.988456866153
178,386.8,3.6337755387923303,0.3089232455050794,-174.12999013787282,-55.57196241831506,-340.88816865294945
178,1023.9,1.3665928845797135,-1.3927151099046856e-08,1002.6262524620132,-1.396372731390956e-05,207.6338312365759
178,873.5,1.4625860000142927,0.034906576004688446,867.8618752381395,30.306396645000838,94.33736179550385
178,818.7,1.4800391987269577,0.0785398298492171,812.8171637626666,63.97010917321241,74.20089908607525
178,623.9,1.5795229789697092,0.04188792839484715,623.3289976161418,26.125241976721618,-5.444489187564222
178,561.4,1.6004669350705305,-0.006981320100698918,561.1392303753754,-3.917556234220025,-16.654635597422562
178,756.0,1.679006803241172,0.1605703097246648,741.9100196464235,120.16321680565792,-81.64756012986552
178,448.4,1.729621231384975,-0.0017453286439957447,442.7556806577989,-0.7727549563922383,-70.9180519686388
178,455.4,1.8483036876822834,-0.1099556676850711,435.33203219814004,-48.06107066399894,-124.76103249359407
178,394.4,1.9425514460303515,-0.1431169356419743,363.70220891187057,-52.410265538525636,-143.26628109505495
178,334.5,1.9547688067401476,-0.0959930371130971,308.71515908724086,-29.725866478043372,-125.30591930100138
178,446.7,2.024581932621795,-0.35430191787765836,376.55423690349863,-139.29167593267246,-195.82039139448977
178,308.0,3.2812189536215457,0.1745329692157702,-42.214082260780934,-7.443483584302423,-305.002566892494
178,429.3,3.5482543352190685,0.38397236265782525,-157.44293538701962,-63.61106163947424,-394.2890372985505
178,390.9,3.6093409201160123,0.33335794249561457,-166.54539054413365,-57.671522592683964,-348.91179167569493
178,363.3,3.604104937433545,0.2949606368283236,-155.10299947223135,-47.12389313435846,-325.1296483721203
178,428.7,3.7088245845565413,0.3193952400372774,-218.69096419726938,-72.32511824352129,-361.56193031004983
178,309.8,3.71755128253745,0.3874631104176341,-156.22137124975262,-63.752763700528085,-259.82014603450517
178,1001.6,3.808308438638401,0.1012290418767723,-616.2269827246345,-62.59402020823706,-787.114257523178
178,870.5,3.8222709750384474,0.2827433319401294,-526.0712969226684,-152.83783638527493,-676.5056070153222
178,686.3,3.874630998300698,0.2617994106947732,-443.5766716582545,-118.85602183724465,-510.020266689089
178,964.5,3.8257616136532127,0.11868236780786597,-605.3040129275101,-72.1781205652396,-747.4340244098621
178,1161.4,3.920009475977062,0.05235987437344008,-814.3629483032505,-42.67895104895862,-826.9470693872722
