phase,d,l,b,x,y,z
220,817.4,1.4800392319625117,0.054105153468168396,812.8447088215348,44.02205234587131,74.08304966786743
220,626.0,1.5795229951215688,0.0925025358225128,623.2999217466286,57.8218392416003,-5.462825035210628
220,562.2,1.6004670053405392,0.055850566920479815,561.0763344887476,31.369054500543854,-16.678408089890926
220,758.4,1.6790067597136749,0.1797688741857493,741.8139920210557,134.8104205602217,-81.90672591528272
220,448.9,1.7296212846899892,0.04886926613095735,442.72087742493727,21.652684143024143,-70.99715460140693
220,453.9,1.8483037576936894,-0.07504910770652734,435.3055861534848,-32.73076949278766,-124.35012421377392
220,394.6,1.9425514731121174,-0.14660762032932967,363.7013811729267,-53.706733667108445,-143.3389412955035
220,336.0,1.9547687905329467,-0.1326449550001849,308.79711850380113,-41.20231102641083,-125.86782420393341
220,447.7,2.024581973283979,-0.36128319190362024,376.4133992438457,-142.2347867891495,-196.25877890361605
220,304.4,3.28121901863684,-0.08203040744317457,-42.22184491651529,3.471264669024824,-301.4375990705925
220,407.8,3.548254351778797,0.21991150044847405,-157.41873949236896,-35.18725961004224,-374.5424371386628
220,373.5,3.6093409794206543,0.14835301781001467,-166.55303017772272,-24.89152248274912,-333.3807886593188
220,349.0,3.604104898372026,0.08901179295261855,-155.10653726694665,-13.842889836559285,-312.3320932885863
220,412.7,3.7088245731433584,0.16580629372322261,-218.7024384599675,-36.59823998814654,-348.06766905507635
220,289.6,3.7175512449297554,0.1378810051338807,-156.23053149312898,-21.678776795676672,-242.87900622741702
220,1015.2,3.8083083781705014,0.1919861781214048,-616.2735638598436,-119.79142053125447,-797.8019491418853
220,886.2,3.8222711343143474,0.33859382408178923,-526.0388515483363,-185.24749224228583,-688.7067106393345
220,686.2,3.874630998300698,0.2617994106947732,-443.51203860104073,-118.83870346017382,-509.94595221048075
220,978.2,3.825761814768396,0.20420355497618412,-605.4056104265727,-125.37349527514587,-758.0506404894874
220,1173.0,3.9200095805037907,0.15009835566273946,-814.3650611040262,-123.1611692959149,-835.2064856253804
