phase,d,l,b,x,y,z
201,1140.4,3.920009449394149,0.1343903480239791,-793.5152307442834,-107.28746497665058,-811.994543353421
201,366.6,3.5936329202443456,0.23561952495094277,-155.70708261898574,-37.381975679714074,-329.77788330415007
201,357.0,3.515093104179205,0.19198623291862815,-127.86774690659982,-24.85497418937493,-332.38692747921846
201,337.0,3.537782335117906,0.16580631813640354,-128.2667552987345,-21.46449865855531,-310.89534377740597
201,455.0,2.052507251049983,-0.3473205841041865,379.1454314765818,-137.24875717346484,-210.7997164247996
201,389.9,1.960004730526714,-0.2583086488942511,348.77117284219486,-92.1492887316902,-147.94994957932022
201,335.1,3.50985721493269,0.1675515971764371,-118.94559101700298,-20.118139492174176,-312.63271876275087
201,341.4,3.5761795860079286,0.17976889689294054,-141.42522059663455,-25.701316141834273,-309.664833857141
201,334.7,3.4906585009603033,0.18675021163555144,-112.48375622779209,-21.254024250517226,-314.51512052371197
201,917.6,3.830997655495259,0.20071279313116658,-571.9480918490227,-116.36411223890022,-708.0427484362187
201,1181.3,3.935717475409258,0.09948380420711221,-838.3967699245794,-83.68315391766119,-827.9841036701276
201,249.6,1.9704767581631586,-0.21118487118191503,224.81961938902197,-48.19715765601536,-97.1253454647987
201,1032.1,1.3631021571782478,0.01570790168009589,1009.7945357041732,15.863057979393524,212.8233282643979
201,403.3,3.406882754044993,0.24609142386958077,-102.55515611263634,-25.760074629848877,-389.19114649459516
201,959.3,1.384046077008853,-0.055850537625922514,941.1506845396246,-52.618493748962926,178.11000282461993
201,300.4,3.602359530106103,0.048869177772004876,-133.40893339678513,-6.524779861927994,-269.0718189214276
201,1023.4,1.352630202442343,-0.010471942912252912,999.0865575946038,-10.46275985261405,221.50426878512
201,747.2,1.553343011150875,0.08901175435921987,744.1285346207511,66.41167432786997,13.040455365617968
201,453.8,1.8483036988522645,-0.09948368208115649,434.2802691963352,-43.346896129942735,-124.3227026035814
201,455.2,3.598868980590823,0.28099802749491803,-193.09113864799906,-55.732897139193035,-408.431997218743
201,150.0,2.103121713577894,-0.2076941025932367,126.46678599983896,-26.65072150780414,-76.13074991082385
201,1116.5,3.916518949527633,0.1308997147429042,-774.49115012973,-101.96371069668416,-797.7086624023151
201,969.8,3.825761739389637,0.16406102016599125,-604.7115384114484,-100.10938979672676,-751.541153488341
201,996.5,1.3439034660586504,-0.047123956180000925,969.8818667895238,-45.73853229056977,224.1637819469795
201,345.9,3.574434297976437,0.31066868254969526,-138.14299551929687,-44.35287519545605,-314.0002312910801
201,461.4,1.801179813658046,-0.19547685631985487,440.654183432044,-87.25186877679448,-105.36110296876883
201,241.5,3.6494834330097983,-0.08028513208110928,-117.07166687010859,9.419361072424683,-211.01599572838455
201,1060.3,1.2583824654554714,-0.036651910677178094,1008.2979366624944,-36.9726032637065,325.890146414495
201,446.7,1.9704767728536827,-0.376991049562746,382.597002390177,-151.4808388492233,-173.82168801270595
201,429.3,2.0123645947873414,-0.40666170928726586,356.4698394186079,-153.5201642153102,-183.4647180364009
201,992.9,1.3980087174914602,-0.013962713833129609,978.019703835773,-13.656696750617812,170.7084167311282
201,980.6,1.350884796654513,-0.048869216980488454,955.8414599354661,-46.74844451512374,213.91130499310503
201,958.3,1.370083444530465,-0.04537862727021945,938.095139475127,-42.59871373158528,191.0543087228244
201,909.8,3.7873644243846334,0.18849560088688583,-537.8329815803208,-102.5971515539546,-726.5986157552442
201,418.1,3.708824672003627,0.25656332987328057,-217.29183960469388,-57.00543067996054,-352.6219609074288
201,621.0,1.5795229289788517,0.06806780623454087,619.5383478361657,42.2358658131216,-5.4191511743261405
201,382.0,3.516838350420183,0.21642081492036488,-136.73747497457182,-30.063681902522116,-355.41952389822694
201,369.5,3.656464891041057,0.21816619518680974,-177.63758439333512,-39.381311554910816,-321.5964099785876
201,308.3,3.609340817707342,0.13788098163246124,-137.68628855483936,-19.10554725513722,-275.1842183121613
201,846.5,3.733259243939594,0.24958219055593286,-457.50256347027124,-116.61599352480796,-702.605411644653
201,772.4,1.5323990630079112,0.07155846919432043,769.8553954579119,55.18389759261988,29.65075936345383
201,950.8,1.3508847966545132,-0.048869216980488496,926.7938610102399,-45.327779976524255,207.4106351085499
201,794.0,1.4852751506124293,0.06632245215506714,789.3589109920065,52.42911390866441,67.821070857558
201,736.6,1.551597768509108,0.08726644312285572,733.661786863905,64.18707481396085,14.140789316332025
201,353.1,1.9442967915801632,-0.0017453364046300136,328.7553072273952,-0.5737891885447981,-128.83799414686706
201,391.6,3.3615041842008364,0.22165681471010754,-83.33495108724809,-18.780342300655093,-382.1690001430731
201,379.3,3.406882644234889,0.15184361078725217,-98.30407179923708,-15.04263338158444,-366.03076188844796
201,416.7,3.4295719647365663,0.27576195161805245,-113.8777204485704,-32.22413814427017,-399.5401853459752
201,409.5,3.436553289108116,0.28797927860208816,-114.14034316925034,-33.80990400973931,-391.8151636321111
201,359.2,3.5587263630629775,0.21118479912971244,-142.29372931278704,-30.5051263447241,-328.4000180647859
201,403.7,3.5691982665304987,0.24958217764122922,-162.22451109501512,-41.35052571321637,-367.35137405925667
