phase,d,l,b,x,y,z
250,1151.9,3.9200095522648404,0.19547682763426918,-793.4064887056859,-157.09867515121408,-820.1827600879255
250,357.3,3.593632839515115,-0.06457721350887426,-155.7439417400858,10.071513803277673,-321.41200852017204
250,352.5,3.5150931525914717,-0.10995573749122017,-127.84234303004905,14.11392537215275,-328.19717006576485
250,336.2,3.5377823685919543,-0.15009832362805833,-128.28283830555768,19.40095627594084,-310.1573089447501
250,448.4,2.0525071529175616,-0.3036873650868135,379.189996109789,-118.8309730389234,-207.74192330119803
250,385.4,1.960004765539532,-0.20943946401209732,348.78378936187994,-74.13626618124121,-146.24240942719695
250,334.1,3.509857108149837,-0.15009831670024146,-118.92260262394105,17.985352803984302,-311.69977810332887
250,339.0,3.5761796981534073,-0.13613574068538264,-141.41058683186105,19.370849353978926,-307.48791216432255
250,331.6,3.490658413878924,-0.12915439482940969,-112.46924545531664,14.607208051984747,-311.60208327230066
250,917.7,3.8309976554952585,0.20071279313116658,-572.0104227221532,-116.37679359376489,-708.1199108979057
250,1191.7,3.9357174534891985,0.16580626325072956,-838.3235823301637,-140.28724200106885,-835.273578560255
250,251.1,1.9704767629692834,-0.2373648367089426,224.82395730861896,-54.39065341446298,-97.7090325468431
250,1032.8,1.3631020939130836,0.04014252033881276,1009.7899233136296,40.55729984948054,212.96773512241992
250,391.3,3.4068826753158437,-0.022689327763583605,-102.56820931327798,2.327603153983473,-377.6109568084925
250,958.9,1.3840461553386032,-0.048869247226535975,941.1025295915597,-46.02761912355238,178.0356623662365
250,313.3,3.60235953106209,-0.29146993627001083,-133.42868779982956,40.030517653852776,-280.626500759248
250,1023.4,1.352630190632281,0.012217402039213008,999.0667707464789,12.20660774768452,221.5042805850412
250,746.3,1.553343067722471,0.07155859100715432,744.276677633861,53.35048420398156,13.024705966063973
250,451.6,1.8483037244943086,-0.017453249169216162,434.25622055108994,-7.579951694143056,-123.72000341495956
250,437.6,3.598868889739869,0.03665184633773558,-193.07319441555694,-7.079659509638284,-392.6402679545237
250,159.5,2.1031217018854327,-0.4031709938035941,126.41093830793928,-53.918824982095266,-80.95236246494945
250,1126.9,3.9165188871909358,0.18849552328947006,-774.485031770786,-147.74089243925977,-805.1392266336647
250,973.2,3.825761802551755,0.18325961778572608,-604.7912188334795,-112.0914558617539,-754.1759258586201
250,995.7,1.343903597985717,-0.026179965153057743,969.8478328458783,-25.396384880422346,223.98369306527377
250,329.2,3.5744343360134074,-0.0017452854395854493,-138.08342358481033,0.24099523332293105,-298.840342076493
250,455.4,1.8011797723951477,-0.1099556826697733,440.69031882717326,-48.65263729147321,-103.99097930392206
250,268.4,3.6494833875209562,-0.45727623386759986,-117.12128810528769,57.630814040294936,-234.52047489635342
250,1059.8,1.2583824089455449,-0.020943968573122685,1008.2785741460352,-21.12044301968609,325.7365251314169
250,438.1,1.9704767435257193,-0.3228858558277114,382.71623940832734,-128.05503866078197,-170.47520983044285
250,422.3,2.012364629899347,-0.36651922354237143,356.43545061564447,-136.82278327454168,-180.47322660558356
250,992.8,1.398008762141096,0.00523594841914272,978.0031381406433,5.1208207811829105,170.69118015170224
250,980.0,1.350884875793803,-0.03141592280879021,955.9265093472964,-30.041197234280357,213.7803433335827
250,958.0,1.3700834917969882,-0.036651964273816846,938.1373884990625,-34.39998335516016,190.9944539648307
250,909.0,3.7873644938889663,0.1832594874197787,-537.8894761950728,-99.69187503990463,-725.9596692996232
250,404.4,3.7088246723681872,-0.010471890589884427,-217.27205204294341,2.2753323291960528,-341.067498105346
250,623.4,1.5795229521713778,0.11170100461876173,619.4913363787256,69.48704457284491,-5.440109211414089
250,374.1,3.5168384865921394,-0.07155845137652218,-136.75723518960754,9.802873917262133,-348.0692061735089
250,362.0,3.6564647332860805,-0.0820304903662913,-177.65790249920622,14.606141146893789,-315.06877077930073
250,311.8,3.6093408525243693,-0.20420345635336754,-137.66267556994296,28.508560105799244,-278.3082639010539
250,838.5,3.733259305891941,0.20943943314698363,-457.449610100991,-97.23387940117865,-695.9652842743295
250,771.3,1.532399011474232,0.045378531102871086,769.9380720577034,34.962660544718624,29.608572469835625
250,950.5,1.3508848423226747,-0.0418879672089573,926.7952093651026,-38.844288750186045,207.34514976094292
250,792.6,1.4852751184914565,0.033161249614708475,789.2691105756659,26.182748140234704,67.7015124714537
250,735.8,1.5515976943166585,0.07504909016910323,733.5936075016534,55.15913050570331,14.12548599393579
250,353.5,1.9442967361695014,0.04537853219272334,328.78942330089455,14.93023100325882,-128.98392662519822
250,382.4,3.361504097017666,-0.04886927411523786,-83.31836990381704,4.074952716373245,-373.1905732959101
250,378.2,3.406882718647833,-0.13089961961061464,-98.31162801404992,12.942963939877634,-364.96923634969306
250,401.0,3.4295718901652927,0.013962610072268036,-113.8790171070287,-1.5901516483509164,-384.48672393266366
250,392.7,3.4365532792863753,0.02268926813753034,-114.12936133867868,-2.5899561359990826,-375.7406965017749
250,352.8,3.558726429398579,-0.09250246289323574,-142.32289303194915,13.202897399717022,-322.54878331698745
250,391.3,3.5691982242173377,-0.026179937149020113,-162.213825954803,4.247718259155115,-356.0678608898811
250,407.1,3.583160952570637,0.0314159057973776,-173.89153830794731,-5.464758135738367,-368.0520062754903
250,418.9,3.7262779001730086,-0.012217295334023421,-231.18912970685616,2.824646414788151,-349.31478307969996
250,854.0,3.7384952871060504,0.21118479572374096,-469.35475632703697,-100.62091965313553,-706.3267963494978
250,843.2,3.74373122552211,0.22514744237064305,-465.5398331102429,-106.62284003330473,-694.9032118006935
250,822.1,3.7768924937220016,0.15882502667644027,-481.7094865385024,-77.15739078591115,-661.7031945108944
250,667.8,3.8292523048393035,0.13788104374889446,-419.85021432346844,-58.25904564625294,-516.0315117635021
250,650.0,3.8362337258469026,0.1308996895477585,-412.5117720469915,-54.308203247898845,-499.38427786889315
250,1188.9,3.9392081121487044,0.18675031898763078,-836.092522230068,-157.981399231992,-830.345941019564
250,1200.3,3.946189405273797,0.17802366010765472,-851.2085971606828,-153.15666748129507,-832.2902434402113
250,482.9,1.9093902639545435,-0.17278754465838997,448.6997784965273,-78.31062380898477,-160.40063895076912
250,384.6,3.609340891893132,-0.03141584432300779,-173.32193604008856,5.446847009774513,-343.2885059901767
250,334.9,1.9600047051899057,-0.09250243541565392,308.5280268246835,-28.621275041454776,-127.07985394494591
250,452.2,1.6982053971477717,-0.1535889236742414,443.25468941242036,-68.61942843187069,-57.45863168908666
