phase,d,l,b,x,y,z
255,1151.8,3.9200095522648404,0.19547682763426924,-793.3376106356532,-157.08503692956717,-820.1115574869976
255,358.2,3.593632838404611,-0.09599314195241644,-155.74204890966303,14.99625885556036,-322.22161073049887
255,353.9,3.5150931953083235,-0.13962631213727897,-127.87323791724276,17.971407938912417,-329.50064267198843
255,337.9,3.5377822858605517,-0.1815142732745571,-128.25537625083138,23.53927053874843,-311.7256345013372
255,447.1,2.0525072459480542,-0.2949606762463344,379.11021577577543,-115.18250380024593,-207.1396753708746
255,384.5,1.9600047239131149,-0.19896746241980884,348.72475130932526,-70.31521779864543,-145.90088406236038
255,335.9,3.5098571398680076,-0.17976888046189451,-118.97426450457284,21.62128428207802,-313.3790906419723
255,340.6,3.5761797242629427,-0.1675516201814179,-141.3965887496011,23.915444614951717,-308.93917880198586
255,333.1,3.490658465491703,-0.15882497763888306,-112.49299145814487,18.01845971420446,-313.0116163696251
255,916.1,3.830997795613741,0.19198620039695347,-572.005273190151,-111.18655154820904,-706.8852298623012
255,1191.8,3.935717453489198,0.16580626325072934,-838.3939291945027,-140.29901402775326,-835.3436694873814
255,250.6,1.9704767899725952,-0.22863810957958247,224.8414341255919,-52.322235398249184,-97.51447678820473
255,1032.9,1.3631021619829875,0.04188792867037825,1009.8153757143668,42.32383110200687,212.98828674765446
255,391.7,3.4068827236876187,-0.05061456092669149,-102.56798881236799,5.195871463184679,-377.99695844110175
255,958.8,1.3840460798421663,-0.04712397368062817,941.0832614247723,-44.380439127410234,178.01716683784102
255,316.4,3.602359596154156,-0.322885957545484,-133.41261299965274,44.63924268536647,-283.4031981207725
255,1023.4,1.3526300790345498,0.0157079781721987,999.018051653601,15.693844539665688,221.5043920869464
255,746.1,1.553343060195974,0.06806779277701903,744.2588717163419,50.73844373276537,13.021221106129298
255,451.5,1.8483037231745227,-0.005235932911292172,434.22024351608763,-2.273568840438115,-123.6926069155199
255,437.3,3.598868949600912,0.0069812944638548615,-193.06581701519053,-1.3478712172869531,-392.37107888252746
255,159.5,2.1031217018854327,-0.40317099380359406,126.41093830793928,-53.91882498209526,-80.95236246494945
255,1126.6,3.916518940288815,0.1867502670862607,-774.5354903827639,-146.350030004674,-804.9248429854566
255,972.0,3.825761749267989,0.17627827850584876,-604.8123011152159,-107.73349449912746,-753.2460252684538
255,995.6,1.3439035345144508,-0.022689349549037435,969.8331470434937,-22.0086601415127,223.96125953943147
255,329.4,3.5744343450068206,-0.034906585096843745,-138.0833590738265,4.821977160737754,-299.02189632725896
255,454.8,1.8011797788623771,-0.09773844540236777,440.6704562389526,-43.20811925693157,-103.85397165458886
255,272.5,3.649483552824434,-0.48694684841540764,-117.12228867810735,62.01305777530695,-238.10291926005135
255,1059.8,1.2583823717687495,-0.01919871908432644,1008.3138869067609,-19.36071384909756,325.73656262420576
255,436.7,1.9704767878823635,-0.31241389509716033,382.8089777132364,-123.64391349525908,-169.930454120866
255,420.8,2.0123646633987673,-0.356047188604488,356.5776175197049,-132.61003585457468,-179.8322025517662
255,992.8,1.3980087914699695,0.0069813293424747696,977.9927156965501,6.827800169804404,170.6911514675786
255,979.9,1.350884803814261,-0.02967066459036431,955.8799190243514,-28.369918091418192,213.75859784693057
255,957.9,1.3700834157428032,-0.03490664534943674,938.0980512708146,-32.75916245434996,190.97458856400107
255,907.4,3.787364498471328,0.17453291571934415,-537.7906805018798,-94.82700168923142,-724.681849997608
255,404.7,3.7088246228888146,-0.04188790534444858,-217.25440230379922,9.105658048014242,-341.3205262962244
255,623.5,1.5795229860176663,0.11344647535052635,619.4684583643325,70.57956204489784,-5.441002965232957
255,375.1,3.516838453605664,-0.10122903196173158,-136.7708422473009,13.892666597285809,-348.99962826023267
255,363.2,3.6564648087460556,-0.11344646445291726,-177.6985815818979,20.246207340401728,-316.1131841478793
255,314.1,3.6093409611980496,-0.235619385573678,-137.70766675298154,33.06067650935648,-280.3611959351606
255,836.2,3.7332592894346175,0.19722220839829463,-457.345412299299,-91.38663256685335,-694.0562637401057
255,771.1,1.5323990568815933,0.04188793868272854,769.8557457243144,32.26654409900576,29.600859905865153
255,950.5,1.3508848534891784,-0.04014253805467705,926.8615998471226,-37.22657511600816,207.3451394027949
255,792.5,1.4852751676346718,0.029670535671840373,789.2561108729473,23.42452584972334,67.69293196800993
255,735.7,1.5515977100435494,0.07155846664349738,733.6819521801895,52.590952151996284,14.123554680484018
255,353.7,1.9442967974129644,0.05585057267716388,328.8009611464194,18.382839733845163,-129.05692214100938
