phase,x,y,z
0,-8926.758921796618,-793.5078385823971,-24.507057797549315
0,-8443.042178091606,-155.76541236816092,-88.76662032934328
0,-8448.404176266999,-127.8159792086161,-88.81428578072249
0,-8428.85213318687,-128.2461618789233,-94.14326551935824
0,-8320.244202227104,379.123805494343,-6.357055396140034
0,-8264.913118058921,348.69789078930614,48.84315024004635
0,-8430.411729994461,-118.90787890483419,-88.28850547247228
0,-8426.91958055924,-141.40998461547014,-97.35545925445535
0,-8431.215116336853,-112.46280749020343,-77.05983269790141
0,-8816.087075796302,-571.8287777878649,-145.6667141990551
0,-8946.007710216762,-838.4109157178366,-28.41479612867122
0,-8216.794340846194,224.82898639978788,79.6379947555518
0,-7909.048217856945,1009.7882403515897,70.72825736811734
0,-8499.75651776885,-102.58339789856109,-61.39815574320594
0,-7944.149776100636,941.035206525085,25.3608016947071
0,-8391.076294469223,-133.39785914191052,-124.84019064621293
0,-7900.417142319157,999.0443091999803,48.81781485459725
0,-8109.012699808693,744.194808940119,9.075347540884842
0,-8245.492138295203,434.2469399717353,91.01622352478358
0,-8514.736245906963,-193.11051414226216,-99.49488597180377
0,-8196.369013336353,126.49561550576264,66.15534073756123
0,-8913.06732113787,-774.5178741121321,-48.76225282899586
0,-8863.809037764757,-604.6821249008844,-142.5590343511367
0,-7898.043132698062,969.8507939243003,28.914683171335803
0,-8421.05242533971,-138.11191131988713,-47.82263685690817
0,-8225.279302304954,440.67454877757075,41.6191164344124
0,-8332.65848813727,-117.05892312679434,-123.85890182748079
0,-7796.419128719572,1008.3169015034491,-28.14848977866678
0,-8283.728416359618,382.7055137817849,-15.863380146172268
0,-8290.58088197358,356.4621390685154,-21.600577934253955
0,-7951.162489790784,978.0129991267032,67.18348915348093
0,-7908.265908256597,955.9146609887869,33.931769083843555
0,-7931.064590444899,938.1347936967795,37.02338512323558
0,-8836.19468090467,-537.8447112701201,-164.07828447198398
0,-8463.235274602619,-217.180905191467,-117.50767961535894
0,-8127.318343903829,619.5193861979453,44.615149326343975
0,-8469.461763035528,-136.76707231318875,-89.55824365018361
0,-8436.414727850319,-177.71626342862777,-106.90735980199057
0,-8394.921582350014,-137.71728202846347,-101.2895633901629
0,-8803.180405969833,-457.4576948959343,-148.80494168112335
0,-8092.454960540673,769.8928534040256,-2.141185874449782
0,-7914.767013038546,926.8351827349427,33.532293054139124
0,-8054.345827896035,789.3308263325913,4.033286709565452
0,-8107.916896260154,733.5742631607325,9.239027584028314
0,-8250.469352302363,328.7105530926747,147.54049795199887
0,-8494.874228521421,-83.30778571353899,-57.33296142792532
0,-8484.20009079529,-98.33441830888587,-93.65480378092855
0,-8506.653357108144,-113.88815409939886,-56.16130775241624
0,-8497.841642492074,-114.14132303151328,-50.30159769956149
0,-8443.387654781773,-142.30404724639158,-90.47489915889193
0,-8478.25713066979,-162.23440226454946,-92.68849211145618
0,-8490.099673557583,-173.8870267503801,-81.97321490532201
0,-8471.595479350213,-231.15303861276323,-129.9110171226182
0,-8812.851377100307,-469.22507434595195,-147.2744286085989
0,-8799.824342408077,-465.5933050278259,-137.24963860028979
0,-8775.912263720373,-481.7151820267456,-195.03920314242222
0,-8633.562227406093,-419.77761328601105,-190.22784743784456
0,-8617.49715288115,-412.40337161167895,-189.75848555564926
0,-8937.938248626291,-836.0710711667878,-7.703236277059581
0,-8941.059995575233,-851.0705165031183,-10.09707737870368
0,-8279.98456344911,448.6576872793239,15.393414708369441
0,-8465.475864941647,-173.36172847123956,-97.34395628354235
0,-8248.304924190268,308.5487755209317,104.2726336031929
0,-8178.781980108227,443.26276327627284,10.804797666842028
0,-8431.797873188967,-146.32111377934555,-87.67703205410555
0,-8473.897101005421,-165.4533113942863,-102.31497299102153
0,-8447.139391602112,-174.17928548911598,-104.56663184501193
0,-7914.203054260385,1002.6867018636964,68.55861612846127
0,-8027.679072666287,867.8818059870416,25.130941964778906
0,-8048.002365868176,812.8395477748114,19.187333064550494
0,-8127.347955443684,623.2736972217207,45.84899481402814
0,-8138.523222829744,561.1125554717748,61.08203489022761
0,-8202.393825887588,741.798637567284,84.97585959269054
0,-8192.598098654715,442.72843799078095,133.60499700353677
0,-8245.789513321226,435.2924020727835,91.18527111917462
0,-8263.600819926794,363.69113249793566,87.18700528887032
0,-8246.489183858572,308.71119624917895,103.51764288148152
0,-8305.668900905657,376.456938696467,-12.428960380074791
0,-8422.692349450217,-42.22966673244845,-71.20020822742313
0,-8487.780526343047,-157.44579641677726,-65.052796820597
0,-8451.911622411542,-166.51692045219215,-91.97332237693331
0,-8433.280395579868,-155.05661999181197,-100.09920598175742
0,-8465.664404227875,-218.72554861754043,-119.28656148205971
0,-8362.780606455162,-156.23909221824366,-64.64863407972058
0,-8905.316431894811,-616.1524842027599,-115.45185326038609
0,-8771.847684403994,-526.0733318017883,-66.87388439477294
0,-8614.8644936667,-443.3636676791904,-167.93654805062047
0,-8864.46500653863,-605.2490059606487,-127.26179350362622
0,-8947.961830079788,-814.4136237382238,-25.700719120480066
