phase,d,l,b,x,y,z
258,1151.6,3.9200093985262927,0.19373151165969704,-793.4726379783389,-155.67311333359706,-819.9692765980448
258,358.9,3.593632932549163,-0.11519173496983735,-155.72922327568216,18.018486585999298,-322.85128644486286
258,354.8,3.515093079783348,-0.15707957035590087,-127.86442705049699,20.25172754693393,-330.3386078350711
258,339.1,3.537782318309434,-0.1989675615209244,-128.27898644378212,25.865584390990772,-312.8326760123829
258,446.3,2.0525072312753583,-0.287979333697532,379.2253343840874,-112.33166461243832,-206.76903270721124
258,384.0,1.9600047795282975,-0.19198622408201524,348.7530231672949,-67.79072275880391,-145.71117575365065
258,337.0,3.5098570916372305,-0.19722219279676628,-118.96710534424085,23.771971836821372,-314.40534537599973
258,341.8,3.5761796969116704,-0.18675028307411756,-141.40786457633175,26.719301173676193,-310.0276355113399
258,334.1,3.4906586201183476,-0.17627822513161512,-112.49816132576848,20.038971223268017,-313.95129133455464
258,915.0,3.8309977349549245,0.1867501899123117,-571.8920408852659,-108.06009921753622,-706.0364781859231
258,1191.7,3.9357174534891985,0.16580626325072956,-838.3235823301637,-140.28724200106885,-835.273578560255
258,250.2,1.9704767498599682,-0.22165679349921572,224.84177454007008,-50.670277196319375,-97.35881793921106
258,1032.9,1.3631021308809452,0.04363322304156003,1009.7399636147069,44.086190549195095,212.98831818254865
258,392.1,3.4068827168706886,-0.06806784811982364,-102.56631703182872,6.99227076443437,-378.38296573720555
258,958.7,1.384046011171564,-0.045378560361576774,941.061117768605,-42.73333512111103,177.99866486446095
258,318.4,3.602359533705903,-0.3403392034674578,-133.45147997665325,47.25764749060092,-285.19463046434623
258,1023.5,1.352630198438512,0.017453244312374442,999.0867814273513,17.43907646051915,221.52591674415936
258,746.0,1.5533430371035568,0.06632252395280994,744.246525153335,49.43280891071626,13.019493092396681
258,451.5,1.848303683900447,0.0017453254899433917,434.2255391532521,0.7578656713957066,-123.69258986168731
258,437.3,3.5988688972887966,-0.010471906057083353,-193.0599154137995,2.021779201461376,-392.37108898245435
258,159.4,2.10312172797421,-0.40142565240230216,126.42553715023564,-53.66444537267456,-80.901612215812
258,1126.3,3.9165188113102936,0.18500497597294394,-774.5833148406251,-144.95938757183387,-804.7106028413615
258,971.2,3.8257617862416975,0.1727876368734231,-604.6866077152941,-105.53473282277635,-752.6260469966445
258,995.6,1.3439034746344234,-0.020943997660678493,969.8700692943669,-20.315927083503237,223.961317628018
258,329.7,3.574434282267782,-0.05410510550384111,-138.0909758596474,7.478725889695768,-299.2942382425647
258,454.5,1.8011797859244425,-0.09250246917160722,440.59982561794874,-40.87321839185654,-103.7854695211462
258,275.0,3.6494834594954746,-0.5044001366802844,-117.08657754783005,64.63526071722981,-240.28736219400244
258,1059.8,1.2583823717687495,-0.019198719084326576,1008.3138869067608,-19.3607138490977,325.73656262420576
258,435.8,1.9704767013180564,-0.307177900644997,382.6608813386469,-121.38716171135356,-169.58020776255617
258,419.8,2.012364620407956,-0.35081110957980505,356.4180714357649,-130.43046393570998,-179.40482833950006
258,992.8,1.3980088046661805,0.008726656332476155,977.9793116472232,8.534706006293842,170.6911385614658
258,979.8,1.3508847551294292,-0.027925257179661604,955.8304160185187,-26.698750621422025,213.736830071751
258,957.9,1.3700834261676484,-0.033161248047767725,938.1538020692263,-31.121759645375192,190.974578778513
258,906.4,3.787364487146376,0.16755165935301625,-537.8461860588434,-90.96990140998538,-723.8832206781793
258,405.1,3.708824601189068,-0.06108650448797878,-217.25407146747233,13.287824033682655,-341.65788760579835
258,623.6,1.5795229860176667,0.11344647535052614,619.5678117658344,70.59088194257934,-5.441875620079302
258,375.8,3.516838513419243,-0.11868235869016015,-136.76231729323771,16.307914783366506,-349.6509123168453
