phase,d,l,b,x,y,z
183,1134.4,3.920009533685345,0.08726651836695754,-793.4914382704012,-69.42155004307678,-807.7223197245368
183,374.4,3.5936329126310556,0.31066859680962244,-155.70989295084183,-49.992975672652186,-336.7944352578156
183,364.0,3.5150931316271907,0.27401671911387687,-127.86005317752829,-35.939843742415846,-338.90431456859676
183,343.3,3.5377824538827287,0.25307269017571665,-128.2617146652721,-33.17072778348837,-316.70731814948334
183,453.7,2.0525071689299788,-0.3385939176328125,379.2420664812987,-133.55223200566317,-210.19739850269255
183,388.7,1.9600047493672166,-0.24609137122823763,348.7941247520146,-87.61100877636761,-147.4946089850856
183,341.5,3.5098571320071885,0.25481800883261696,-118.96911443589083,-30.989125270512137,-318.60363137495534
183,348.0,3.576179753695406,0.26529008373119806,-141.39469762892534,-38.41609478369708,-315.6512999244495
183,341.8,3.490658496151581,0.27576209202075713,-112.48566988770101,-31.830244704139062,-321.1869387007974
183,910.8,3.830997745210455,0.16057022313260388,-571.8875983125604,-92.6255394062382,-702.795649065925
183,1177.2,3.9357173824273675,0.054105233263913304,-838.4096931274528,-45.40666813431992,-825.11045379323
183,246.9,1.9704767241026309,-0.15184368047770044,224.82371737420678,-34.40287131902439,-96.07470297143487
183,1032.0,1.3631021062358122,0.008726676298732082,1009.7828130398717,8.812271441713559,212.80275928972586
183,411.6,3.406882621471528,0.31590460201588016,-102.57683902030556,-33.527279821213746,-397.2007975878099
183,959.1,1.3840460516375188,-0.05235991021036995,941.1323642709157,-49.32268803571499,178.0728934081996
183,303.5,3.6023595030588944,0.1518436396389169,-133.39404446885138,-20.412156451929,-271.848529091522
183,1023.5,1.352630122855811,-0.017453341152146494,999.0867629975705,-17.439172919639535,221.52599226933896
183,747.0,1.5533430049925037,0.08377583213026456,744.2667910221198,62.49784963046087,13.03696947930916
183,454.3,1.8483036876822836,-0.10995566768507087,434.2805055503185,-47.94498112133218,-124.45967734264347
183,462.6,3.598868874260797,0.33161251517367973,-193.11327411032474,-66.49422354424115,-415.0717306654828
183,147.0,2.1031217918254823,-0.05585052789183776,126.46199141852381,-7.070321949584419,-74.60814482340672
183,1110.8,3.9165188605051426,0.08203053968180964,-774.5726735468919,-63.68151639373741,-793.6362377463707
183,963.6,3.8257616136532127,0.11868236780786597,-604.7391880320879,-72.11076928632959,-746.7365743093242
183,996.7,1.3439035040836036,-0.05061448633309681,969.9109399314578,-49.13350835113149,224.20873524103698
183,356.3,3.5744342763799843,0.3926990207853437,-138.07450797548938,-57.19232396782673,-323.4411203395228
183,462.7,1.8011797579987219,-0.20943952925880766,440.63100103518605,-93.6590193044721,-105.65793405918157
183,241.1,3.6494834172874517,0.054105206752423626,-117.08386659584048,-6.341035543679405,-210.666488676299
183,1060.7,1.258382429228581,-0.04537858724504555,1008.3171337765987,-45.78744008700219,326.01312559899213
183,445.9,1.9704766694984512,-0.3717551481232187,382.69830157384126,-149.20784053524667,-173.51034636385705
183,427.4,2.0123646040403957,-0.3961897869667813,356.47321833126784,-149.1159969685146,-182.652741727668
183,992.9,1.3980087854752616,-0.015707948379669108,977.9943918657239,-15.363549042683562,170.70835023514857
183,980.7,1.3508848307885892,-0.05061451867447746,955.8558880423822,-48.42154200405918,213.93308665248168
183,958.2,1.37008352767488,-0.0436331803980142,938.070180901313,-40.95698077198405,191.03429385799046
183,903.8,3.7873644458678455,0.14835291016490762,-537.9459057631313,-80.39651235088304,-721.8067908204373
183,425.1,3.7088245975656924,0.31415929493817696,-217.22705151797257,-70.58135469653922,-358.5257179868823
183,620.2,1.579522933129751,0.04537856324714078,619.5379565189526,28.133055656117396,-5.41217255547656
183,389.2,3.516838397864844,0.2879793250605646,-136.76821510772402,-40.51259077087944,-362.1185238637739
183,376.6,3.656464776512132,0.2914700673034145,-177.6250266568313,-53.290077776012936,-327.7759562807902
183,314.0,3.60934088206312,0.23561954860471804,-137.663797815884,-33.0501682493846,-280.2719485599563
183,840.7,3.7332592428929257,0.22165680160018575,-457.42453389519693,-103.08506438255367,-697.7913407975243
183,772.5,1.5323991513926574,0.073303843293457,769.8575668955796,56.53481713839751,29.654529919494923
183,950.6,1.350884884973969,-0.045378579625490086,926.751473127032,-42.08355585267608,207.36692451707577
183,794.3,1.4852752305841235,0.07330380604876757,789.2717577307632,57.960476926697446,67.84663265793834
183,736.2,1.551597805836608,0.08203048735320344,733.5892283198726,60.31202252534214,14.133082889320724
183,353.2,1.9442967691542252,0.0157079393461,328.808347275478,5.165326412258043,-128.87447445100779
183,399.5,3.361504134928687,0.29845136842003966,-83.29566130380061,-25.62509742324544,-389.8787467790617
183,385.0,3.4068827425969754,0.22863814082622402,-98.31590941890246,-22.87882971455409,-371.5313460611723
183,425.7,3.4295719172308092,0.34208460426614096,-113.89974224341273,-40.5578829463633,-408.16956874293464
183,418.9,3.4365532785884154,0.3560471130875557,-114.13764915265541,-42.44740416752179,-400.8092126253392
183,366.5,3.5587263300778917,0.28972462964630563,-142.29594076078706,-42.42025827155984,-335.0740767818017
183,411.4,3.569198348930703,0.31415923223080905,-162.25481870854858,-52.71978046442617,-374.3580619589202
183,433.5,3.583160978374877,0.3525564783721703,-173.86488449177304,-63.969815834608475,-391.91978082606227
183,438.3,3.72627787690722,0.29845127032126056,-231.21966857430442,-71.13245002788463,-365.4921742218557
183,854.6,3.738495271230849,0.21467549157007362,-469.33015818045016,-102.33052010809904,-706.8230523099255
183,844.9,3.7437312094921906,0.23387419914562152,-465.5283123983731,-110.90452674580169,-696.304234011838
183,823.5,3.7768925660251043,0.1692969805100592,-481.69405664659496,-82.33749432308224,-662.8300105003872
183,680.7,3.8292524420625766,0.2373647686982736,-419.9465337929795,-101.59575451207415,-525.9997161789961
183,664.0,3.836233657705459,0.24260076197185992,-412.58636495281155,-102.10480089987279,-510.1402758930359
183,1171.6,3.9392081347256904,0.0767943969099825,-836.0343394112505,-64.32926065592498,-818.2633375317849
183,1183.9,3.9461894369464647,0.06806785749375278,-851.0850085023994,-58.0211693009424,-820.9184260420901
183,492.0,1.909390130682429,-0.2583087813297065,448.6694304214188,-118.54360187695887,-163.42324393842122
183,404.2,3.6093408584059534,0.3141592685125595,-173.3249992563166,-56.316706712230875,-360.78319414557876
183,335.3,1.9600047303859138,-0.10122900238509892,308.6347030740835,-31.349940516052897,-127.23164420855464
183,462.6,1.6982053909140866,-0.2617994245062593,443.2154159665191,-118.759230218483,-58.78010111882099
183,358.4,3.5831609984044426,0.3001966875150034,-146.31527706181214,-45.29215314692419,-324.0231790499573
183,406.1,3.581415675186711,0.2949607131997135,-165.44166570598944,-50.265033828199655,-367.4502573446882
183,385.0,3.6337754616648437,0.29321531332928863,-174.1670801407573,-52.584141541511755,-339.3018365019342
183,1023.9,1.3665927550222858,0.001745316167915916,1002.6246984977143,1.7498988734458676,207.63396113425236
183,873.4,1.462585980280568,0.03141596614733853,867.8630077636598,27.273728182419088,94.32657900319134
183,818.6,1.48003916482003,0.07679446159916982,812.8282796207465,62.54370666761369,74.19186346933938
183,624.1,1.5795230092308201,0.048869193610545904,623.3311754488074,30.485964602047876,-5.446253381087041
183,561.4,1.6004669092696024,-1.8013613420051888e-08,561.1529057176638,-1.0108391513136822e-05,-16.654621119156815
183,756.4,1.679006760014021,0.16406101031953732,741.8783707505652,122.81721406528277,-81.69072739135919
183,448.4,1.72962127467081,0.0017452850861395467,442.75567762171517,0.7727356655463867,-70.91807113371723
183,455.4,1.8483036876822836,-0.10995566768507091,435.33203219814004,-48.061070663998855,-124.76103249359417
183,394.7,1.9425515116198233,-0.14835296520798902,363.69923076900636,-54.35520634140814,-143.37528058077507
183,334.9,1.9547686985466035,-0.10646514219645298,308.75573203532525,-32.99648704292042,-125.4557283592775
183,447.5,2.024581970863863,-0.35953782828006225,376.4928127082151,-141.51434575594027,-196.1711036934977
