phase,x,y,z
256,-8926.103668696289,-793.5411168807848,244.5852593489117
256,-8442.760432761264,-155.72015219234453,-15.220162109037638
256,-8448.347060210428,-127.85252473216444,-30.107599893141874
256,-8428.801435556648,-128.2816981438639,-41.22605685126493
256,-8320.468676875405,379.0565467598036,-107.83120137649502
256,-8265.200704950827,348.75645676854754,-54.15480821365953
256,-8430.337564942054,-118.92614543804805,-40.83223845925874
256,-8426.818844569263,-141.43496284678378,-37.04795203782559
256,-8431.11019820384,-112.46528767622272,-33.4359485811156
256,-8815.357511980495,-571.9481571222009,195.7291909231241
256,-8945.355420198905,-838.3934517349079,219.61059607730974
256,-8217.094317511273,224.84283150487005,-35.30664602102953
256,-7909.072201956129,1009.7396995006604,65.31116207206503
256,-8499.62849420432,-102.59134654759298,-0.11004177192977949
256,-7944.269127193008,941.0831623558975,-24.819348929866756
256,-8391.11113558344,-133.4713166207503,-80.70211174653099
256,-7900.454949056213,999.0178220211899,36.30942244488113
256,-8108.853519074113,744.1590318711924,71.50704978562408
256,-8245.668428828796,434.2236714196014,19.54117478654296
256,-8514.340811683545,-193.0698179675968,22.567216370896595
256,-8196.649565157613,126.50501139292525,-41.330486800877864
256,-8912.29540804716,-774.466312111451,231.97587800742087
256,-8862.87957477906,-604.6251913445212,193.09990703847456
256,-7898.127393325738,969.8329719430672,-2.3591665402571564
256,-8420.878064522492,-138.097843131857,8.341388656093404
256,-8225.437247311078,440.64845379439873,-22.515764543177518
256,-8332.56412484006,-117.02867715963636,-108.22988438708052
256,-7796.349033184503,1008.3136138432606,-0.377581003486803
256,-8283.998524223049,382.76143093404414,-112.19058286867619
256,-8290.848092633722,356.46972685011445,-124.61946425804621
256,-7951.266197762462,977.9791401481408,29.028250462237047
256,-7908.3678993811345,955.9278110679129,-7.105816691106902
256,-7931.200428831617,938.0979228356935,-13.117304858181633
256,-8835.447514759155,-537.9400243087807,177.0228519570131
256,-8463.020314889998,-217.2388989509393,1.8981609670862483
256,-8127.198140947082,619.4683597177934,91.39676364095448
256,-8469.283039271682,-136.76872778954476,-18.192256099108533
256,-8436.080744628694,-177.6503240974926,-22.054137675324633
256,-8394.750509350326,-137.69195321826578,-54.07800846239859
256,-8802.224856677969,-457.38755750576536,183.43155239897234
256,-8092.315201504935,769.855670782908,53.01567064222643
256,-7914.914497430137,926.763950114826,-17.869958152115608
256,-8054.249661968396,789.29569551018,42.75574969741893
256,-8107.752618677982,733.5821361281014,73.35834753734787
256,-8250.785104318042,328.8278249928524,42.11285089943076
256,-8494.76636716658,-83.31102239161775,-9.644899744657714
256,-8483.913322362203,-98.2936317783527,-40.33779542048789
256,-8506.49195701707,-113.89322032450168,13.383961946232091
256,-8497.601490654726,-114.12082874237944,16.964832806183715
256,-8443.311552190013,-142.34573286102193,-24.010183116894176
256,-8478.036287358942,-162.23861731073333,-2.9028937796485508
256,-8489.843920869607,-173.88919116017934,19.61082063336821
256,-8471.33905907087,-231.20565930602916,1.2062332506168758
256,-8811.908118196032,-469.17018040121513,189.35509397004054
256,-8799.077871984966,-465.6667567310268,195.78571317705217
256,-8775.10430059536,-481.74858574045817,138.01042006329843
256,-8632.985081592338,-419.90640959236146,96.3124084877395
256,-8616.919241278234,-412.51844002479237,89.80085003561217
256,-8937.383602436334,-836.1624123422412,243.64426557642102
256,-8940.368230186377,-851.0104617201235,237.52840265281327
256,-8280.178999838961,448.6921918989318,-55.84140127399338
256,-8465.116757938986,-173.29957104824186,-5.199256278512848
256,-8248.576640137728,308.52877807711707,-5.120148664989223
256,-8178.919710066707,443.2856918535764,-41.862583008214024
256,-8431.576250488253,-146.29486580112902,-22.868137497621085
256,-8473.689253673248,-165.46407757412445,-12.299599344881607
256,-8446.863255139939,-174.1495936089113,-18.40419696865559
256,-7914.2406823498795,1002.637608763483,57.8150994291858
256,-8027.7298321634225,867.8091240500612,8.370980633706885
256,-8047.9420325264755,812.8608715887199,41.98525633667406
256,-8127.226968428743,623.218235742456,92.92621091438443
256,-8138.481799013635,561.1640153686787,77.86933939317555
256,-8202.230433223875,741.8555228334388,151.2432306475818
256,-8192.753348141709,442.79069839780425,76.83750135147665
256,-8245.969790000394,435.28158069659264,19.53810788126099
256,-8263.842959450232,363.6637231881997,-11.61303635674279
256,-8246.794151188937,308.77447370327377,-5.674629451886624
256,-8305.924756962275,376.4528031438506,-113.20441340932018
256,-8422.502800768638,-42.20304860025023,-71.14221881158488
256,-8487.58300545392,-157.46033543767933,25.20957953267361
256,-8451.775281300028,-166.55666285805734,-8.07792933520448
256,-8433.210189505968,-155.11148790519624,-29.737373199237446
256,-8465.267083574137,-218.66886336440285,1.0616679271535574
256,-8362.67790136136,-156.25101275516377,-17.37325933599699
256,-8904.647545830308,-616.2843134547464,211.10610449485398
256,-8771.059379426299,-526.1371846763695,271.69593506859286
256,-8614.25794325176,-443.489510910446,123.48008001984124
256,-8863.743218084597,-605.3588526939485,207.14190667934946
256,-8947.281187006474,-814.3869902801005,229.51138169714926
