phase,d,l,b,x,y,z
41,1140.8,3.9200094333888735,-0.13788095817533685,-793.4140813658703,110.09525909720581,-812.2793666065089
41,358.4,3.593632847460207,-0.1012290917490335,-155.74831079024355,15.820335724087844,-322.40152087662807
41,352.1,3.5150931774127643,-0.09773845937022746,-127.85998555090674,12.536783939630451,-327.8247445562537
41,334.7,3.537782339153068,-0.11693711775143349,-128.28063703543745,15.069518979257365,-308.77350559838544
41,428.6,2.0525071761989717,-0.05934120827133807,379.15829791376405,-22.52615878113992,-198.56867148093679
41,378.2,1.9600047722795142,0.08377584999529913,348.687112206901,29.280091008517704,-143.51032733341853
41,332.1,3.509857102065885,-0.09948381100591558,-118.96380111682414,11.874171181796754,-309.83387174836474
41,338.6,3.5761796685234186,-0.12740899252527585,-141.40718632009094,18.114672186845148,-307.12509879298085
41,329.6,3.4906585632653533,-0.0663225105675883,-112.4820174406444,7.471047241250009,-309.72268112878265
41,928.8,3.8309976511467583,-0.2530727387065887,-571.9713738225946,147.92185329019821,-716.6849467141658
41,1186.7,3.935717503940071,-0.13788095306525297,-838.3814221603806,116.33498648213902,-831.7689895016155
41,258.7,1.9704767085571266,0.33859385052988045,224.78002184828438,79.15753512526408,-100.6663618632231
41,1032.4,1.363102240691584,0.029670599042792452,1009.7680614701628,29.969218205898116,212.88510515044717
41,391.3,3.40688264807946,-0.0191986689847043,-102.57569900157034,1.969558882793555,-377.6109596027987
41,957.8,1.3840460647968282,0.008726646824772604,941.1106948520018,8.212949142023259,177.8315143656293
41,308.0,3.6023595621221927,-0.22689276220134685,-133.43767365896394,30.806508645236498,-275.8792240701985
41,1023.4,1.3526302640509575,0.010471992357200878,999.086570723093,10.462809395301049,221.50420722940595
41,744.5,1.5533430967322646,-0.019198577494234117,744.2494290591945,-14.290286112144905,12.993270100171427
41,454.6,1.848303613459283,0.11519170636638715,434.3101312661215,50.25138602304362,-124.54183266022442
41,440.7,3.5988688931770674,-0.12391837645189147,-193.07963240837321,24.049339437249927,-395.4217682698809
41,172.9,2.1031217219700475,0.5567600902005261,126.47613338546424,78.7244699018015,-87.7533789807698
41,1121.2,3.9165188884944913,-0.15882489625089688,-774.5891856317985,124.06903382777116,-801.0667315194851
41,987.4,3.825761730762317,-0.24958215027770114,-604.7295104856885,154.14366266392884,-765.1801816619981
41,995.4,1.3439035973770899,-0.001745336753192208,969.8865016733756,-1.692780276645216,223.9162083608872
41,329.3,3.574434244213806,0.01919867968922386,-138.1000966381828,-2.6516653202361784,-298.9311325030466
41,452.6,1.8011797966069527,-1.8622507305063415e-08,440.6418105568596,-8.20585533601149e-06,-103.35160757904353
41,250.0,3.6494834197567743,-0.272271320273031,-117.10500002789098,32.69629806380505,-218.44306137158594
41,1061.8,1.258382423204375,-0.06457712798450302,1008.2968867501885,-65.20357975190844,326.3512239251048
41,417.3,1.970476700432322,-0.09424776192435003,382.7046462757394,-36.17623336671109,-162.38141475661084
41,396.2,2.0123646706167673,-0.09599306620118671,356.5484301177857,-34.33169362152746,-169.3192009006068
41,993.5,1.3980087334149605,0.040142640029117535,977.9176629040393,39.277296545169705,170.81155861476302
41,979.5,1.3508848843065837,0.006981267895756708,955.8871830267614,6.673412919674241,213.6712635923848
41,957.5,1.3700834167511826,0.019198635496261596,938.1049823910455,18.01254873593413,190.89484042564303
41,927.4,3.7873644226635848,-0.27052609123906274,-537.8245155387388,149.1519716739213,-740.6546022481077
41,410.6,3.7088246785053416,-0.1745329925476116,-217.2635818525471,38.3094464932088,-346.2965236758601
41,619.6,1.5795230177124675,-0.010471977048692394,619.5424355116023,-6.488071332717839,-5.406989063587389
