phase,d,l,b,x,y,z
261,992.8,1.3980087319037555,0.010472034449730494,977.9629133157595,10.241635699429505,170.69120972432134
261,979.8,1.3508849029035765,-0.026179923356904767,955.8755899810589,-25.030468476556386,213.73668876963237
261,957.8,1.3700834261676482,-0.033161248047767475,938.0558634741674,-31.118510688318338,190.95464198148025
261,905.3,3.7873644582325308,0.1605703830452887,-537.8146587253225,-87.10701803379133,-723.0047373768899
261,405.6,3.708824592242482,-0.0785398085955084,-217.25689648721382,17.09848688005314,-342.0795852943533
261,623.6,1.5795230193537628,0.1151918018090125,619.4436638617125,71.6721219517458,-5.44189640767727
261,376.6,3.5168384895926486,-0.13613564067724945,-136.74735559120552,18.732051919589548,-350.3952496391671
261,365.0,3.6564647812886037,-0.15184363787144955,-177.666552469113,27.186801606064225,-317.6798293127413
261,317.1,3.609340797328651,-0.2722713920229492,-137.70647271831552,38.44834228672223,-283.03897672738094
261,833.3,3.733259340681908,0.1780235994859751,-457.4236546485862,-82.30351342642193,-691.6492043265847
261,771.0,1.5323991701856594,0.03665193220660905,769.9142838895189,28.231488993584936,29.59693382927604
261,950.4,1.3508848688442072,-0.036651870952077406,926.8883754263376,-33.98741359287491,207.32331083790717
261,792.4,1.4852751931987342,0.024434675193041606,789.2683364026392,19.28935451755185,67.68437009019453
261,735.4,1.5515976853083933,0.06806781796457008,733.5618080544695,50.0092101716537,14.117813636151594
261,354.1,1.9442967241270879,0.07155843292830406,328.84313377806274,23.57174697634217,-129.20284869733504
261,384.2,3.3615040894540305,-0.10821035533764271,-83.3204038625876,9.051487525982724,-374.9472241179314
261,381.8,3.406882703667704,-0.19024080601746574,-98.29782940304706,18.92916993558734,-368.44329721165934
261,401.4,3.4295720117339825,-0.04712392135022225,-113.87721290203173,5.370316635886455,-384.87023797754955
261,392.9,3.4365533445865353,-0.040142506750003075,-114.12489628985837,4.583721785814395,-375.93205176124485
261,355.8,3.558726409069874,-0.16057026807345956,-142.29509837094903,23.046773585302724,-325.2915480102576
261,392.9,3.5691983631515973,-0.0907571591430641,-162.26242254762917,14.767043487114194,-357.52377635008315
261,407.1,3.5831610046316444,-0.03490656347421426,-173.87142248997603,6.071720111748059,-368.0519972180519
261,420.2,3.726278018626813,-0.08028508531161109,-231.17689012888937,18.600036917251426,-350.3988072140262
261,848.9,3.73849526167559,0.18151428018356391,-469.3136638053046,-86.1351941154829,-702.1086976389978
261,837.6,3.7437313347489436,0.1937315582112321,-465.54675423756646,-91.336647319229,-690.2880532613539
261,818.3,3.7768925745253163,0.12566374108417824,-481.7656615684125,-60.86117368443302,-658.6445588261571
261,664.2,3.829252301932811,0.09075710531505685,-419.85287995935363,-38.20959863490598,-513.2496719550788
261,646.7,3.836233641056548,0.08203054361357295,-412.5669293778011,-33.91920453547329,-496.8489774040531
261,1188.7,3.9392081121487044,0.1867503189876306,-835.9518724660458,-157.95482317021504,-830.2062579611033
261,1200.2,3.946189405273797,0.17802366010765483,-851.1376808399997,-153.14390761563817,-832.2209032549711
261,481.1,1.9093902220117775,-0.1500983637171246,448.6822351525203,-67.85683027595437,-159.80272977467826
261,386.3,3.609340932096505,-0.09948369044314935,-173.31281754263105,17.298905496115474,-344.8058948801067
261,334.2,1.9600047739656337,-0.06632258233709032,308.5252862106832,-20.49224882777899,-126.81425592809512
261,450.7,1.6982053684182117,-0.12915445666714126,443.3234392085009,-57.57770330793466,-57.26802188071514
261,346.7,3.5831608777622845,-0.15882493957991314,-146.3001150972104,23.433478419044413,-313.44543131417174
261,391.2,3.581415681133542,-0.11693711299765944,-165.42734773367863,19.433255958961563,-353.9683335902154
261,372.1,3.633775512127173,-0.13962637906551045,-174.12491650919054,24.47166801699167,-327.93301284733985
261,1024.7,1.3665927421844462,0.03839723066292607,1002.6700048800828,38.518683289588466,207.79620389076135
261,873.1,1.462586007259536,-0.01570796447762252,867.886133330782,-13.633845910479533,94.29415579893346
261,816.4,1.4800391265051707,0.022689262752380892,812.8307485734499,18.445695833899777,73.99250285487167
261,627.5,1.5795230193537628,0.1151918018090125,623.3176700981792,72.12036004605592,-5.475930076679741
261,564.6,1.6004670018324547,0.10646511306285249,561.1561043031611,59.970303700254085,-16.749605290844798
261,757.1,1.6790067802514803,0.16929697615091296,741.9110925532506,126.81721504566794,-81.76634218615274
261,452.5,1.7296212371978041,0.1361356099289797,442.6708467552765,60.63833082997908,-71.5665024094411
261,452.7,1.8483036722715396,0.008726645682221671,435.36371358103725,3.7993613177649577,-124.02133586809006
261,391.3,1.942551473094784,-0.07155856320022273,363.63775771788283,-26.0659019253971,-142.1402121805295
261,333.8,1.954768802889142,-0.06632247096098855,308.81353410701956,-20.511359706233712,-125.04369346486122
261,438.5,2.0245819807738994,-0.3001965845757512,376.4954407460295,-116.54478800729999,-192.22576696631108
261,319.5,3.281219027006878,-0.3193951929266323,-42.21697969988119,13.961928319105276,-316.3906464841083
261,398.1,3.5482544050792,-0.020944035490755842,-157.43214232763577,3.2977465787923927,-365.6334987793557
261,371.7,3.609340934687772,-0.10995570157904816,-166.57910572748634,18.39049752195896,-331.7741417529789
261,353.1,3.604104987718795,-0.17802361614946552,-155.06245186483642,27.900143946400416,-316.0013101071504
261,408.4,3.708824657881899,-0.08028509843908613,-218.7263391046625,17.59829301248333,-344.44106704183656
261,291.0,3.717551200042753,-0.16755162761899928,-156.2704454856505,26.431170554101808,-244.0531521838149
261,1012.8,3.8083083501741744,0.17976891806162595,-616.2307735488545,-111.98811475267199,-795.9159100592992
261,869.0,3.8222710467160605,0.27750727910889345,-525.9565303254413,-149.8226179233356,-675.3398487921627
261,668.5,3.8746309152001857,0.13089974121226722,-443.48696399859745,-58.386187804107095,-496.7923266688107
261,973.8,3.8257617573120464,0.18151414208344038,-605.3589044027681,-111.10408710707783,-754.6409203643698
261,1177.8,3.920009495885025,0.1745328848962637,-814.4319427727407,-143.60629161691497,-838.6242803541146
