phase,x,y,z
132,-8926.760275891518,-793.43920325217,-52.19664791395285
132,-8442.363268231364,-155.7381134421679,154.2170553116006
132,-8447.905246297145,-127.85534611597204,145.03232250607903
132,-8428.382992585253,-128.29602519148978,135.40903424642153
132,-8320.507256584611,379.2246033613641,-88.56285723825386
132,-8265.119215192026,348.701436944922,-31.13095191360825
132,-8429.932664406035,-118.94676530923553,137.94447329284756
132,-8426.391291343189,-141.44382370546117,137.25368839065254
132,-8430.690997398067,-112.48064926480518,146.5170142838556
132,-8815.81984262863,-571.9006414028794,-7.251442079219117
132,-8946.108348811866,-838.3737042710388,-81.99626595419076
132,-8216.872858868777,224.81004039170423,45.83241929061979
132,-7909.1909974478185,1009.7232187458715,20.25676270843814
132,-8499.281012991276,-102.61798736901667,173.57607234946084
132,-7944.218360414993,941.1250445831278,-8.079896197900844
132,-8390.513487733064,-133.40326531465078,99.08015002964706
132,-7900.55571496499,999.0381097971647,-4.774184813773395
132,-8108.887301773342,744.1322453122797,58.46956870419526
132,-8245.773031722381,434.3071441343483,-12.044898404079852
132,-8514.004156614135,-193.08663695161903,167.28624487322935
132,-8196.301473232006,126.45934010275128,84.1987996279463
132,-8913.130523193578,-774.5458408955848,-62.35758032940968
132,-8863.581514663168,-604.7018559401652,-44.20637999692685
132,-7898.1783098636415,969.8627361457168,-24.97123365311422
132,-8420.387190529753,-138.07929151623244,184.25989923186876
132,-8225.537171795535,440.63446567935694,-62.81755682835951
132,-8332.204781692517,-117.09331580788997,77.36630888131339
132,-7796.489217738703,1008.2762965723788,-50.40806781042347
132,-8284.002796958297,382.8195497127258,-104.25385200267985
132,-8290.76785171659,356.42889322026485,-100.80656113358205
132,-7951.29741279417,978.0029752298835,15.166227105232387
132,-7908.384732716773,955.9510172819969,-15.663519268921341
132,-7931.171537439743,938.0719836691856,0.26063227965476443
132,-8835.90004127535,-537.9107448453874,-14.835559274286851
132,-8462.612997038408,-217.21968808099368,149.14118185264263
132,-8127.401379266405,619.5160317408422,12.163849851513866
132,-8468.887844025649,-136.78456741921946,151.65628428540745
132,-8435.720156750654,-177.68459179909343,142.33759586069067
132,-8394.201959844344,-137.6464497792277,124.83046488069107
132,-8802.61247152279,-457.4278341608457,55.48176371720439
132,-8092.298386387087,769.8441681609952,59.7526934398665
132,-7914.855233913475,926.8198467628644,0.3779296644935286
132,-8054.17059779296,789.3496519407543,71.8599802965901
132,-8107.805578284893,733.5657431356863,52.79897319575388
132,-8250.699391325265,328.8044255776322,72.02011475981774
132,-8494.347540466479,-83.31992697972936,169.13618590749394
132,-8483.620504367376,-98.3371949485605,136.39404607848311
132,-8506.043676218513,-113.89046852992368,184.61330251427103
132,-8497.081452930099,-114.09698683379267,189.17069462006106
132,-8442.84887243182,-142.3361881053455,148.10624103416416
132,-8477.640923678639,-162.24808766140626,159.49097502045547
132,-8489.390195910139,-173.86453866201236,176.28323184349793
132,-8470.930421504941,-231.1722273794327,141.0024325340707
132,-8812.423876876597,-469.2759922828239,48.80402232000266
132,-8799.334552258995,-465.6113628237242,64.17617231756788
132,-8775.40168256545,-481.72279017317953,8.302052247028548
132,-8632.97010899467,-419.8500264459916,75.32746158706453
132,-8616.93646131954,-412.51098864578717,79.58110784293997
132,-8937.986327645416,-835.9917628040178,-56.74520713816981
132,-8941.183845174724,-851.0561865394501,-63.84070157805889
132,-8280.283168658403,448.7624206440425,-86.88800415403259
132,-8464.662708464666,-173.27922383939784,156.2627817172389
132,-8248.492171959038,308.5846681477532,36.853172701567054
132,-8179.063130523586,443.38393806701447,-92.99425409391938
132,-8431.12595229796,-146.29176110829334,150.2599903164473
132,-8473.259080457477,-165.45762305128068,150.21642816213145
132,-8446.408638292485,-174.13121542748917,145.64195603082473
132,-7914.355790728986,1002.6123115370475,14.908892961369581
132,-8027.565945500544,867.8440019519228,70.89378412156492
132,-8047.831606862584,812.7872529203685,87.71106802342376
132,-8127.432023837988,623.3297559023496,13.198785448349462
132,-8138.7006342481345,561.0826555057572,-8.574516024170926
132,-8202.345964183367,741.9476049169916,109.99953496994101
132,-8192.871494636804,442.77353480858835,29.592169598491886
132,-8246.060124319982,435.32142608128197,-11.327440522845684
132,-8263.799926744006,363.63881221205975,1.3917297210884882
132,-8246.683804519489,308.75940090047095,35.076866265492534
132,-8305.896394797777,376.48665625784247,-95.68230416088238
132,-8422.106157575956,-42.214869660057744,116.04443434563254
132,-8487.086213861821,-157.4253749211585,187.4045309902145
132,-8451.253927725898,-166.5076438217584,157.51783460450218
132,-8432.636336357778,-155.04381765389263,141.2416187693259
132,-8464.973144369544,-218.71963627833134,146.90980464902566
132,-8362.225039014447,-156.25420366925232,161.3432229181191
132,-8905.172129433675,-616.1841404349489,-43.377583500573614
132,-8771.44551555446,-526.1242841344923,114.75943143685672
132,-8614.344597691548,-443.4997152334643,94.06297093905636
132,-8864.343251114089,-605.3546551823628,-29.17334595880356
132,-8948.05506244388,-814.3926274285426,-70.40657537970091
