phase,x,y,z
4,-8926.7488915868,-793.4629245491593,-38.34246341868944
4,-8442.925360779596,-155.71464455521186,-83.97598291854143
4,-8448.536307195263,-127.87372708943954,-82.84094479514619
4,-8428.812181406262,-128.23569421248254,-88.31254815545554
4,-8320.237630768197,379.1186310984473,-4.857453467966714
4,-8264.92675027912,348.7434936657266,50.831909428732736
4,-8430.456657295314,-118.93081889859606,-82.57542930104259
4,-8427.014102807852,-141.46079229324974,-91.49088656743689
4,-8431.322677340697,-112.50769830854344,-70.8728502339554
4,-8816.228513648097,-571.9247042864877,-155.4597026002995
4,-8946.033504253866,-838.3995714953885,-42.81082658581273
4,-8216.753346694493,224.756423945286,83.68811635008153
4,-7909.055519663371,1009.775144122347,68.92233340129684
4,-8499.65506764558,-102.55934142656706,-56.39665679696274
4,-7944.128841311936,941.1234329874566,27.03288672129002
4,-8391.195885396935,-133.4653252629663,-118.48274145732543
4,-7900.4112147217575,999.0914861819056,47.03176138947713
4,-8109.016407797857,744.1732739017003,7.776343009610791
4,-8245.500342187373,434.26854481519894,90.21294669085873
4,-8514.52501257396,-193.01084920500784,-96.15237046443971
4,-8196.3244794237,126.44456180477628,71.80759493291475
4,-8913.059267032444,-774.4760808450674,-62.35009067973579
4,-8863.97837423065,-604.7983941342019,-152.9293308420248
4,-7898.043132698062,969.8507939243003,28.914683171335803
4,-8421.010938684058,-138.09908320765618,-42.432376308149856
4,-8225.2665344146,440.611545795946,40.82466218055412
4,-8332.617841897345,-117.04517461680548,-117.61149491417953
4,-7796.419346506004,1008.330467069004,-30.002455571327012
4,-8283.712722782519,382.67277008209203,-15.129535828291075
4,-8290.584071444457,356.48013625264326,-19.515040717598204
4,-7951.162489790784,978.0129991267032,67.18348915348093
4,-7908.265908256597,955.9146609887869,33.931769083843555
4,-7931.064590444899,938.1347936967795,37.02338512323558
4,-8836.257219263365,-537.8729136584235,-173.87746632455944
4,-8463.276836925546,-217.21382463153108,-113.59414126590099
4,-8127.3267590873165,619.5355724829068,41.367586441753666
4,-8469.34542538198,-136.7262462800045,-84.58024494120139
4,-8436.241039984292,-177.62428253992584,-102.60054058855829
4,-8394.84527831916,-137.6859318252432,-95.72430523904808
4,-8803.054775703606,-457.3578884508802,-157.7498120819319
4,-8092.454960540673,769.8928534040256,-2.141185874449782
4,-7914.767013038546,926.8351827349427,33.532293054139124
4,-8054.354362416256,789.2312136588996,4.035402650162432
4,-8107.918646839858,733.653000092903,7.956701335922695
4,-8250.46076516024,328.7022224930186,149.62673331500275
4,-8494.970176445406,-83.33278278807009,-51.1182647286843
4,-8484.13019157289,-98.3194046095116,-87.93002555311026
4,-8506.675711702692,-113.89862796057083,-51.09553430946955
4,-8497.794459683137,-114.13089222028017,-45.34782744533933
4,-8443.373892681007,-142.30400833625202,-85.09466813405118
4,-8478.177522395736,-162.20331227478232,-88.23382292031522
4,-8490.08361857414,-173.8849214222679,-77.4462016660913
4,-8471.73115408713,-231.2497337264165,-125.85159531832605
4,-8812.994027107496,-469.3088641818626,-154.90599332951334
4,-8799.960696321918,-465.67384849887355,-144.7356363839546
4,-8775.930302540191,-481.7141425418773,-202.6492564007945
4,-8633.587294517463,-419.7901805073244,-194.06049572151426
4,-8617.661595485493,-412.5349619202444,-192.32138434292312
4,-8937.980206156837,-836.0821360562015,-19.949218207803476
4,-8941.08453282842,-851.0627493751882,-22.479246796624146
4,-8279.98456344911,448.6576872793239,15.393414708369441
4,-8465.360673743504,-173.30926006998462,-92.911333378227
4,-8248.295755171026,308.54187767893353,106.74797114173305
4,-8178.794373718928,443.34368954483415,10.022429008464961
4,-8431.749461944188,-146.30464608850028,-82.42093290736724
4,-8473.83063037657,-165.42747221234012,-97.8274294964547
4,-8447.0200433749,-174.12127028970022,-100.22913219446363
4,-7914.223322557319,1002.5888883136171,68.55395720580702
4,-8027.676100802123,867.8725421959127,26.654592687790107
4,-8047.998495540257,812.8407735389294,20.611864397444883
4,-8127.359575498459,623.3333385345846,41.493666177967036
4,-8138.5308609980675,561.1159911808867,58.12899415373948
4,-8202.413363477901,741.9170308929279,82.36270052924064
4,-8192.585217597169,442.6344341119002,132.74965015456215
4,-8245.79780206844,435.3142878084053,90.38009695653287
4,-8263.584233729482,363.6578246383053,88.58317457066119
4,-8246.482145349139,308.70937689300996,105.98828859515743
4,-8305.671849467242,376.4707690577387,-10.95905007777072
4,-8422.574768062543,-42.215435971930255,-64.83769098510149
4,-8487.684637897535,-157.40930976905238,-60.67720475427091
4,-8451.91463139191,-166.52478794089143,-87.05757494737577
4,-8433.314086422464,-155.0803250713729,-94.69588156610368
4,-8465.639534530315,-218.71612864300195,-115.31417914078972
4,-8362.814280387218,-156.27082075103124,-58.69524890103441
4,-8905.361114557712,-616.1625387995718,-127.88305680661529
4,-8771.879591798903,-526.0807261728842,-75.73940841025677
4,-8614.912705117771,-443.3984053789451,-171.71187542101507
4,-8864.686075573163,-605.4076436708685,-137.59462176804732
4,-8947.940294484071,-814.3564432834219,-39.89980671627449
