phase,x,y,z
86,-8926.966186505007,-793.3900113066885,-152.06529174783617
86,-8442.521077397341,-155.73196299800634,87.69903210899272
86,-8448.001538418628,-127.83367130630027,85.93542315413666
86,-8428.453428142471,-128.26565399723296,79.59331244940873
86,-8320.322666516904,379.12252632788363,-37.29393310608214
86,-8264.991074727048,348.7111415160689,20.508781855970334
86,-8430.109655138227,-118.96170696495832,84.02839289018382
86,-8426.531485250933,-141.43742011794635,77.19200531288112
86,-8430.86400026314,-112.49507386741763,94.5091886784393
86,-8816.28261868603,-571.9624014475846,-158.73540913899694
86,-8946.4341699305,-838.4822544020758,-167.49419013008836
86,-8216.761630836158,224.84581607274956,95.20130285898614
86,-7909.155413174284,1009.782601867237,29.262615981459582
86,-8499.236406049096,-102.56398245910519,113.51714084957428
86,-7944.175404741046,941.035213448429,15.3317298219307
86,-8390.750311750082,-133.45418472015268,46.69158318216398
86,-7900.517380223738,999.0665775589187,7.7317210618533
86,-8108.969922950221,744.1684847024977,25.963994699737007
86,-8245.634440097505,434.21069412701536,31.36275953689303
86,-8514.222188512305,-193.08212694166525,78.60271264686443
86,-8196.195538477077,126.44633116087462,122.6068979337455
86,-8913.316873476177,-774.4624323770333,-168.37263069882246
86,-8863.936614392553,-604.6918764386221,-187.65726848779246
86,-7898.132966686776,969.8476628492875,-5.835999067435587
86,-8420.574652576997,-138.09696382140504,126.00294820445373
86,-8225.429716203353,440.6249071471849,-21.716288989528984
86,-8332.232350550046,-117.05516310063419,39.85802347822411
86,-7796.513899043828,1008.2587104520093,-57.84011753964206
86,-8283.85551712654,382.77802005831916,-53.55049795712956
86,-8290.664938498348,356.49539218206803,-48.296662453763936
86,-7951.246268076198,977.9658960870702,37.693018776142985
86,-7908.326701209158,955.9365463751669,8.286732009159316
86,-7931.108022008085,938.06888439552,25.32532265226296
86,-8836.353871860336,-537.9551353077476,-169.00623123988822
86,-8462.905490341194,-217.26268369379764,61.32040164855437
86,-8127.434430132315,619.4988209477781,-0.8193807541115135
86,-8468.908130174295,-136.72703386472926,86.79755830891975
86,-8435.886758623907,-177.67455682320607,70.3877390673243
86,-8394.371461920944,-137.6622833196573,70.94841130575315
86,-8803.015088829254,-457.4231109486497,-104.42092278210535
86,-8092.375891561438,769.8898212660426,28.793910842637096
86,-7914.792584673217,926.8152282588753,25.24369953941629
86,-8054.241298403364,789.2690090332642,46.90667313478797
86,-8107.887572990077,733.5647750600444,20.765029405063153
86,-8250.583025747825,328.8451706952999,123.74294128975222
86,-8494.385975108718,-83.29777730450695,115.54475692120005
86,-8483.64106500001,-98.30333931763177,79.76854303358323
86,-8506.261876815417,-113.90572284882747,119.5505283608698
86,-8497.377557577907,-114.13731945888725,125.49754220754514
86,-8443.040924101835,-142.34945512366932,84.84104807895793
86,-8477.788950920509,-162.22861476461168,85.07158132692277
86,-8489.655559398463,-173.89315796991934,96.4218510675195
86,-8471.196255735289,-231.190567317097,48.04674207959794
86,-8812.727274062341,-469.20364608749827,-111.13989981714516
86,-8799.798113872133,-465.6505824292983,-94.47057916540274
86,-8775.794205336548,-481.7102192479233,-151.55316904917714
86,-8633.3526417733,-419.84432145237145,-76.74702547416044
86,-8617.36979465257,-412.55355961750973,-69.65959897309767
86,-8938.24487052795,-836.0239631838007,-145.44320761398848
86,-8941.456669727573,-851.1117442121823,-149.42221939653217
86,-8280.134312027372,448.65168567696753,-43.9517577338869
86,-8464.954370419648,-173.32851627443438,80.50315014541366
86,-8248.326164025028,308.5087951973935,89.57102404359486
86,-8178.965819074652,443.3581590776471,-56.26077527350444
86,-8431.369728730133,-146.330995436585,87.52945810944601
86,-8473.429206651805,-165.44775989903746,75.61898304501041
86,-8446.662330256424,-174.16711042838455,72.77407252213132
86,-7914.3242845887025,1002.5878627749656,29.205138581872568
86,-8027.571275585218,867.8307568540379,69.36452162202886
86,-8047.883121556529,812.7853692669665,67.6703442033982
86,-8127.465395301643,623.3333997217051,0.13601183521605975
86,-8138.689128974477,561.1181682751436,-3.6661910361489234
86,-8202.406653618498,741.824165640737,81.04411617725097
86,-8192.774099466627,442.7682249080879,67.32091110077411
86,-8245.96303462534,435.36448693691875,31.39082709987857
86,-8263.683141738942,363.67515120566287,52.56922866893344
86,-8246.55261908396,308.7677621565785,87.66283559895939
86,-8305.728439706894,376.41178269909784,-44.311080295192916
86,-8422.162574762197,-42.2121688495518,86.59218659665348
86,-8487.365531208923,-157.46351036726423,112.91063237285377
86,-8451.455019463727,-166.51675174160974,86.09947550188991
86,-8432.96877953525,-155.12629972641807,76.03851889123348
86,-8465.153096759133,-218.69032876894667,58.71968595544567
86,-8362.420313363775,-156.29147560455374,107.5087089951551
86,-8905.50815781037,-616.1733595152104,-179.91338081470744
86,-8771.768269393906,-526.0577152575947,-43.325766273792716
86,-8614.781471223741,-443.5420796198441,-58.15495648044624
86,-8864.586842052511,-605.2510093305394,-173.87460304623866
86,-8948.349947083088,-814.4552447221629,-160.80330609357893
