phase,d,l,b,x,y,z
21,1135.5,3.9200095198706166,-0.09773837121332234,-793.4896437491301,77.80228622081043,-808.5055593635047
21,364.9,3.593632969727073,-0.21467546513307434,-155.73030417148223,33.954692066098026,-328.2486271857874
21,358.6,3.515093150828209,-0.21467548534468844,-127.84135982430347,27.873922488993045,-333.8766106862692
21,342.0,3.5377824912452174,-0.23911011384446834,-128.22495280585335,31.257874986537608,-315.50801373223896
21,428.4,2.0525071952667746,-0.05235982444662254,379.1293188040403,-19.869305467530673,-198.47601951727657
21,378.4,1.9600047475305205,0.08901180768128636,348.71333684040565,31.121841764143298,-143.58620990484212
21,338.7,3.5098571202151256,-0.22165688075833986,-118.94781989993773,26.806057151854553,-315.9913629215575
21,346.4,3.576179626374844,-0.24783665443380476,-141.39050784745103,35.77728376550089,-314.2000481492686
21,334.9,3.490658591130747,-0.19024087083490246,-112.47607832993312,21.659476679514647,-314.7030487197229
21,924.1,3.8309977006511264,-0.23387408363966933,-571.7975474809771,136.2213687493506,-713.058281903235
21,1181.2,3.935717493665181,-0.09948369990675984,-838.325821307813,83.67598399282454,-827.9139973641062
21,255.8,1.970476686289947,0.303687277567317,224.85645772898204,70.46573945805193,-99.53789720606154
21,1032.8,1.3631020939130836,0.04014252033881276,1009.7899233136296,40.55729984948054,212.96773512241992
21,394.3,3.4068827219631084,-0.1256636890742835,-102.56601010451756,12.957098527530007,-380.50600148879107
21,957.8,1.3840461336735974,0.010471950426103174,941.094939666288,9.855459812718372,177.8314495424965
21,319.8,3.6023595923510188,-0.35255661277379763,-133.4483861300264,49.099461628735504,-286.4486186160787
21,1023.5,1.3526301209442635,0.019198653118719253,999.0548041268275,19.182863548507388,221.52599417943176
21,744.5,1.553343104596245,-0.020943936102579844,744.2233539055835,-15.589245836462814,12.993264246329751
21,456.1,1.8483036070041488,0.141371630547217,434.27409780252555,61.80633952954739,-124.95276856380889
21,447.3,3.598868949250997,-0.2129301455020112,-193.0255463912676,41.73359564793813,-401.34366250714237
21,163.5,2.1031218206917095,0.45727629451293506,126.40249277683323,62.19774208857338,-82.9825324926031
21,1115.2,3.9165188906321453,-0.12217308018181774,-774.4486194312475,95.09035926095042,-796.7798939711381
21,981.1,3.825761647078248,-0.22340213199881548,-604.674409674745,137.37864750753613,-760.2980833156815
21,995.4,1.3439034880719944,0.005235954621580901,969.8746596185408,5.078266113730981,223.91631437458395
