phase,x,y,z
3,-8926.743671888253,-793.4679288216635,-34.38741603692244
3,-8442.939927768679,-155.72006419100828,-85.33466876213956
3,-8448.383861222419,-127.81201035431583,-84.79113929531675
3,-8428.897212164135,-128.26988187303996,-89.63025009101608
3,-8320.237630768197,379.1186310984473,-4.857453467966714
3,-8264.910051772611,348.698619448358,50.166250869207396
3,-8430.474326123167,-118.93640086550236,-83.84955913764531
3,-8426.82099555151,-141.36892620548173,-93.3786299396667
3,-8431.229495250804,-112.47208996071338,-72.70446821581751
3,-8816.316814883317,-572.0043465062193,-152.22431257094297
3,-8946.038751190375,-838.415631875041,-38.6968852981152
3,-8216.807585401664,224.87682440790672,82.36114600857195
3,-7909.055519663371,1009.775144122347,68.92233340129684
3,-8499.676819788141,-102.56425784407429,-57.82133363018533
3,-7944.147409334991,941.025174119949,27.0322359709537
3,-8391.10740095719,-133.4190037033361,-120.35187120368374
3,-7900.4112147217575,999.0914861819056,47.03176138947713
3,-8109.016407797857,744.1732739017003,7.776343009610791
3,-8245.500342187373,434.26854481519894,90.21294669085873
3,-8514.60164061187,-193.04741126426308,-96.99365464874808
3,-8196.357912567191,126.49518999989726,70.39754184511077
3,-8913.114411789373,-774.5398389080573,-58.470951836649725
3,-8863.828999218305,-604.6803203096033,-151.17002609175182
3,-7898.043132698062,969.8507939243003,28.914683171335803
3,-8421.07655823631,-138.12799376097976,-43.63933431357295
3,-8225.289336438505,440.70881103784365,40.82908263578158
3,-8332.587032543563,-117.02568907170235,-119.2734150861103
3,-7796.419346506004,1008.330467069004,-30.002455571327012
3,-8283.751509198984,382.76453813247144,-15.138152023933323
3,-8290.597721763928,356.50521330456144,-20.213529122894165
3,-7951.162489790784,978.0129991267032,67.18348915348093
3,-7908.265908256597,955.9146609887869,33.931769083843555
3,-7931.064590444899,938.1347936967795,37.02338512323558
3,-8836.135616057174,-537.7844833115607,-172.2111143879389
3,-8463.319087758759,-217.23934919465572,-114.3951311326214
3,-8127.3236945149365,619.4987562574863,42.44890254766968
3,-8469.359367981811,-136.73030837826596,-85.9926892762216
3,-8436.382806959917,-177.7033917488362,-103.36045293544856
3,-8394.897663196136,-137.71075973961538,-96.97026245487308
3,-8803.240918132191,-457.48809349325467,-154.801272462234
3,-8092.454960540673,769.8928534040256,-2.141185874449782
3,-7914.767013038546,926.8351827349427,33.532293054139124
3,-8054.354362416256,789.2312136588996,4.035402650162432
3,-8107.918646839858,733.653000092903,7.956701335922695
3,-8250.509738887828,328.8229975920702,148.97642970080867
3,-8494.914761505468,-83.31962131177846,-52.48960577133008
3,-8484.132351843029,-98.31898203443359,-89.35197153680505
3,-8506.62166601764,-113.88156916626909,-52.5315320435386
3,-8497.760143275716,-114.11939344637011,-46.7522920120475
3,-8443.4717720625,-142.34587802135775,-86.46689138890193
3,-8478.179953755558,-162.20269075799993,-89.70811751873049
3,-8490.035439673147,-173.86036694183352,-78.93812119897538
3,-8471.753830357799,-231.26331586040627,-126.68272975656507
3,-8812.921495121158,-469.26224955341036,-153.36619699887015
3,-8799.873234032018,-465.6164349657066,-143.2215369328388
3,-8775.85359299072,-481.6605269219555,-201.09951715983226
3,-8633.654354658129,-419.8479689074777,-192.8129653725665
3,-8617.515633109355,-412.4134851941194,-192.25862775153826
3,-8937.956228800114,-836.062767763661,-17.906926711959592
3,-8941.10938869864,-851.0998003329245,-18.352476180539945
3,-8279.98456344911,448.6576872793239,15.393414708369441
3,-8465.347074076755,-173.3005265254294,-94.36802590830916
3,-8248.317047019813,308.5900160526399,106.141175817412
3,-8178.781664927249,443.2445296947906,10.024839558899195
3,-8431.76834116396,-146.31197544991036,-83.7328621959692
3,-8473.989119809667,-165.50106583918557,-98.62326558091024
3,-8447.168558508498,-174.1998461943421,-100.997990273938
3,-7914.223322557319,1002.5888883136171,68.55395720580702
3,-8027.676100802123,867.8725421959127,26.654592687790107
3,-8047.998495540257,812.8407735389294,20.611864397444883
3,-8127.356492140186,623.2962966249302,42.58161077428871
3,-8138.5308609980675,561.1159911808867,58.12899415373948
3,-8202.413363477901,741.9170308929279,82.36270052924064
3,-8192.600501547704,442.730242430972,132.77388168056964
3,-8245.789513321226,435.2924020727835,91.18527111917462
3,-8263.62850646878,363.7669002584097,87.90196338265326
3,-8246.502682848291,308.7563584957212,105.38256536792522
3,-8305.648798690348,376.4196341352887,-11.690067842266679
3,-8422.60252813441,-42.218703413943,-66.56416902793484
3,-8487.823626454247,-157.46832085316262,-61.432626996416964
3,-8451.919684639408,-166.52552687851426,-88.46040360002166
3,-8433.291426950029,-155.06728111276453,-96.03669513794529
3,-8465.557434458053,-218.66135404255442,-116.86339467748374
3,-8362.785948944394,-156.24974453308292,-60.30614827432927
3,-8905.371890403021,-616.1782018060421,-124.3310296727065
3,-8771.902860540136,-526.105635187365,-72.78671331911397
3,-8615.017484788761,-443.495451818318,-170.49903623614233
3,-8864.514991651957,-605.2717614553089,-135.8413711015118
3,-8947.938683034365,-814.3652724176739,-35.84087162499167
