phase,x,y,z
137,-8926.747533821685,-793.4666143744746,-36.364944475349766
137,-8442.356389949686,-155.73831942953115,157.05804161400908
137,-8447.907517209445,-127.85831325066547,147.10130992114273
137,-8428.259704198203,-128.24650724288165,137.3123276226805
137,-8320.466274049386,379.11906901253656,-94.12130791857817
137,-8265.14204926657,348.7235269553296,-36.508986333478255
137,-8429.987935936339,-118.96937330185732,139.26498638178253
137,-8426.346390598186,-141.4252832797224,139.20929533044085
137,-8430.626926474513,-112.45855544322743,147.80745249600344
137,-8815.802487175253,-571.9295425218521,13.158719372302741
137,-8946.069607820242,-838.3718143707466,-67.53626258806975
137,-8216.87649760729,224.7796140205645,39.39060932590339
137,-7909.1909974478185,1009.7232187458715,20.25676270843814
137,-8499.131384431013,-102.57890233746599,175.87948936169624
137,-7944.227926084475,941.1200325613474,-11.42627588612715
137,-8390.526275058983,-133.41109265367442,100.20311995506228
137,-7900.55571496499,999.0381097971647,-4.774184813773395
137,-8108.879531998448,744.1958023884049,61.078023976050865
137,-8245.769308194564,434.26564004175884,-15.21275615059566
137,-8513.891113489233,-193.03850362700584,173.2070386047646
137,-8196.307439980923,126.44213481086521,77.91034939528686
137,-8913.007648762301,-774.4646092399826,-46.81762139396452
137,-8863.54158429057,-604.707962481199,-25.77099864264214
137,-7898.178410124372,969.8817274508965,-26.713181610480895
137,-8420.515916049095,-138.1405674222218,185.7652372940214
137,-8225.576343279281,440.77463475603076,-65.29851613063735
137,-8332.205895602907,-117.09332018608629,76.92350591315619
137,-7796.477885430386,1008.2966844531147,-48.55220378615201
137,-8283.965049742066,382.6967935861082,-109.77265646736592
137,-8290.82308716336,356.5169063075456,-106.1363116734224
137,-7951.303755445826,977.992566676339,13.433622507121406
137,-7908.42212128638,955.8228365978036,-19.082463153097315
137,-7931.163146527149,938.1342284063759,-1.4123747137588865
137,-8835.842983120057,-537.9039769360887,3.903801498145274
137,-8462.739084410927,-217.3077232924466,153.86512930399402
137,-8127.3960693209365,619.5424500703349,14.326449902403276
137,-8468.81661564899,-136.75941253445296,154.56035788303433
137,-8435.687440976168,-177.67120304045088,145.83992501893238
137,-8394.297432291007,-137.69624446257308,126.05771822647998
137,-8802.514765957125,-457.3942809903105,74.13633684659749
137,-8092.289265600247,769.902904146182,62.452519293213065
137,-7914.858340572736,926.8440026557905,-2.939438337856707
137,-8054.1706267634,789.2660558328532,74.63197605030487
137,-8107.795306118862,733.5877041735938,56.650005576775776
137,-8250.730298480039,328.8422994944193,65.74879790435924
137,-8494.29394757299,-83.3088350750613,170.6500337893023
137,-8483.491414714295,-98.30359761369418,138.50468656107057
137,-8506.101093826972,-113.90934644867383,187.0918807401048
137,-8497.109458887606,-114.10734900407715,191.62070954085357
137,-8442.713176264211,-142.27914946262024,150.831756960843
137,-8477.550262181265,-162.2112064478669,163.30822955815114
137,-8489.494122733775,-173.91861268830587,180.40905243845972
137,-8471.03310818857,-231.24962854104092,146.59644576958013
137,-8812.365936107364,-469.269666908667,67.78179465330892
137,-8799.237781867485,-465.577761030189,82.8958903587644
137,-8775.364607543404,-481.73027060338654,26.722163335622493
137,-8632.942887951405,-419.85950217116635,90.46452611131417
137,-8616.91393693372,-412.5237977771703,94.35404565599308
137,-8938.013832767305,-836.062821727382,-40.37944853502662
137,-8941.197621445335,-851.1088222929095,-49.34949825617573
137,-8280.296336173878,448.77434517387474,-90.38954207930908
137,-8464.683421121845,-173.2945431395322,160.051820527664
137,-8248.516099267816,308.60670231539973,31.023990125032604
137,-8179.066711084423,443.36202749558623,-95.48444666437041
137,-8431.182982323307,-146.3212493874361,152.33613658050444
137,-8473.163570539211,-165.4171719611289,153.95689821406097
137,-8446.432657458172,-174.14904869609,149.24561924826494
137,-7914.355790728986,1002.6123115370475,14.908892961369581
137,-8027.571275585218,867.8307568540379,69.36452162202886
137,-8047.831606862584,812.7872529203685,87.71106802342376
137,-8127.423043002841,623.2610890818169,16.463427800070455
137,-8138.695563933695,561.0820431423441,-6.610015752807506
137,-8202.327203447043,741.8688165272054,113.95535353221729
137,-8192.871507390457,442.72336179762226,26.460254705585946
137,-8246.06991644242,435.32014821846076,-15.300204344338887
137,-8263.822621990654,363.66558296212196,-3.3938500122286612
137,-8246.696054289578,308.75284993051866,29.258056284429124
137,-8305.901627450685,376.4683416773589,-101.21205841807671
137,-8422.055317397528,-42.20729398200341,114.86729959751051
137,-8487.27458794331,-157.51025211344984,190.7655783246559
137,-8451.39417484677,-166.5823262654355,160.51524381867702
137,-8432.633968317785,-155.0461589881802,143.96346384602018
137,-8464.928054667169,-218.69980920958082,152.36262788795193
137,-8362.262179139147,-156.28046454546114,162.60882462106863
137,-8905.19218299796,-616.2385631863413,-24.189755877575827
137,-8771.296430084287,-526.0434613314203,133.9933098618255
137,-8614.291028347512,-443.48663399861005,109.31652346135382
137,-8864.234006032526,-605.3039922600453,-10.745354556769385
137,-8948.00807156666,-814.3873994351635,-54.12388833128373
