phase,d,l,b,x,y,z
128,1133.4,3.9200095840185627,-0.07679444071407239,-793.4748611974259,61.05452610511238,-807.0102536460154
128,379.4,3.5936328913895834,0.3490658815821703,-155.72828881007314,-56.68046725951144,-341.29222771040344
128,370.8,3.5150931684302784,0.33335793965645577,-127.84811808506491,-44.27138775071247,-345.2354890922041
128,350.8,3.5377824885176343,0.32463125962801165,-128.30497254074265,-43.17939649406903,-323.626348957756
128,440.7,2.052507230266588,-0.24260072227013665,379.11323984241,-93.82102408230078,-204.17457436306717
128,380.0,1.960004751588688,-0.1256637309773956,348.8073807725864,-44.06462841087118,-144.19334118321754
128,349.7,3.509857118630813,0.3333579242742442,-118.96044996882799,-41.193754154960736,-326.25385202604826
128,354.5,3.5761796625661035,0.32637647441869677,-141.37796219013603,-47.85378499481819,-321.54709930060665
128,351.2,3.4906585546490185,0.3595378841455641,-112.43712044985236,-42.26234260274186,-330.0200423348162
128,900.3,3.830997703196614,-0.04886922226847558,-571.9775393561812,27.974370521924893,-694.693615247722
128,1181.1,3.9357174923296583,-0.09773844848169534,-838.3995943935541,82.20580775330237,-827.8439075649171
128,245.9,1.9704766976625967,0.12217301430767813,224.831052854797,27.60577449508155,-95.68557303340026
128,1031.9,1.3631021220839679,-9.606732214113717e-08,1009.7234166785621,-9.70014247435094e-05,212.78212286506022
128,418.9,3.4068826655257585,0.364773767295929,-102.60464430201567,-39.18089823198848,-404.2454133090336
128,958.1,1.3840460872936435,-0.027925268846555294,941.0742648398212,-26.28658514603598,177.88719318025687
128,309.5,3.6023596610936317,0.24783674852259574,-133.40984538880616,-33.757879907751224,-277.22277809997627
128,1023.6,1.352630170468179,-0.024434677233934467,999.0382790880608,-24.41603731373789,221.5475886545831
128,745.1,1.5533430392999847,0.04537851938047495,744.2196074908921,33.79478391952904,13.003784292839288
128,452.5,1.8483036454961386,-0.06632248584467575,434.2311728259466,-28.841591453892768,-123.96653237309515
128,459.3,3.5988688514743594,0.3106686491578808,-193.07623371151817,-61.99000595278131,-412.1107826031119
128,161.8,2.103121737604322,0.43458697205940455,126.45245714231822,58.69727452806565,-82.11970558670475
128,1111.3,3.916518831162175,-0.08901183263279414,-774.4576456863105,69.1185353351744,-793.9934968947398
128,960.3,3.8257617352880753,-0.08552118772338853,-604.7195699221726,51.84278806135061,-744.1791834492338
128,996.4,1.3439034409625468,-0.04537858094072547,969.862878038932,-44.041235396443646,224.14131120075734
128,366.2,3.5744343733891504,0.45378558040684075,-138.05780000403988,-67.33528387610617,-332.42810260771984
128,459.8,1.801179781137566,-0.1762783440878444,440.7143972573963,-78.50323156551265,-104.99572697887001
128,247.1,3.649483463668757,0.2268927835871265,-117.09343423251543,-27.03314698935454,-215.90911658262033
128,1062.0,1.2583824672022361,-0.06806785471012902,1008.2530286895154,-68.73580980937139,326.41265077853376
128,432.9,1.9704767927673006,-0.28448864228569937,382.7522617051114,-111.92458328644192,-168.4517848399899
128,411.4,2.0123646812793976,-0.2897247076975421,356.43806301220025,-106.25882172396645,-175.81504498177935
128,992.8,1.3980087269870063,-0.003490586069770732,978.0105801833577,-3.413843972263475,170.6912145329834
128,980.1,1.3508848877852313,-0.03490663455427807,955.9133551799486,-33.38127731950917,213.8021461845775
128,957.5,1.3700835156596793,-0.01919865082956643,938.1050009924911,-18.012563482653494,190.89474762198589
128,895.3,3.787364550369425,-0.059341141782278985,-537.8566549075618,31.954544762555987,-715.0183325206883
128,422.4,3.708824695330574,0.29321531642455434,-217.2687977408369,-65.59731799792402,-356.2485388036427
128,619.6,1.5795229492857439,-0.01745335469348777,619.482042498917,-10.813137800812648,-5.406946668003792
128,394.3,3.5168383807169676,0.3298672076099513,-136.7201310509381,-46.809760256116675,-366.8636560224782
128,379.4,3.6564648535356237,0.31415932178834804,-177.68162686839665,-57.732271313232054,-330.2129378483151
128,321.8,3.609340839882019,0.321140627882688,-137.674674208723,-45.798275429747726,-287.2341241029397
128,820.3,3.733259347559165,0.022689244549097983,-457.4006051009102,-10.379855436657426,-680.8590419862508
128,771.3,1.532399063000199,0.047123879540845494,769.8758788794022,36.306416893391564,29.60853275715064
128,949.9,1.3508848892543823,-0.01919860710212193,926.8525032517334,-17.796463617444047,207.2142203100657
128,793.8,1.4852751746786625,0.0628317655893866,789.3382408829121,49.660883449188766,67.80396843043765
128,734.3,1.5515977846152869,0.040142605250229536,733.5732309248671,29.46336837126581,14.096623520216365
128,357.5,1.9442967562468154,0.1553343132758612,328.8448693638839,51.49573561909535,-130.44344025706445
128,408.7,3.361504224715493,0.3647738248853601,-83.28916472887948,-31.805040338914267,-398.8571729927965
