phase,x,y,z
138,-8926.737420358,-793.4667280981616,-32.41022844636205
138,-8442.225622873795,-155.67563561559106,157.71544296117847
138,-8447.995086836281,-127.89266529613852,147.1352436422392
138,-8428.346742089103,-128.28295126312682,137.34543712186286
138,-8320.508896523985,379.19650488828927,-94.94633406128742
138,-8265.143204498147,348.71795631456837,-37.85521565235744
138,-8429.882120405447,-118.92916060036333,139.87503430481246
138,-8426.243664412847,-141.3783686351706,139.8283262935304
138,-8430.714562351955,-112.49048575425618,147.84351366934132
138,-8815.81559863579,-571.9469585439523,16.297445945126455
138,-8946.065560726101,-838.3785358872655,-63.410719962569566
138,-8216.915831502567,224.8650382005454,38.112794765257966
138,-7909.1909974478185,1009.7232187458715,20.25676270843814
138,-8499.221077182097,-102.60329684456173,175.91636914513538
138,-7944.227926084475,941.1200325613474,-11.42627588612715
138,-8390.526275058983,-133.41109265367442,100.20311995506228
138,-7900.55571496499,999.0381097971647,-4.774184813773395
138,-8108.875726743072,744.2241475404685,62.382689431476415
138,-8245.781112579936,434.29984455399773,-16.00892469843118
138,-8513.905389269414,-193.04665843461544,174.0686429085814
138,-8196.323051106221,126.46230516721317,76.45087343956236
138,-8913.024048528301,-774.4901899476915,-42.941458563389865
138,-8863.560442590573,-604.733759465905,-20.751512336744675
138,-7898.178410124372,969.8817274508965,-26.713181610480895
138,-8420.334885462202,-138.0576426800472,186.38412084138267
138,-8225.566261201158,440.72280991618095,-66.10751928783912
138,-8332.205895602907,-117.09332018608629,76.92350591315619
138,-7796.477885430386,1008.2966844531147,-48.55220378615201
138,-8283.989195613878,382.7490318667652,-110.58820190264234
138,-8290.851771330737,356.57334589929815,-106.91696539001373
138,-7951.303755445826,977.992566676339,13.433622507121406
138,-7908.400334789254,955.9203496396926,-19.086531961825536
138,-7931.175345934122,938.095657823213,-3.0833051629197215
138,-8835.803047906984,-537.879782209274,7.025556501994043
138,-8462.584221779423,-217.21147837262566,155.36990254770976
138,-8127.393347012157,619.5528293670079,15.407836196029471
138,-8468.773667330513,-136.74321140661596,155.27875377210046
138,-8435.66095270692,-177.65721151310152,146.53485284560193
138,-8394.297432291007,-137.69624446257308,126.05771822647998
138,-8802.519406695563,-457.4023581668188,77.01191513803965
138,-8092.289265600247,769.902904146182,62.452519293213065
138,-7914.858340572736,926.8440026557905,-2.939438337856707
138,-8054.1706267634,789.2660558328532,74.63197605030487
138,-8107.795306118862,733.5877041735938,56.650005576775776
138,-8250.723924745129,328.821904391852,65.1199599100099
138,-8494.29394757299,-83.3088350750613,170.6500337893023
138,-8483.491414714295,-98.30359761369418,138.50468656107057
138,-8505.91057582477,-113.85345412611528,187.82939857831514
138,-8497.197168986453,-114.13402830007999,191.66064891647693
138,-8442.798889735654,-142.3171716832142,150.86650622780206
138,-8477.57933966518,-162.22537916206386,164.09343298401257
138,-8489.493623438437,-173.9193670855703,181.22856421109927
138,-8470.902901807274,-231.16613688611446,148.14459660235832
138,-8812.388872779404,-469.29028395203215,70.70738978982126
138,-8799.203386333302,-465.5618169679302,87.22246838626685
138,-8775.34144911433,-481.7185113492464,29.55579526846311
138,-8632.97993587257,-419.8948094264979,92.80503238487177
138,-8616.836559912195,-412.46656576552977,97.76227359981362
138,-8937.944958232178,-835.9976481614967,-38.33022186763137
138,-8941.21844023764,-851.1415039099505,-45.21430799194105
138,-8280.298286775556,448.7735468239673,-91.26575378400051
138,-8464.633310595624,-173.27017354943467,160.79035470948253
138,-8248.493523526322,308.5442937267085,29.856963020127715
138,-8179.0551630443015,443.255743470198,-96.28977043635092
138,-8431.059016645826,-146.26337942001186,152.96899969768134
138,-8473.123469507238,-165.39921030337848,154.6994627463667
138,-8446.317376284393,-174.0881454275986,149.921224798835
138,-7914.355790728986,1002.6123115370475,14.908892961369581
138,-8027.571275585218,867.8307568540379,69.36452162202886
138,-8047.822553039252,812.8865064620611,87.71923887066069
138,-8127.420300235365,623.2677329750777,17.551317055312232
138,-8138.695563933695,561.0820431423441,-6.610015752807506
138,-8202.316925194427,741.8050410434771,115.27012013387528
138,-8192.871507390457,442.72336179762226,26.460254705585946
138,-8246.081683140748,435.3542030377968,-16.098286466624224
138,-8263.830408129585,363.6764541670134,-4.76279165997952
138,-8246.708904277626,308.7773122509022,28.09568092845118
138,-8305.9358843554,376.53431652592803,-102.02748211897838
138,-8422.217464294521,-42.22990413198582,114.33826334582162
138,-8487.1700634711,-157.466042941734,191.53856496351375
138,-8451.342477367149,-166.55716795326566,161.2304395818997
138,-8432.718295299923,-155.0882453505548,143.99689583946372
138,-8464.973886061869,-218.73029412070204,153.16518331893673
138,-8362.128909945954,-156.19485813316592,163.15340200896023
138,-8905.15039597422,-616.2126645655339,-20.7024329571989
138,-8771.367188170378,-526.1070695471399,136.97854904545974
138,-8614.230200747948,-443.4400733122898,112.839774799416
138,-8864.23395696931,-605.3108912938349,-7.398938925211503
138,-8947.95528629973,-814.3403588342305,-52.08681303048436
