phase,d,l,b,x,y,z
145,411.7,3.5814155323499643,0.33684851477307165,-165.4419849352439,-57.93695342067852,-372.51731375738314
145,391.1,3.6337755499162827,0.34208454019212853,-174.1059901395851,-61.996355720569454,-344.67777136752426
145,1023.9,1.3665928286438298,-0.005236043340188143,1002.6124968035942,-5.249770462930136,207.63388731936104
145,874.2,1.4625858630050728,0.052359810851798264,867.8957177916745,45.48442916409325,94.41308035696456
145,819.0,1.480039219692762,0.08377579787652477,812.7687970924842,68.25009769478574,74.22807176189039
145,623.3,1.579522993659884,0.0017452929638670628,623.2753172694969,1.0877991302786398,-5.439262418753767
145,561.9,1.6004669446701405,-0.043633205583081675,561.1181167837392,-24.498931604169545,-16.669474116605294
145,752.8,1.679006755977035,0.1326450228275698,741.8225824898706,98.98026488159076,-81.30192661941877
145,448.4,1.729621308055763,0.005236080977105238,442.7502801657034,2.3182975061909046,-70.9180859151172
145,454.5,1.8483036695400166,-0.09075718521558591,435.3124472956795,-39.616564301523105,-124.51446125807868
145,391.7,1.9425514923875211,-0.08377572817120563,363.6635431543328,-30.5376531293003,-142.28551971929986
145,333.0,1.9547687906862514,-0.003490628794061407,308.7503390292861,-1.0777372008212283,-124.74400439230288
145,438.7,2.024581976991698,-0.3019420048938004,376.46307506580456,-117.25520891513395,-192.31343971305458
145,316.3,3.281218963957625,0.2879792710468844,-42.207669703082104,-12.50247880741311,-313.22179145440333
145,434.1,3.548254320472684,0.4101523419743433,-157.4649790454897,-68.467715474658,-398.69758252575946
145,395.9,3.609340881661771,0.3682645494556268,-166.53445343754723,-64.26031226332827,-353.37472757128086
145,369.1,3.6041049215402636,0.34382991555408354,-155.0523045383289,-55.51677178802095,-330.3202702039191
145,429.6,3.7088246739010247,0.32637657315792085,-218.6387859338441,-74.00514686519553,-362.32096202515737
145,319.9,3.7175513942021765,0.45902162697306115,-156.19487367396198,-77.19632133311259,-268.2906994485829
145,996.6,3.808308492311117,-0.01745332214599312,-616.211990611172,10.756038567153563,-783.1849400118459
145,847.7,3.822270980997309,0.16580627160231576,-526.1585563066952,-88.04874163426571,-658.7866746693323
145,671.9,3.8746308961483633,0.16580636508979105,-443.42298601233796,-74.20359867678006,-499.31902769603846
145,957.7,3.825761662172486,-0.003490660617990199,-605.2907323036312,2.1128731032768058,-742.164372059575
145,1161.0,3.9200094895850883,-0.0453785881768124,-814.3604937300412,36.97991617271271,-826.6622478688759
