phase,x,y,z
259,-8925.964026375794,-793.4033134394577,244.54639762114414
259,-8442.707859848815,-155.68595698287024,-22.142721529072197
259,-8448.299289748853,-127.82756305924383,-36.36218760344658
259,-8428.733089421787,-128.2460393428109,-47.84164591633857
259,-8320.51776631232,379.1661423927047,-104.61593844571732
259,-8265.1661528776,348.689345829491,-51.40807383009537
259,-8430.385894709232,-118.93887510572358,-46.831473436552365
259,-8426.827341606811,-141.43093052797215,-43.71500229621072
259,-8431.099793366337,-112.45598858739874,-39.348670892778216
259,-8815.45532763454,-572.0152327828324,189.24732862689788
259,-8945.286332931404,-838.3231049106308,219.59391453711203
259,-8217.08860553198,224.84013821481477,-33.51402654547068
259,-7909.072201956129,1009.7396995006604,65.31116207206503
259,-8499.605059639209,-102.58019141547126,-6.965056828969622
259,-7944.268953974858,941.0610162414116,-23.14309518017547
259,-8391.088971929174,-133.4528206550183,-86.56915465075872
259,-7900.435261768882,999.0865491551699,38.09698287878836
259,-8108.857059464118,744.1466755094689,70.2013949990679
259,-8245.660367791737,434.2236649735373,22.693249844486097
259,-8514.312536202744,-193.04628578856665,14.935090467354755
259,-8196.657142763392,126.51915905649817,-41.035231852560656
259,-8912.349512429717,-774.5141110462692,229.98862095831998
259,-8862.963167977707,-604.6824937964692,187.95264054859325
259,-7898.114361437064,969.8698916341918,-0.6219355525357813
259,-8420.88061626384,-138.09150474378245,2.0055292593731977
259,-8225.427848068166,440.64300153489745,-19.328236487897364
259,-8332.679511516093,-117.08577955234534,-113.21298638530965
259,-7796.349033184503,1008.3136138432606,-0.377581003486803
259,-8283.9278615686,382.60893849116184,-109.7426811100502
259,-8290.804617781901,356.3906617815999,-122.24528883512849
259,-7951.266197762462,977.9791401481408,29.028250462237047
259,-7908.37537343522,955.875428901639,-5.393547719968531
259,-7931.1848195563825,938.1536711692017,-11.44639159680515
259,-8835.440643199123,-537.9225343689359,170.599170754323
259,-8463.032077894943,-217.23478170148584,-5.181623180491982
259,-8127.195148714423,619.44356361013,92.48936105548316
259,-8469.245751348522,-136.74736030861737,-24.78563269182643
259,-8436.087148332412,-177.64372088920575,-29.09719685809892
259,-8394.753832594211,-137.6862831841483,-59.756219712077005
259,-8802.241109417026,-457.3856714323004,176.0115814014024
259,-8092.321786087626,769.863764968982,50.322316799861504
259,-7914.896064379047,926.8275025694877,-16.212586825840738
259,-8054.258524640657,789.2333718821028,41.37048737202331
259,-8107.756025488612,733.573056977167,72.0707255895608
259,-8250.758588469713,328.7763278620217,44.5845063537509
259,-8494.837325231545,-83.32339166723168,-15.6982245930934
259,-8483.98789888267,-98.30967722884141,-46.41529166381475
259,-8506.525786553,-113.89845666903794,7.078939206441319
259,-8497.690165153488,-114.14290741679451,10.793821298913464
259,-8443.282807120318,-142.32524347011446,-30.879862584108544
259,-8478.062274457188,-162.2424055139503,-9.766995500280796
259,-8489.86285295313,-173.88951032459008,12.507613225308468
259,-8471.300125963962,-231.16623092449154,-6.859149276319059
259,-8811.96763198629,-469.1973444585749,181.80250006702826
259,-8799.105420057087,-465.6724984490084,188.30819598549226
259,-8775.111646935426,-481.740316852287,130.78933246243773
259,-8632.976354931181,-419.88205972062104,88.13529054781142
259,-8616.926376467743,-412.50747513486635,81.84867326846742
259,-8937.315022937904,-836.0920874967962,243.625523417836
259,-8940.300053339988,-850.9395678129491,237.51034797081945
259,-8280.181011417902,448.72252918682693,-52.442015061012434
259,-8465.107678335062,-173.28626630096156,-11.946811963093964
259,-8248.599259921935,308.59848445663215,-2.7842831248519317
259,-8178.915558457421,443.31653590721913,-38.688198184961784
259,-8431.569438183365,-146.28352913849602,-29.5647820122932
259,-8473.65621722386,-165.44031738879875,-19.13949953832548
259,-8446.843717411544,-174.12929354611256,-25.57341892005215
259,-7914.2406823498795,1002.637608763483,57.8150994291858
259,-8027.719036798708,867.908529448005,8.369556920148334
259,-8047.951426776947,812.797221992294,40.5582493445799
259,-8127.2278057896465,623.3175692196226,92.93770696330287
259,-8138.476620029752,561.160439872081,79.84958368217931
259,-8202.23694073056,741.8844409442793,149.90664148640147
259,-8192.744502791726,442.7864590936992,80.01898224202529
259,-8245.961709324043,435.28157423482395,22.697862413320927
259,-8263.8431531613,363.68226266812985,-8.87196228930194
259,-8246.794814180288,308.7945356148299,-2.7531500892803606
259,-8305.947129542246,376.5155264877002,-110.0079228746919
259,-8422.523597202633,-42.20428005238831,-75.79506893634652
259,-8487.600783458,-157.46033797516398,18.261564030250902
259,-8451.811717986642,-166.56660227388366,-14.578929412120083
259,-8433.171048328782,-155.08327827339582,-36.56670976523584
259,-8465.35032490071,-218.7102449497593,-6.0717869540872655
259,-8362.622388773048,-156.20476249327723,-23.496840425223304
259,-8904.550432908303,-616.2006167296486,207.48019306453932
259,-8770.91962818255,-526.0106161398381,265.29486838421985
259,-8614.280006705674,-443.4904007805274,115.20829440805429
259,-8863.809083599257,-605.4018536504549,201.95908443144396
259,-8947.211132866683,-814.3178631270338,229.4936657662692
