phase,d,l,b,x,y,z
215,1145.3,3.9200095144774165,0.16406099858785136,-793.3775529249767,-131.34284203379735,-815.4834188144235
215,361.0,3.59363301627138,0.15882498349115426,-155.70081328141526,-24.93923310553704,-324.7403445764224
215,352.7,3.515093204003553,0.11344643415137178,-127.8648198636619,-14.568360276295657,-328.3833746097591
215,333.5,3.5377823963394044,0.0820305082255071,-128.26689835366383,-10.545462966705125,-307.6664525058732
215,454.6,2.0525071484871633,-0.34557513854544075,379.05090960482073,-136.46670176556708,-210.6143566734847
215,389.7,1.9600047232488567,-0.2565633703471034,348.7524836925595,-91.49349026642727,-147.8740557269536
215,331.5,3.509857197813435,0.08203047050092507,-118.93767344427951,-9.778456229501401,-309.2740881959393
215,337.5,3.576179575009982,0.09773848248017332,-141.42138291598425,-13.866494167952073,-306.12736367992443
215,330.6,3.4906585526732203,0.10297448357033939,-112.47291143908002,-11.622951309946862,-310.6623749269671
215,921.0,3.8309978119891737,0.2181661667878336,-571.9416479227365,-126.79641686133591,-710.6661804550367
215,1185.3,3.9357175023882935,0.12915441612098175,-838.374453462804,-108.8858741702959,-830.7877178841264
215,251.2,1.9704766842618002,-0.23911013269893117,224.81819231383878,-54.80477373626348,-97.74792673225734
215,1032.2,1.363102104704653,0.02268921442362115,1009.7569982316425,22.914525319578306,212.84400168104622
215,397.4,3.4068826929169456,0.17627828071644916,-102.57930112866316,-18.272159304616892,-383.4975556301523
215,959.3,1.384046077008853,-0.055850537625922514,941.1506845396246,-52.618493748962926,178.11000282461993
215,300.4,3.602359550537637,-0.047123945717022726,-133.4201229666755,6.291940755408031,-269.0718161924203
215,1023.3,1.3526302415008613,-0.0052359873746937674,999.0300252144275,-5.230956402256415,221.4825858056975
215,747.2,1.5533430269989312,0.08726645088591617,744.2433099548547,65.11284374141347,13.040443525753922
215,453.1,1.84830373696963,-0.08377574912196802,434.23669290515136,-36.46384985617124,-124.13094774657876
215,448.6,3.5988688533969784,0.22514744177942378,-193.0607158660694,-44.21680016305721,-402.51011735436055
215,153.5,2.1031217953669077,-0.2984513141151078,126.41325295355801,-38.8897962497518,-77.9071448928309
215,1121.1,3.916518848288376,0.15882488469082218,-774.5200695380512,-124.05795404463699,-800.9953157921905
215,973.5,3.825761806611277,0.1850049529176683,-604.7810368314437,-113.18172733116631,-754.408406691904
215,996.3,1.3439034463171933,-0.041887943390065636,969.9133507145698,-40.65145398728379,224.1188108891258
215,338.2,3.5744342500263624,0.23212880997157145,-138.05386621495674,-32.6345539232393,-307.01035147586475
215,459.8,1.801179781137566,-0.1762783440878444,440.7143972573963,-78.50323156551265,-104.99572697887001
215,245.4,3.6494835482706387,-0.19547687748873768,-117.07378024224272,23.181232880258413,-214.42369370464235
215,1060.1,1.2583824154236802,-0.03141592260857113,1008.2874611189447,-31.68670603751385,325.8287255764974
215,445.7,1.9704767873667883,-0.3700098339822508,382.7863454466197,-148.47305280951596,-173.43256997762523
215,429.1,2.012364552302186,-0.40491644118637654,356.571042549618,-152.82656714109407,-183.3792299878784
215,992.8,1.3980087803841696,-0.010471956277789107,977.9629223910908,-10.241559336825668,170.6911623096743
215,980.5,1.350884884973969,-0.04537857962549005,955.9013458879181,-43.40724438622855,213.88940615294842
215,958.3,1.370083444530465,-0.04537862727021945,938.095139475127,-42.59871373158528,191.0543087228244
215,912.7,3.7873644890881373,0.20420355172796834,-537.8641537747543,-111.38632790563456,-728.9146232857906
215,412.1,3.7088246603890203,0.19547687796658325,-217.20423673264278,-43.00759740129163,-347.5616148413954
215,621.8,1.5795230289182263,0.08552111852713641,619.5039159475549,53.110211248051165,-5.426194507402275
215,376.9,3.5168383742015235,0.14137165648560246,-136.7562136180234,-19.463289627670857,-350.6743908438866
215,364.5,3.6564648005270497,0.14311703643128773,-177.65334438678957,-25.600244850029863,-317.24464801129
215,305.7,3.60934096630761,0.04537853949723615,-137.6913945429063,-6.252526734027701,-272.8634746137159
215,847.8,3.7332592230754114,0.2565634797787412,-457.3786124511989,-119.99107172037182,-703.6844374999439
215,772.2,1.532399096059867,0.06806790822404943,769.843939063599,52.4827466946164,29.643056293682772
215,950.8,1.3508847966545132,-0.048869216980488496,926.7938610102399,-45.327779976524255,207.4106351085499
215,793.6,1.4852752078910791,0.059341246018296864,789.3078582175558,46.89356813696526,67.78685878102478
215,736.6,1.5515977304660296,0.08901181633819545,733.5486384969904,65.46748998049999,14.140817333699433
215,353.1,1.9442967915801632,-0.0017453364046300136,328.7553072273952,-0.5737891885447981,-128.83799414686706
215,386.3,3.3615042114567064,0.15009830659228807,-83.32127561110795,-12.601157411885964,-376.99663905984454
215,376.0,3.4068826810909454,0.0767944416316931,-98.29257579683498,-7.563197021593935,-362.84620377514767
215,409.9,3.429572010444033,0.20943942962393303,-113.87389317463419,-24.20463360243736,-393.0202057979001
215,402.4,3.4365532462234687,0.22165677237317774,-114.1166107769682,-25.71728382333097,-385.02179218523224
215,354.4,3.558726268697363,0.13264500638405377,-142.32086236003047,-18.98965496619005,-324.0116126643647
215,397.8,3.5691982899558803,0.18151423691778135,-162.2548294163703,-29.779332885888877,-361.9825985650913
215,418.0,3.5831609748908555,0.23038346670157833,-173.91584604182734,-40.79159441927108,-377.9065020878698
215,426.3,3.726277926294497,0.18675030848247878,-231.19967616444646,-43.685651130843645,-355.4855322326484
