phase,d,l,b,x,y,z
241,1151.4,3.920009398526293,0.19373151165969704,-793.3348344635809,-155.64607736393168,-819.8268713745994
241,356.5,3.5936329562684204,-0.0069813514451659495,-155.7160512030017,1.08712614106978,-320.69234408463444
241,350.9,3.515093094293192,-0.052359917876682344,-127.85978920311024,6.700852780795377,-326.7074882474326
241,333.8,3.5377823027657636,-0.09250247748604404,-128.26468382246173,11.898758471830542,-307.9432259861434
241,450.5,2.0525072490916645,-0.3193953139618275,379.04359026595495,-125.35670773665483,-208.71488328272565
241,386.9,1.9600047267126846,-0.22689287019474927,348.78905303944754,-80.52432253403451,-146.81157978947112
241,331.8,3.5098571770534406,-0.09075719359279248,-118.95535996661111,10.825794515622288,-309.5539767283236
241,336.8,3.57617963593145,-0.07679445153702485,-141.38692783743002,10.879126132525684,-305.4924242125915
241,329.7,3.490658451353962,-0.07155849909822828,-112.47543733182901,8.062339570136546,-309.8166630084147
241,920.1,3.8309977875688705,0.2146755168221985,-571.8214178078473,-124.6772430291873,-709.9717326815656
241,1190.9,3.935717491977917,0.16057017711499527,-838.4834144936451,-135.8045814154428,-834.7128184505461
241,251.8,1.9704767284744316,-0.24958209371998627,224.76754415864806,-57.29253115125911,-97.981411334866
241,1032.6,1.3631021299802653,0.036651866099767706,1009.7297798798512,37.0250614941828,212.92645783260244
241,391.4,3.40688273342501,0.027925338107469486,-102.58084665579727,-2.865349688242618,-377.70745249537225
241,959.0,1.3840460516375186,-0.05235991021037004,941.0342376559358,-49.317545434522735,178.0543267422204
241,308.3,3.6023595715189876,-0.23212874665053357,-133.40435825922717,31.53544780178645,-276.1479363120148
241,1023.4,1.3526301871294442,0.008726615838855603,999.1032934399611,8.719011955010261,221.50428408487036
241,746.6,1.5533430955226695,0.07853984322744113,744.1851203221689,58.56865929619984,13.029920925495498
241,451.8,1.8483036223062983,-0.036651967762443276,434.2229068830657,-15.922254432418795,-123.7747508654726
241,439.0,3.598868837388965,0.08901177979916051,-193.0537131729766,-17.229582544221945,-393.896439836003
241,158.9,2.10312173000536,-0.39269902134252405,126.49100620269543,-52.39428134298353,-80.64784332133101
241,1126.6,3.9165189402888156,0.18675026708626097,-774.5354903827642,-146.35003000467432,-804.9248429854564
241,974.7,3.8257617041115153,0.19198626759590384,-604.7205725632695,-117.54580313775708,-755.3384031567913
241,995.8,1.3439035159951225,-0.0296705302449134,969.8506527268167,-28.78443031918421,224.00626771714963
241,329.8,3.5744343583471396,0.059341172011929996,-138.09181807066034,-8.204162567868856,-299.38500546704006
241,456.4,1.8011797629766486,-0.1291543993546817,440.64056441630834,-57.22923277883008,-104.21932597375435
241,261.1,3.649483387944045,-0.39793504320478035,-117.06016632209037,49.20755926847405,-228.14193733613328
241,1059.9,1.2583824262685295,-0.022689211881983775,1008.335318898178,-22.88226043178757,325.7672433195853
241,440.6,1.970476726657825,-0.3385938580127127,382.82982840405214,-134.8156569408867,-171.4480129010576
241,424.7,2.012364594138228,-0.38048178899206414,356.50500487946937,-142.59183373777316,-181.49887175183426
241,992.8,1.398008750531997,1.3826370650954043e-08,978.016542366437,1.3522419217522857e-05,170.69119150559314
241,980.1,1.3508848688442074,-0.036651870952077927,955.8536371584107,-35.04952026765275,213.80216430159157
241,958.1,1.3700833711956202,-0.040142573341757706,938.1094870667253,-37.6783696990128,191.01450398393877
241,911.4,3.7873644090707197,0.19722224155207765,-537.8614122739947,-107.47533574094962,-727.87644102141
241,404.8,3.708824580243294,0.045378547167549514,-217.27495430407578,-9.86639502690681,-341.404874718178
241,623.1,1.5795229975684535,0.10646503940014392,619.5483844321959,66.21059377982496,-5.437519542870148
241,373.2,3.5168385240210798,-0.015707975601495,-136.76141200275651,2.1484216267456624,-347.2318252573142
241,360.9,3.656464727181138,-0.02268931906420571,-177.66990282387087,4.031901018226811,-314.1113805718212
241,308.5,3.609340942501472,-0.14137173868207825,-137.70806688018945,19.59876994369075,-275.36271812432335
241,842.3,3.7332592725689095,0.23038350316070144,-457.37636952504005,-107.27667919243262,-699.1193465364393
241,771.5,1.532398992669596,0.05235985228485136,769.874803743476,40.34740927814923,29.616264543081144
241,950.7,1.3508848849739694,-0.04537857962549001,926.8489643402793,-42.087982904627694,207.38873883692776
241,792.8,1.4852751139893365,0.040142560919789474,789.2661964661361,31.70019570112544,67.71859942725358
241,736.1,1.5515976967894276,0.08028518994219384,733.5937123497004,59.02358139483402,14.131243409997104
241,353.3,1.9442968061554795,0.026179993692015187,328.82929655237206,8.610716238260176,-128.91097429907325
241,381.9,3.361504093966144,0.0017452819781059005,-83.30876009819758,-0.1453974252450597,-372.7026151645433
241,376.1,3.4068826619895622,-0.07853986161650746,-98.3053563050772,7.736803809729131,-362.9427073086627
241,401.8,3.4295719308562154,0.06457711826679412,-113.87948286400585,-7.364248486838154,-385.25377509746835
241,393.7,3.436553380796839,0.0750491387005586,-114.12732526455366,-8.581274496308344,-376.6974984732149
241,351.5,3.5587264224371284,-0.034906615285975086,-142.3205418720106,4.969947146542158,-321.3602542110923
241,391.4,3.5691982831306803,0.02967054846329882,-162.2394826526325,-4.815147506946572,-356.15884745867606
241,408.4,3.583160893639909,0.08552109360825652,-173.89506342562152,-14.908058870288057,-369.2273238763879
241,419.3,3.726277925274478,0.0436331562052228,-231.2069016183548,-10.094693936117467,-349.6483316110296
241,857.6,3.7384952871674026,0.23038342597039177,-469.3066319063224,-110.07485928010655,-709.3042863279541
241,847.1,3.743731131205366,0.24434606829830188,-465.55045756464693,-116.07475246550415,-698.1173492339378
241,825.0,3.7768924994199375,0.17976897041233375,-481.68116383100755,-87.53633186953653,-664.037383746753
241,671.2,3.8292524259998593,0.1710421788261174,-419.81446155897976,-72.51451091422203,-518.6587544550031
241,653.4,3.8362336552370007,0.165806327857699,-412.5116388346925,-69.03079466348545,-501.99647131632696
241,1188.1,3.9392081545534205,0.18325946395411505,-836.0759848149071,-154.95743154568046,-829.7871727283742
241,1199.4,3.9461894259631833,0.17453287596319875,-851.099419785139,-150.0717477656352,-831.6661638926809
241,484.5,1.9093901985348638,-0.19024089404539396,448.74666504919645,-86.41498962192048,-160.9320669595331
241,384.5,3.609340843834011,0.024434674591824385,-173.3106467559126,-4.2356322564380395,-343.1992557399207
241,335.5,1.9600047475864864,-0.10821033900768702,308.59227656454357,-33.5238259492073,-127.30754077602587
241,453.7,1.6982053567424433,-0.17278769487813042,443.32136285941147,-77.37200892170137,-57.64921047069238
241,342.5,3.5831610111922694,-0.03141597036955559,-146.29786080982961,4.597601914486534,-309.6482649379835
241,388.6,3.5814155246934454,0.00523596652454805,-165.4555293641863,-0.866327529956227,-351.615809200081
241,368.5,3.633775566267825,-0.012217353491431984,-174.1219816579164,2.12741565025918,-324.76031100824383
241,1024.3,1.3665928215804801,0.027925245125352136,1002.6268675438276,28.00588126630217,207.71500931263935
241,873.0,1.4625859562533823,-0.00698134305998056,867.8726454923219,-6.059015107958567,94.28340014064115
241,816.8,1.4800392529240447,0.03839724342442209,812.8388082087602,31.226117149788468,74.02865308453129
241,627.0,1.5795229096930548,0.10821036911965784,623.3089231713161,67.71298992297918,-5.47149803113609
241,563.4,1.6004669018239928,0.08552106183811553,561.0938751501069,48.102673158584786,-16.7139493847115
241,758.2,1.6790066948616038,0.178023515699366,741.8524719503143,133.48027569715893,-81.88507715706675
241,450.3,1.729621262382692,0.09075707979219672,442.80251083930995,40.29816689844653,-71.21856597143548
241,452.9,1.8483036484541921,-0.03490662930183418,435.3073029856254,-15.20128527668048,-124.07611733656829
241,393.0,1.9425515041339583,-0.1169370650067278,363.65404716143894,-42.71953427847078,-142.7577506622197
241,335.1,1.9547687619403327,-0.10995581507547861,308.8229802692054,-34.09439700359739,-125.5306693625389
