phase,d,l,b,x,y,z
140,1131.1,3.920009468131186,-0.04363315585439263,-793.4493877498278,34.642688443066874,-805.3726859143286
140,381.8,3.5936329649135863,0.3665191103015969,-155.69408242393945,-59.7653528837865,-343.45115415855577
140,372.4,3.5150930523215704,0.34557526271559447,-127.84696338124074,-46.02774925105306,-346.72519414238974
140,352.1,3.537782357683051,0.3368486195192561,-128.24131592931417,-44.909480779015006,-324.82566620400723
140,444.0,2.052507234464123,-0.2705260208269877,379.163898598497,-105.15144989976844,-205.70345301808914
140,381.8,1.9600047556689641,-0.16057037033004584,348.7010142465696,-56.47726888151716,-144.8763637143702
140,350.9,3.5098571335642292,0.3438298503177081,-118.92927355696433,-42.58284326336164,-327.37339438448674
140,356.2,3.5761796802000663,0.3385938658168126,-141.45790437343308,-49.815190373552845,-323.08907146222595
140,352.3,3.49065860788997,0.3665191631161479,-112.49058780289273,-43.18109354431903,-331.0536977834207
140,899.2,3.8309977121445615,0.001745409281829494,-571.9606672340341,-0.9983064711966475,-693.8448230846636
140,1178.2,3.9357175047606225,-0.06806791389821848,-838.4056890507951,57.156827315761404,-825.8112603122204
140,244.5,1.9704767239273104,0.05934124582972483,224.8333878651751,13.357576071200945,-95.14080545470388
140,1031.9,1.3631021220839679,-9.606732214113717e-08,1009.7234166785621,-9.70014247435094e-05,212.78212286506022
140,420.8,3.406882697965892,0.3769910815677501,-102.581502561078,-40.61488567424296,-406.0789410865574
140,958.3,1.3840460403883224,-0.03490665095669812,941.0642103933341,-32.86274847567704,177.92437067303356
140,310.3,3.6023596287555004,0.2565633214412208,-133.45423516307122,-35.011051975212666,-277.93935193964285
140,1023.6,1.352630170468179,-0.024434677233934467,999.0382790880608,-24.41603731373789,221.5475886545831
140,745.5,1.5533430657394782,0.05759584168406075,744.1504707230731,42.90742852901124,13.010745545764124
140,453.2,1.8483037162902543,-0.08552106630059912,434.26821578298444,-37.22988980538417,-124.158334660796
140,463.6,3.5988688442182095,0.3385939105021574,-193.0607757746655,-67.98743918323714,-415.9689952034767
140,156.0,2.103121731452463,0.3455751579525008,126.46769072342387,45.53116546229016,-79.1759823098518
140,1108.5,3.91651886668879,-0.0523598704864065,-774.5139321204201,40.590549712695356,-791.9929458179452
140,957.5,3.825761626304322,-0.03839727593512696,-604.7219273579249,23.231092757836866,-742.0094048607426
140,996.6,1.3439034897043542,-0.04886925831371088,969.8978880770704,-47.435958699217586,224.18625409673214
140,368.3,3.5744342607934922,0.4642575823955031,-138.13268947981751,-69.17169846636087,-334.334452649366
140,461.2,1.8011798337204208,-0.19373152127325163,440.61472069999047,-86.44515961780976,-105.31544179806096
140,247.0,3.649483453227434,0.22514740900620997,-117.09303054072107,-26.817876070456897,-215.82174061446955
140,1061.8,1.258382423204375,-0.06457712798450302,1008.2968867501885,-65.20357975190844,326.3512239251048
140,436.5,1.9704766806972156,-0.3106685685473698,382.84879335562226,-122.91928400524014,-169.85258622047283
140,415.4,2.012364651627674,-0.31939525720628825,356.5623267757162,-117.92171672531035,-177.52446549375398
140,992.8,1.3980086520890014,-0.008726647419651642,977.9792856806994,-8.53469706246557,170.69128778447043
140,980.3,1.3508848534891784,-0.04014253805467721,955.9204906156069,-38.393699722486005,213.8458076344659
140,957.6,1.3700835606096218,-0.024434610359463163,938.0958009962045,-22.926568329423365,190.91464223030607
140,893.8,3.7873644469993,-0.008726678441907906,-537.8817645808015,4.69404035795167,-713.8204349250313
140,426.3,3.7088246180156537,0.3228859555806706,-217.21429605525643,-72.67889740720236,-359.5377830783474
140,619.5,1.5795230087503418,-0.006981320939684177,619.4613149251131,-4.324728510192557,-5.406110853746491
140,396.5,3.5168385107372964,0.3455751651667546,-136.7266884708124,-49.22463264079227,-368.91055582781104
140,382.2,3.6564647833468564,0.3368485735358745,-177.6273813609515,-62.20422985625653,-332.6499469094217
140,322.9,3.609340909472837,0.3316125382468662,-137.65650216043235,-47.398931819815004,-288.21595839803075
140,822.4,3.733259251259104,0.07504915993781555,-457.3984148707993,-34.39196054031615,-682.6021118659635
140,771.6,1.5323990308262452,0.0558505381192128,769.8290450963361,43.04012717740799,29.620073913071916
140,950.0,1.3508849029035765,-0.026179923356904666,926.8032358460971,-24.26918254003723,207.2360219750467
140,794.1,1.4852751715805526,0.06806789347022592,789.3656019025517,53.81358977391033,67.82959596420665
140,734.7,1.5515977240204857,0.05061462578453118,733.6238862015734,37.163839829565774,14.104346976141334
140,355.6,1.9442967380052225,0.1169370054390923,328.8223716023627,38.62773276852613,-129.75016838124364
140,410.0,3.3615041669887327,0.3717551990339353,-83.32928727612742,-32.48873806603039,-400.12586992211527
140,392.8,3.4068826405569097,0.3019420186174536,-98.32879543804249,-30.626015597250667,-379.0584851396161
140,434.2,3.4295718688860215,0.3926990433587576,-113.9322865282463,-47.19229315455933,-416.3195426031064
140,428.1,3.4365533689079433,0.41015240295641353,-114.12779327845911,-49.62418074431314,-409.6118864081523
140,374.5,3.5587263641719753,0.3543018602605185,-142.30169534324997,-52.63899906049447,-342.3881032985027
140,416.7,3.5691983474833227,0.3508111775061534,-162.27800789863056,-59.38531743475111,-379.1808568818129
140,437.6,3.5831610190058165,0.37699115976464004,-173.87919611013817,-68.84365220097722,-395.6265116391001
140,438.1,3.7262778824928566,0.2967059973495232,-231.23789988036512,-70.69652690701912,-365.3253956984148
140,836.7,3.738495286560568,0.06632251076315644,-469.26122332642365,-31.16829568047885,-692.0183029563326
140,825.1,3.7437312467505097,0.08726653666844396,-465.563407307581,-40.73155503955236,-679.9865176606191
140,811.9,3.7768924436514837,0.017453289205989247,-481.723376398586,-8.408511215581992,-653.4933018557142
140,665.9,3.8292523493548245,0.1151918105460884,-419.86591616451784,-48.58017799699592,-514.5632990693275
140,649.5,3.8362335903959788,0.12391833443384535,-412.5631933548281,-51.38744441122017,-499.0001924305746
140,1169.4,3.939208069809566,-0.04712395281424265,-836.0019397838223,39.42490347742055,-816.7268782545867
140,1182.8,3.9461894369858577,-0.052359953849232116,-851.0998465653258,44.60431801485948,-820.1556839959765
140,489.1,1.9093902611404552,-0.2356193879632426,448.583608980586,-107.69536722039663,-162.460037034394
140,409.1,3.6093408473860773,0.3490658267326816,-173.33005025478698,-63.08697435112879,-365.1568667653575
140,333.6,1.960004756093267,0.019198592607735678,308.5930810071459,5.925280853484799,-126.58657670276277
140,462.2,1.6982053757938318,-0.2583087772188875,443.2436676732102,-117.1100512713705,-58.72926833204872
140,366.8,3.5831609313254207,0.36651909083808976,-146.34326885897568,-56.17590893975238,-331.6174828239039
140,411.0,3.5814155939745236,0.33161249635982065,-165.46128879736804,-56.972879277559,-371.8839240090093
140,390.5,3.633775527705046,0.33684852575943636,-174.16061228672663,-60.99017514265826,-344.1489934083497
140,1023.9,1.36659282864383,-0.005236043340188524,1002.6124968035944,-5.249770462930519,207.6338873193608
140,874.3,1.4625859127071315,0.05410515258161792,867.9142843656452,47.004510229499246,94.42383709717963
140,819.0,1.4800392196927616,0.083775797876525,812.7687970924842,68.25009769478592,74.22807176189076
140,623.3,1.5795229173556251,-0.0034906582782329005,623.2724697370409,-2.1756400425930504,-5.439214860120136
140,562.0,1.6004669806247047,-0.0471238375883752,561.1290261547327,-26.46214376848595,-16.67246094064343
140,752.3,1.6790067486055158,0.12740904688727067,741.8376239202865,95.03160001348597,-81.24792142067453
140,448.4,1.7296212068111412,0.008726604369152373,442.7394981128489,3.8637105176449524,-70.91804108841768
140,454.3,1.8483037369696302,-0.08377574912196793,435.38673490799,-36.560421517675074,-124.45969887722528
140,391.3,1.942551473094784,-0.0715585632002226,363.63775771788283,-26.06590192539705,-142.1402121805295
140,333.0,1.954768805344507,0.013962633192635309,308.7221222681206,4.310853896343779,-124.74400891807178
140,437.3,2.0245819843155086,-0.29146998085828446,376.4650695507268,-112.94493187729068,-191.6997229299004
140,317.0,3.2812189230505995,0.2949606981518316,-42.21255825553921,-12.825158310902188,-313.914980910155
140,433.3,3.5482544300454215,0.40666177389419383,-157.41242072299974,-67.79250950377883,-397.96280662557575
140,395.2,3.6093408497582695,0.3630284468626728,-166.57358772512913,-63.27536305083407,-352.74992317952933
140,368.8,3.6041048315227924,0.3403392553501183,-155.1189403184484,-54.93050665803055,-330.05180471067524
140,428.4,3.708824725874083,0.31764987739214945,-218.66378723225623,-71.89298396782976,-361.3088803357149
140,320.0,3.7175513942021765,0.45902162697306087,-156.24369983015893,-77.22045272458901,-268.3745665006144
140,997.1,3.808308491168281,-0.036651903993019666,-616.2009383463609,22.595056319433475,-783.5778691431925
140,844.9,3.8222709962223247,0.14486238008157568,-526.1434797368985,-76.75606082491863,-656.6106577394165
140,669.7,3.874631033713744,0.14486235596757185,-443.42314215707756,-64.68845331310571,-497.6840473709222
140,958.0,3.8257617567949134,-0.022689293052169025,-605.3282528556603,13.736827460701216,-742.3967981248495
140,1161.9,3.920009445748466,-0.05934124979023644,-814.3955807588197,48.384057870896164,-827.3031070801384
