phase,x,y,z
252,-8925.961324451247,-793.4060689321989,246.59588712730007
252,-8442.734506354405,-155.71844583818566,-6.436309271615162
252,-8448.295417613965,-127.84109044598834,-21.385000934592888
252,-8428.738553912644,-128.26437699050493,-32.84335145376088
252,-8320.497150333198,379.09490806200404,-111.1098092790881
252,-8265.214616377121,348.7689974330982,-57.58456898489079
252,-8430.358127982248,-118.94235272540814,-32.515995542862804
252,-8426.749663475955,-141.41283361492998,-28.616384533795873
252,-8431.143883513005,-112.4852139479312,-25.216386423227846
252,-8815.203380672392,-571.8381352279515,203.84563372529817
252,-8945.286332931404,-838.3231049106308,219.59391453711203
252,-8217.094952632342,224.833398353319,-37.1019582113619
252,-7909.081565843191,1009.717349189498,63.505926048427845
252,-8499.581007030325,-102.58416164394704,8.103177260285896
252,-7944.288382612696,941.0042890215716,-26.490746221629315
252,-8391.024126513408,-133.43844505848958,-72.56016127523631
252,-7900.453837088942,999.043705825981,34.52341452885059
252,-8108.846527751348,744.1768582985248,74.11913059418865
252,-8245.697410587938,434.290089086272,15.600063221297084
252,-8514.288577118314,-193.05664021414736,32.490547052129415
252,-8196.641682753718,126.49035409733611,-41.62589856590648
252,-8912.238901147184,-774.4158792470096,233.9634821490622
252,-8862.92693400453,-604.6746620244414,198.28705121281047
252,-7898.118510073016,969.8904810415099,-4.098759170353624
252,-8420.879994170524,-138.10825772265204,16.392409087288243
252,-8225.447571480598,440.64870514395255,-26.50557557441298
252,-8332.676984291993,-117.10204336779893,-100.8186528838634
252,-7796.365213449594,1008.2783038094324,-2.2267883180078982
252,-8283.992936964785,382.72394511749275,-116.18832248669528
252,-8290.827093535614,356.4041713787949,-128.516359995897
252,-7951.270866477998,978.0029717279153,25.562762491827918
252,-7908.39890145088,955.8288122931759,-10.524744700208949
252,-7931.196785612681,938.1372625160498,-14.791754774800161
252,-8835.34525163187,-537.8784191786829,185.04956361086434
252,-8462.975656722236,-217.22769109053277,12.497709408110895
252,-8127.201954617099,619.5906123303081,90.31535783196273
252,-8469.179168748637,-136.73646330353733,-9.64060160117089
252,-8436.076869736444,-177.66196446192882,-12.501282270311897
252,-8394.745017780666,-137.70009973075585,-45.649970547069266
252,-8802.310459556948,-457.4604432768592,192.39586863859506
252,-8092.310123726105,769.8980122392427,54.364606367533206
252,-7914.911782850647,926.7950751232968,-19.531618616656893
252,-8054.241069445854,789.313512225951,45.52398439709216
252,-8107.747237378664,733.6886643147589,74.65351536338716
252,-8250.794821506977,328.82838677877686,38.403541718651105
252,-8494.72131333538,-83.30557725940014,-1.6033177434190193
252,-8483.914719252472,-98.30007909345929,-31.6332084133589
252,-8506.456554932876,-113.889606033328,22.483793224665718
252,-8497.586127716046,-114.12310757959551,25.87243967888287
252,-8443.212479782116,-142.31176586884652,-15.297550475701946
252,-8477.998074977042,-162.23237320003443,6.68214709026849
252,-8489.846117257723,-173.90225474075226,29.554699774248178
252,-8471.292509153966,-231.19220860843646,11.456607127223755
252,-8811.940012271021,-469.20775419773224,198.47870047646126
252,-8798.86471555689,-465.5386674744577,206.25266281917814
252,-8775.007067394232,-481.69602355808007,148.13375786261037
252,-8632.949307801724,-419.9016863751722,108.02712195246909
252,-8616.897755006694,-412.52489026840107,101.19623247672334
252,-8937.383602436334,-836.1624123422412,243.64426557642102
252,-8940.368230186377,-851.0104617201235,237.52840265281327
252,-8280.156958173922,448.5987810715419,-60.09088222273599
252,-8465.155480503503,-173.33221048053554,4.893360544181766
252,-8248.605844993977,308.58164210395597,-8.055249977085161
252,-8178.933482878544,443.3137558744331,-45.84884808920834
252,-8431.599858617044,-146.31702788156457,-13.789051697131093
252,-8473.679351906401,-165.47090935572155,-2.7507477720595617
252,-8446.814704148454,-174.13601736371572,-9.312996630707119
252,-7914.244863880922,1002.6619873950992,54.23738012261236
252,-8027.723797822663,867.8289517525884,9.894525441983937
252,-8047.941918683833,812.781611227736,44.83429300418518
252,-8127.230821976459,623.3431417593321,91.83834724672784
252,-8138.4867226721835,561.1606159028636,75.88976506552862
252,-8202.223543146663,741.8242342682485,152.58013712196893
252,-8192.75934666775,442.7647018247654,72.86461155377572
252,-8245.99877562096,435.3479258843121,15.587397299116894
252,-8263.850936639652,363.6617125030989,-15.04569490757175
252,-8246.783938916793,308.730620726569,-8.597529564533609
252,-8305.975156879427,376.5390561983654,-116.46864228735663
252,-8422.62694104441,-42.222964244710354,-64.28078030287014
252,-8487.485199365045,-157.42815225391246,34.24308883576796
252,-8451.79713599899,-166.5802317468579,1.6347393576013545
252,-8433.15165965274,-155.09339530476242,-21.082554462735565
252,-8465.240088468301,-218.66901262547378,11.73191049707666
252,-8362.680920079232,-156.26730445401728,-8.740701189132174
252,-8904.465475543519,-616.1517106978304,216.4736264744597
252,-8770.827234097007,-525.9687428854027,281.17578520632077
252,-8614.15575863656,-443.4247954045428,135.3348563511411
252,-8863.807452262688,-605.4221960558167,212.3682728512357
252,-8947.351241146267,-814.4561174331674,229.5290976280292
