phase,x,y,z
254,-8925.961324451247,-793.4060689321989,246.59588712730007
254,-8442.771806271154,-155.73110097672603,-10.825701362008243
254,-8448.346484665615,-127.85673339178175,-25.742488316522504
254,-8428.748882590686,-128.26422697115183,-37.02145427994075
254,-8320.484325392843,379.0784929382995,-109.46966354879447
254,-8265.215111981996,348.78306709689593,-55.5299701922414
254,-8430.3722355419,-118.94363543700533,-36.6699828583622
254,-8426.808220433704,-141.43502713437158,-32.827741854784186
254,-8431.151141918195,-112.48404283517911,-29.322680109465473
254,-8815.408516418272,-571.9971923506798,199.00175161019274
254,-8945.355420198905,-838.3934517349079,219.61059607730974
254,-8217.095276342652,224.8396347034847,-36.20395479643957
254,-7909.081565843191,1009.717349189498,63.505926048427845
254,-8499.529138895728,-102.56717688685582,4.002003961211216
254,-7944.269127193008,941.0831623558975,-24.819348929866756
254,-8391.092087903085,-133.46703016544697,-76.62333111678566
254,-7900.454949056213,999.0178220211899,36.30942244488113
254,-8108.8500207761645,744.1690899058856,72.813012175533
254,-8245.670528325736,434.2097850101852,17.17720215503433
254,-8514.300371727162,-193.05577894782672,27.146407485327643
254,-8196.594898094174,126.41109948950569,-41.58678459437397
254,-8912.435722657356,-774.6038116786256,232.01337039588202
254,-8863.101002091451,-604.809568364114,194.87614201260124
254,-7898.10490980095,969.9303838526637,-2.361492691978704
254,-8420.81062518199,-138.07142488675947,12.370039891500728
254,-8225.435312728085,440.6139686243358,-24.905210399408112
254,-8332.683185562959,-117.10018027576909,-104.53877999512815
254,-7796.365213449594,1008.2783038094324,-2.2267883180078982
254,-8283.952495048072,382.6380729166078,-114.55090301550379
254,-8290.913841627293,356.6000609409287,-126.23986627126797
254,-7951.268279966861,977.9925467403559,27.295543162588267
254,-7908.383064627754,955.8797629701173,-8.815398894180198
254,-7931.200428831617,938.0979228356935,-13.117304858181633
254,-8835.330180064238,-537.8608857822587,181.82348756665897
254,-8463.017423937934,-217.24504642181532,6.846490268411179
254,-8127.198140947082,619.4683597177934,91.39676364095448
254,-8469.179364225609,-136.73188888308732,-14.234632059538072
254,-8436.077481466333,-177.654914432348,-17.58940090672632
254,-8394.67515262136,-137.65901625737783,-50.11326309846145
254,-8802.318437235974,-457.4581945442655,187.92113707017583
254,-8092.310123726105,769.8980122392427,54.364606367533206
254,-7914.892710933011,926.8614631567152,-17.874026960843715
254,-8054.249537557383,789.2560133978786,44.1383452669097
254,-8107.749170801978,733.5889512589945,74.64619632079899
254,-8250.791760534694,328.8326313885335,40.25794940648469
254,-8494.764491418822,-83.31292468426201,-5.622404900118823
254,-8484.033713308305,-98.32959726206676,-35.66198099454464
254,-8506.453236696343,-113.88547670307416,18.284583636908778
254,-8497.617253252347,-114.12933877381573,21.76129749822813
254,-8443.17651282482,-142.29017080518128,-20.25771353388732
254,-8477.998448506012,-162.2269477446741,1.8937010729941832
254,-8489.827271864959,-173.8873510681179,24.581952985387645
254,-8471.341929068598,-231.21623484566717,6.33279679306435
254,-8811.974867633406,-469.22347980906414,193.92450406655868
254,-8798.854577602886,-465.5237165938471,201.73350942604247
254,-8774.981695820232,-481.66894495810266,143.77820460579164
254,-8632.987225423849,-419.92050512784624,102.16685427684894
254,-8616.966031848622,-412.5695545304447,95.50149631499534
254,-8937.383602436334,-836.1624123422412,243.64426557642102
254,-8940.368230186377,-851.0104617201235,237.52840265281327
254,-8280.191391378281,448.7149547468731,-57.55040440616032
254,-8465.137121571886,-173.31684475635097,0.18669678487514574
254,-8248.60290650996,308.58180327776574,-6.882488816073739
254,-8178.9209404642725,443.2478666481721,-44.245080432033895
254,-8431.58439785923,-146.3038696687093,-18.624316693575132
254,-8473.665702477261,-165.45876609153743,-7.519379807026212
254,-8446.819802650625,-174.132536240203,-13.851010048811581
254,-7914.2525060641165,1002.6023799746889,56.02445124878994
254,-8027.723797822663,867.8289517525884,9.894525441983937
254,-8047.9418822970865,812.8224814697849,43.40979920163854
254,-8127.230821976459,623.3431417593321,91.83834724672784
254,-8138.484330880429,561.163184357099,76.87948434995062
254,-8202.241028216231,741.9534575559252,151.26045087605013
254,-8192.756396108818,442.78447066229353,75.2478209503389
254,-8245.998959494435,435.3698005376585,17.957647367186574
254,-8263.856311015474,363.6844471048132,-13.67409001709661
254,-8246.798701906157,308.77826265342316,-6.845253827387573
254,-8305.97218988492,376.54151875868877,-114.85090307429527
254,-8422.583968194722,-42.215688016949045,-67.7072969133691
254,-8487.50429385005,-157.431794027831,30.072599617579492
254,-8451.706965881267,-166.5279863781114,-3.5356311371667744
254,-8433.116286048229,-155.07025395544025,-25.392961781653163
254,-8465.27259421535,-218.68049733439042,6.0429651928855534
254,-8362.681935361,-156.26041422185116,-13.303777536695478
254,-8904.425854594021,-616.116915626816,214.65873610159443
254,-8770.99088386646,-526.0914274788169,276.44772949218196
254,-8614.22655392705,-443.4748700884273,129.40386133150182
254,-8863.611136965577,-605.2584046022765,210.58011096245036
254,-8947.351241146267,-814.4561174331674,229.5290976280292
