phase,x,y,z
87,-8927.106812270253,-793.533793627946,-150.0775651288366
87,-8442.465603315544,-155.70745236753208,89.62096465526648
87,-8448.044648394956,-127.85252229961334,87.84335476907552
87,-8428.436823627251,-128.26062257842912,81.38590520825548
87,-8320.322831386371,379.11908372023856,-38.054226599145615
87,-8264.992101596887,348.70955054362025,19.850967378740357
87,-8430.070579915371,-118.94842783330739,85.81490882043934
87,-8426.433905807427,-141.3949978728352,79.58668515217666
87,-8430.771315311813,-112.46302376779393,96.2965884087117
87,-8816.143121988966,-571.8509633133827,-157.06811349302575
87,-8946.364939868883,-838.4118469577561,-167.47837904686307
87,-8216.738580369783,224.78833005636403,94.71732435024575
87,-7909.155413174284,1009.782601867237,29.262615981459582
87,-8499.390625069214,-102.60690905003557,114.9983272897893
87,-7944.175404741046,941.035213448429,15.3317298219307
87,-8390.669956615375,-133.4170171157852,48.795210328240586
87,-7900.517380223738,999.0665775589187,7.7317210618533
87,-8108.966810365216,744.1582822430794,27.26300830629102
87,-8245.641216162192,434.22721713640226,30.574802529272795
87,-8514.21075046486,-193.07943445703097,80.931990769137
87,-8196.202839683989,126.45710796675026,122.23704993462766
87,-8913.408229482959,-774.5567931141521,-166.40641361346232
87,-8863.91270754927,-604.6759295800887,-185.90189604686032
87,-7898.132966686776,969.8476628492875,-5.835999067435587
87,-8420.587566860095,-138.10515815930495,127.9098707287078
87,-8225.437247311078,440.64845379439873,-22.515764543177518
87,-8332.31562471842,-117.10336623996339,41.13459770813573
87,-7796.513899043828,1008.2587104520093,-57.84011753964206
87,-8283.833322150771,382.7164885923405,-55.036692926378784
87,-8290.647903013256,356.45177458837503,-49.708105898680834
87,-7951.246268076198,977.9658960870702,37.693018776142985
87,-7908.335936086319,955.9147032620477,6.577181184694375
87,-7931.108022008085,938.06888439552,25.32532265226296
87,-8836.146883140987,-537.8024167574042,-167.32152486903584
87,-8462.888047150815,-217.2550612479898,63.45757402100951
87,-8127.434430132315,619.4988209477781,-0.8193807541115135
87,-8468.947282411587,-136.74450637916271,88.82096287170208
87,-8435.834627559394,-177.64877979866492,72.94767113842602
87,-8394.396495634783,-137.677069785021,72.59597438059308
87,-8802.960937822421,-457.39175592394906,-101.48274123021986
87,-8092.375891561438,769.8898212660426,28.793910842637096
87,-7914.792584673217,926.8152282588753,25.24369953941629
87,-8054.241298403364,789.2690090332642,46.90667313478797
87,-8107.884277700169,733.5636551476455,22.045565678611972
87,-8250.579770331655,328.8325200227495,123.07084908138754
87,-8494.439307866944,-83.31051212494498,116.97401317276399
87,-8483.623534900906,-98.30000388505425,81.77831301867676
87,-8506.225290924398,-113.89650341485122,121.76996977196981
87,-8497.309001851278,-114.1181934078536,127.68198391334101
87,-8442.892766621711,-142.2866522101712,87.34725378195355
87,-8477.835762926925,-162.25241865194505,87.18521809907222
87,-8489.735492665264,-173.93363454362213,98.64439000366028
87,-8471.193189098385,-231.19349693978245,50.98430408847845
87,-8812.77455291267,-469.24107341730013,-108.16331008157618
87,-8799.796582976822,-465.6546638193081,-91.54509671683428
87,-8775.79898310934,-481.71942316963043,-148.594863890954
87,-8633.430680171323,-419.91578592917165,-73.22504258570874
87,-8617.342569321278,-412.53826276042196,-66.21600014148228
87,-8938.374407221001,-836.1621217877747,-143.38969571907208
87,-8941.388019036143,-851.0404439068951,-149.40795934631882
87,-8280.164295453307,448.73058799101824,-44.80929262403934
87,-8464.93397268246,-173.3208331419888,82.56205264442403
87,-8248.34472537753,308.5465957496949,88.36713558572418
87,-8178.9631930135665,443.32153026201354,-57.05801459740642
87,-8431.205710387274,-146.25643247397522,89.97668118935633
87,-8473.432322101151,-165.45165922413315,77.69561250428076
87,-8446.594674964173,-174.1344440621849,75.38902121253469
87,-7914.3242845887025,1002.5878627749656,29.205138581872568
87,-8027.560478136913,867.9300169200169,69.37007629681119
87,-8047.883121556529,812.7853692669665,67.6703442033982
87,-8127.465395301643,623.3333997217051,0.13601183521605975
87,-8138.690307843632,561.0745565687964,-4.645939373777033
87,-8202.41739811322,741.923260506572,81.05216374820708
87,-8192.773098544687,442.74917279623037,66.52808630559633
87,-8245.942444317736,435.2849007919603,30.598611835699295
87,-8263.704596589081,363.7256588921618,51.887994046493525
87,-8246.568420570893,308.7992865052754,86.46150364395294
87,-8305.766507821796,376.4858915986888,-45.073093834806805
87,-8422.12667555807,-42.20750379898526,87.69302996436741
87,-8487.363525557521,-157.46506390217462,115.10797971639104
87,-8451.495519779704,-166.53980770342775,88.10328891733937
87,-8432.879670800092,-155.0850174941544,78.51262479248135
87,-8465.087187419633,-218.6529937543536,61.579700305424254
87,-8362.305682866077,-156.22059785106458,109.65669550249984
87,-8905.47221675568,-616.1487355441807,-178.0950646533985
87,-8771.780212792297,-526.0736065669269,-40.39242187116775
87,-8614.68526763105,-443.4609441522789,-55.79414548906332
87,-8864.725411514095,-605.3712242704523,-170.43150862657706
87,-8948.279581229805,-814.3858939690359,-160.78784259680666
