phase,x,y,z
131,-8926.7920469051,-793.4605534714171,-56.16155629834366
131,-8442.403987382675,-155.75703392058296,153.5252927777959
131,-8448.019057086762,-127.89927363585244,144.38779554198524
131,-8428.208598944693,-128.2230052568333,135.34380428953685
131,-8320.458998214046,379.1363549598914,-87.74182696484749
131,-8265.114320993092,348.6936919488417,-30.45949896130268
131,-8430.03516591452,-118.98569570956606,137.33485197694546
131,-8426.404000822022,-141.4489086066935,136.60243913795136
131,-8430.721242743197,-112.4910534395772,145.8722654233967
131,-8815.89748274606,-571.958140199794,-10.39689451089572
131,-8946.12368136587,-838.3838807559049,-84.06570637053031
131,-8216.876160819511,224.82829683625505,47.557176614278454
131,-7909.1909974478185,1009.7232187458715,20.25676270843814
131,-8499.011379132151,-102.54465388590395,173.46689459408964
131,-7944.218360414993,941.1250445831278,-8.079896197900844
131,-8390.549010617297,-133.4202343732108,98.53161675852363
131,-7900.55571496499,999.0381097971647,-4.774184813773395
131,-8108.889542270472,744.1969044482173,57.170605756646175
131,-8245.75934108063,434.2662176884009,-11.24956439993884
131,-8513.892898280095,-193.03080196437958,166.396839959535
131,-8196.30493489396,126.47051057700557,85.42288943041143
131,-8913.065673038749,-774.4725160692897,-66.23754242228816
131,-8863.636420908895,-604.7397389300443,-47.56754583452673
131,-7898.1783098636415,969.8627361457168,-24.97123365311422
131,-8420.483294352798,-138.1229308550152,183.59704763859548
131,-8225.545876188691,440.68057510403037,-62.00945528457553
131,-8332.204781692517,-117.09331580788997,77.36630888131339
131,-7796.45856662764,1008.3712467839405,-50.414773532978366
131,-8283.973849041904,382.7559968123975,-103.44222485919576
131,-8290.822515854892,356.552483076672,-99.3417972499148
131,-7951.29741279417,978.0029752298835,15.166227105232387
131,-7908.406523028281,955.8534911631149,-15.659799260834298
131,-7931.160595125235,938.1048504519404,1.9313492012669187
131,-8835.825388550815,-537.8454051846712,-19.519972674294003
131,-8462.66802214355,-217.25223753285366,147.6103570120718
131,-8127.403920869149,619.4999916332669,11.082518766482245
131,-8468.712280018612,-136.7153444599992,151.5900614694735
131,-8435.73966929461,-177.69463739652713,141.644581318726
131,-8394.27936387454,-137.68482632776758,124.26580201809941
131,-8802.591394127445,-457.4062895106161,51.1800307853251
131,-8092.29929869641,769.9110654956895,58.40799050329229
131,-7914.855233913475,926.8198467628644,0.3779296644935286
131,-8054.17059779296,789.3496519407543,71.8599802965901
131,-8107.805578284893,733.5657431356863,52.79897319575388
131,-8250.701285872186,328.81335169768147,72.65086713068038
131,-8494.417684225315,-83.33522350633615,168.39779956330094
131,-8483.436084613044,-98.2870484952466,136.33509959909583
131,-8506.13977298749,-113.91834557251525,183.83846901363555
131,-8497.186248135073,-114.12823766130987,188.40754320731355
131,-8442.87979596397,-142.34915395340573,147.4255173929082
131,-8477.603544077512,-162.2301464635757,158.70868756517856
131,-8489.381891815407,-173.85959629981667,175.46682263007264
131,-8471.0386838478,-231.24129422794772,139.4587873062035
131,-8812.420243222596,-469.2683695583772,45.88679402532353
131,-8799.292982212803,-465.57764476035067,61.29696727431259
131,-8775.424402366469,-481.7314267655406,4.04960603873111
131,-8633.03327176934,-419.8944901027006,71.84850655435861
131,-8616.940389771496,-412.50943603553526,77.31416354773454
131,-8938.032671645182,-836.0337553861966,-58.79754848211467
131,-8941.221353739209,-851.0894028295254,-65.9168563597959
131,-8280.27857775575,448.7556385194075,-86.01351443861012
131,-8464.62092701864,-173.25714918996866,155.49305574659007
131,-8248.50546294031,308.6243953001183,38.02240112394106
131,-8179.038378837307,443.19170570713277,-92.94491776003952
131,-8431.076271944097,-146.2673986838475,149.55714230589854
131,-8473.205595620204,-165.4315685632644,149.44414904933996
131,-8446.433549354342,-174.14360359608196,144.93522797175333
131,-7914.34969632925,1002.619957312854,16.695984936948143
131,-8027.565945500544,867.8440019519228,70.89378412156492
131,-8047.831606862584,812.7872529203685,87.71106802342376
131,-8127.432023837988,623.3297559023496,13.198785448349462
131,-8138.7006342481345,561.0826555057572,-8.574516024170926
131,-8202.33527064983,741.8488891632771,109.9876670169115
131,-8192.871494636804,442.77353480858835,29.592169598491886
131,-8246.060124319982,435.32142608128197,-11.327440522845684
131,-8263.820651683502,363.700894692823,2.754314128894002
131,-8246.699240345031,308.8049639251708,36.24378692384308
131,-8305.856775876482,376.4097182128272,-94.87098016406523
131,-8422.106157575956,-42.214869660057744,116.04443434563254
131,-8487.098724935784,-157.42988339425622,186.59488582521107
131,-8451.427222423123,-166.59332942284348,156.12575202202942
131,-8432.655122987668,-155.05235172568445,140.5702140575139
131,-8464.917049189025,-218.68259098888612,146.11127101348754
131,-8362.280088131283,-156.28903322974725,160.75505510487324
131,-8905.229939478704,-616.2226033627755,-46.87609178126261
131,-8771.390401755161,-526.0735542617277,111.79790841694961
131,-8614.331307363807,-443.4796770476054,90.5504390106315
131,-8864.290211828862,-605.300834093187,-34.199643874765975
131,-8948.084933878761,-814.4170284143423,-72.44709887021352
