phase,d,l,b,x,y,z
174,1132.2,3.9200095338652816,0.0610865914366823,-793.4949169503539,-48.53228205113711,-806.1558623323781
174,377.7,3.5936329636875537,0.33684854292603567,-155.7083254618232,-54.528279609346775,-339.762967529894
174,367.2,3.515093150918127,0.3036873265082625,-127.85175907890635,-40.06631777731867,-341.8836905735578
174,346.5,3.5377824398518976,0.28623405417257103,-128.27606501215192,-37.75370695725151,-319.659441837691
174,452.3,2.0525071748732158,-0.3298672132227905,379.21928684480804,-129.83577539293225,-209.5487864747283
174,387.6,1.9600047119377064,-0.2356194444427642,348.70283426953495,-83.7161420513411,-147.07719378759222
174,344.8,3.5098571760052373,0.2897246788719633,-118.95362450364082,-35.46161861032343,-321.6823725711168
174,351.2,3.576179614619406,0.2967059156148869,-141.40665457839697,-43.232344018809655,-318.55386117827106
174,345.3,3.490658554747983,0.3106685801191464,-112.44607469911497,-36.10248166014531,-324.4758559627202
174,907.2,3.8309976594883572,0.13264502643196535,-571.9810535204477,-76.31856872203211,-700.0178501165947
174,1175.9,3.9357174152862187,0.02792524832697251,-838.384163224255,-23.418173584021588,-824.1992441156171
174,245.6,1.9704767040246225,-0.11344648029724372,224.78881209721882,-25.61146801578342,-95.56883729541633
174,1032.0,1.3631022066837644,0.005236026698121334,1009.8074429934239,5.287427051553835,212.80265785524674
174,415.3,3.4068826336859974,0.3420845815235887,-102.57793938462171,-36.52636675984046,-400.77135736343547
174,958.9,1.3840460918483102,-0.05061448824472991,941.0207558185772,-47.66999835789519,178.03572218853117
174,305.6,3.6023594806644197,0.19024086979360055,-133.42902624855583,-25.694377943339994,-273.72952689921306
174,1023.5,1.3526301631767659,-0.020943911769928138,999.0198129148102,-20.926442684418046,221.52595197907013
174,746.7,1.5533429958890854,0.08028506535981932,744.1814331472062,59.87535634412446,13.03174054508168
174,454.3,1.8483036796806276,-0.11170114513188817,434.19615814005664,-48.70293463869546,-124.45967384656733
174,465.0,3.5988689460913643,0.34732053312685873,-193.04137112985458,-69.88000342628645,-417.22513605180586
174,146.8,2.103121763070577,0.029670546411918904,126.43148782615474,3.7523925208377094,-74.50663350624863
174,1108.7,3.9165188844642596,0.055850431186534565,-774.5072588341255,-43.30159686198639,-792.1358265616136
174,960.7,3.8257617679577516,0.09075704241575937,-604.6916364096533,-55.031201944130956,-744.4891414042249
174,996.7,1.3439034476550404,-0.05235985668792333,969.8236938436087,-50.826285792753715,224.2087900418975
174,360.9,3.574434290540828,0.4223696277510015,-138.07697513164493,-62.0542446007019,-327.61689465827516
174,462.9,1.8011798366989542,-0.2111848671884505,440.6572450457463,-94.46874056474559,-105.70363969515863
174,242.2,3.6494834292809912,0.10995584160177253,-117.07907850691684,-12.925662302539694,-211.62763673493095
174,1060.9,1.2583823666539187,-0.04886929528867972,1008.3412316165582,-49.31619075909895,326.0746600872488
174,444.7,1.9704766859246288,-0.36477384141486074,382.69793944824994,-146.13814468053616,-173.04340441459857
174,425.5,2.0123646094985985,-0.3857178189160082,356.42363032297584,-144.72865065950467,-181.84076392731555
174,992.9,1.3980087854752616,-0.015707948379669108,977.9943918657239,-15.363549042683562,170.70835023514857
174,980.7,1.3508847966545132,-0.04886921698048849,955.9389350996447,-46.75321184579021,213.93311932157647
174,958.1,1.3700833711956202,-0.040142573341757706,938.1094870667253,-37.6783696990128,191.01450398393877
