phase,x,y,z
8,-8926.84733325441,-793.5299056786836,-50.22419184049517
8,-8442.976096766728,-155.74681435022083,-77.9330579825133
8,-8448.484900118638,-127.85960522586184,-76.86339907480436
8,-8428.933196504315,-128.293123446057,-81.9607756310713
8,-8320.228662740476,379.10877938198774,-3.3582441071013207
8,-8264.921006289645,348.73777318202514,52.15566498464229
8,-8430.479470039229,-118.94585228322823,-76.2825837656438
8,-8426.930610851492,-141.42906855624616,-85.62207221479665
8,-8431.230971461713,-112.48009629658523,-64.68661577605369
8,-8816.287670978494,-571.9527227959577,-165.27441779661362
8,-8946.027131164397,-838.3609122375868,-55.16297224373442
8,-8216.76986180105,224.81775633813038,87.3508139853868
8,-7909.063541975182,1009.7589711240319,67.11659547268249
8,-8499.732953892568,-102.58489704428519,-50.0440028940343
8,-7944.128841311936,941.1234329874566,27.03288672129002
8,-8391.199329141007,-133.47507932551247,-112.1651985885689
8,-7900.427745755163,999.0380498801405,45.24326058091548
8,-8109.018419726869,744.2494379672735,6.4754249874895535
8,-8245.508150072365,434.2887739242071,89.40982435351034
8,-8514.6438389168,-193.07541520897766,-91.29225591995447
8,-8196.317676830264,126.45571966580093,77.0341927048124
8,-8913.191519455657,-774.5762231842368,-74.03247499351122
8,-8863.81199263338,-604.6375978075095,-164.99245822615225
8,-7898.044592848347,969.8641104422276,27.177442757825695
8,-8420.98072512987,-138.09215704160724,-36.485647617126595
8,-8225.276265543123,440.64445182289944,40.03481346277004
8,-8332.570515586885,-117.02837532596108,-110.95112905002591
8,-7796.420766977779,1008.3410047829477,-31.856749458763836
8,-8283.75737078874,382.78730961127076,-13.679144923478766
8,-8290.597738549923,356.51660056486696,-18.12845418278659
8,-7951.162489790784,978.0129991267032,67.18348915348093
8,-7908.265908256597,955.9146609887869,33.931769083843555
8,-7931.06640649377,938.1047778510808,38.69437169518988
8,-8836.23400115363,-537.8363849608996,-183.69843093977335
8,-8463.236909008783,-217.19603269444863,-108.89239637834282
8,-8127.335055328502,619.5347390944305,38.120489140086896
8,-8469.330291639688,-136.72596534561006,-78.97041994207487
8,-8436.217163247635,-177.61887872891865,-96.98989722099267
8,-8394.768951281489,-137.65526841152246,-89.62466117768932
8,-8803.22305703734,-457.46056218634317,-163.80201156086025
8,-8092.454960540673,769.8928534040256,-2.141185874449782
8,-7914.768122501886,926.811176391519,35.18993856740854
8,-8054.348390701934,789.2588561648026,5.417845897849325
8,-8107.922386287233,733.629535915399,6.676119576026217
8,-8250.498109842778,328.8068655559916,151.0655956683463
8,-8494.871685796415,-83.31432546548716,-44.90278804169518
8,-8483.976945847031,-98.28172483527953,-82.22965995227545
8,-8506.653440813874,-113.89642586150234,-45.32415830284764
8,-8497.794961531457,-114.13596362844292,-39.01973111542361
8,-8443.445335311726,-142.3424888150947,-79.12316499889656
8,-8478.129510178493,-162.18740541380026,-83.08482360847427
8,-8490.169329030816,-173.93176753550668,-72.22022973442432
8,-8471.6765208678,-231.22054460706065,-121.73632278355569
8,-8812.998303831417,-469.2984298566861,-162.5318281100152
8,-8799.879611991642,-465.60494280340185,-152.195141690093
8,-8775.813710820585,-481.61379550188593,-210.24857850048636
8,-8633.59458843597,-419.79077151346996,-196.61893438794795
8,-8617.599661427535,-412.4780664815015,-194.79320507309433
8,-8937.939187023789,-836.0025831961957,-34.24280161697579
8,-8941.157429572604,-851.1055084739469,-34.87444327832859
8,-8280.016287366561,448.74175352664514,14.56191644721698
8,-8465.283881662112,-173.2771130070679,-87.79600373735869
8,-8248.339261799962,308.65980809685004,108.64528032397516
8,-8178.7931774116105,443.3031690193118,8.462278067547025
8,-8431.69594112617,-146.28643139447414,-76.56229518063495
8,-8473.988731518626,-165.50890720228193,-91.9696065506854
8,-8447.044472903672,-174.14215816262077,-94.56136392397042
8,-7914.211152826309,1002.6698858680762,66.76697401015963
8,-8027.671193548551,867.8461030015403,29.701783692657607
8,-8047.995009876527,812.8395376590418,22.036456796213365
8,-8127.364871315981,623.3017730895945,39.31462489801307
8,-8138.542345786076,561.1629472000179,54.197239447162325
8,-8202.406653618498,741.824165640737,81.04411617725097
8,-8192.604607318772,442.7292894495047,131.1127101950739
8,-8245.79780206844,435.3142878084053,90.38009695653287
8,-8263.565870834142,363.6198402075142,89.97994230185833
8,-8246.526615670704,308.8314862654347,107.88180704381116
8,-8305.672576812876,376.47994764541795,-9.489420802689018
8,-8422.559241732479,-42.21569465479552,-58.00943159593471
8,-8487.789229665412,-157.4607076466821,-54.923441070867774
8,-8451.933382292647,-166.54142857746845,-81.48680411587364
8,-8433.359554177232,-155.110699925179,-88.67786377774584
8,-8465.502133187927,-218.63520002856862,-111.32208561340883
8,-8362.745433793352,-156.23599712228295,-52.771833147012494
8,-8905.501877314628,-616.2517622418977,-138.59600899172042
8,-8771.978874621625,-526.145730260963,-83.15575716953339
8,-8615.054959494899,-443.5204651138372,-174.2790334770594
8,-8864.592941023471,-605.3066419467722,-149.62196510052348
8,-8947.95528629973,-814.3403588342305,-52.08681303048436
