phase,d,l,b,x,y,z
96,1141.6,3.9200094664920173,-0.14137172763855843,-793.5810760247698,112.94335954115749,-812.8489609459589
96,366.7,3.5936329202443456,0.2356195249509428,-155.74955590938916,-37.39217261797914,-329.8678390824654
96,360.0,3.5150930490824805,0.23038349191098276,-127.88506023085581,-29.995174214889374,-335.18010217429196
96,340.8,3.537782355441973,0.22340208205058806,-128.24849239542456,-29.137334199890642,-314.4009859304271
96,433.4,2.0525072013157923,-0.16057029714114568,379.1399192497542,-61.40726971952522,-200.79250199368326
96,377.1,1.9600047670470577,-0.029670679178459128,348.7430182147265,-10.350479732980832,-143.09292370966534
96,339.9,3.5098570739280235,0.23736474523439127,-118.93196634962115,-28.772666623214846,-317.11091282956806
96,344.0,3.57617964537806,0.21816606229702423,-141.4031261079342,-31.348304363978155,-312.02313975153675
96,340.9,3.4906585457113097,0.2670353912284412,-112.46226328172807,-30.766195643417955,-320.34120956127737
96,912.3,3.8309976167379074,-0.16929695632933814,-571.9979016974563,97.77340300723812,-703.9531604574919
96,1189.4,3.9357174599955713,-0.15358891541398523,-838.3537532963453,129.78396756063114,-833.6614817167408
96,252.8,1.9704766848902053,0.26354464622628293,224.83509444510995,60.66514724225921,-98.37052513803874
96,1032.0,1.3631022066837644,0.0052360266981216624,1009.8074429934239,5.287427051554167,212.80265785524674
96,406.4,3.406882615427143,0.27401667657353296,-102.5783189758379,-28.833463319494918,-392.1827123536867
96,957.8,1.3840460905329688,-0.010472050668532084,941.0949310070073,-9.855554070023304,177.83149014414983
96,303.0,3.602359510434104,0.13962637491123506,-133.41331181206172,-18.750022930391154,-271.40067220153935
96,1023.4,1.352630198938228,-0.01570795801321671,999.0180785258804,-15.693824817652166,221.50427228622638
96,744.4,1.553343077180639,0.015707981947861816,744.1948038196082,11.69076008867165,12.991539417785948
96,451.5,1.8483036423568375,1.2002318139359147e-08,434.22620565319335,5.211721064696418e-06,-123.69257182236353
96,444.7,3.598868827962505,0.18325953262990047,-193.04992680980067,-35.77968130550524,-399.010814595804
96,175.9,2.1031217822731345,0.5846852350943226,126.38421281969715,83.65187393745408,-89.27600314024922
96,1121.0,3.9165188884944913,-0.15882489625089696,-774.4510141752106,124.04690235545091,-800.9238369901379
