phase,d,l,b,x,y,z
172,1131.8,3.9200095034405447,0.055850624781529516,-793.4577044746982,-44.361243355453844,-805.8710761019413
172,378.4,3.5936329214565634,0.34208452419270624,-155.70871445484687,-55.4453775752222,-340.39266494500146
172,367.9,3.5150931088268424,0.3089232377341348,-127.88353297692156,-40.81283581430628,-342.5354352853659
172,347.1,3.537782452090414,0.2932152254914237,-128.231041199231,-38.715221466808764,-320.21296304137513
172,451.9,2.052507164847667,-0.3281219329373387,379.10974139879244,-129.05949750230306,-209.363464054724
172,387.3,1.9600046855983917,-0.2321288036090913,348.7228176629602,-82.43458575903695,-146.96334751203042
172,345.4,3.5098570847624933,0.29496068608445947,-118.97295925577184,-36.146754284267736,-322.24215602654664
172,351.8,3.576179563478698,0.3019419202117035,-141.41952998526173,-44.04727232393227,-319.098095167566
172,346.1,3.490658436852575,0.3159046568849017,-112.51553876902635,-36.77575454162902,-325.22762400111344
172,906.4,3.8309977459825366,0.12566367721651345,-571.9951268710065,-72.25977204160748,-699.4005005576677
172,1175.8,3.935717427180429,0.022689307726035543,-838.4239897909297,-19.02652500272167,-824.1291432108075
172,245.4,1.9704767305593367,-0.10471967106418262,224.8205257326434,-23.629570323002767,-95.49101850775344
172,1032.0,1.3631022066837644,0.005236026698121334,1009.8074429934239,5.287427051553835,212.80265785524674
172,416.0,3.4068827613165866,0.3473205398220445,-102.55790512256752,-37.12544554222581,-401.44685500095983
172,958.9,1.3840461553386032,-0.048869247226535975,941.1025295915597,-46.02761912355238,178.0356623662365
172,306.1,3.6023595259755283,0.19896755990372372,-133.41766526099843,-26.901723711127847,-274.1773766335843
172,1023.5,1.3526301631767659,-0.020943911769928138,999.0198129148102,-20.926442684418046,221.52595197907013
172,746.7,1.5533429958890854,0.08028506535981932,744.1814331472062,59.87535634412446,13.03174054508168
172,454.3,1.8483036796806276,-0.11170114513188817,434.19615814005664,-48.70293463869546,-124.45967384656733
172,465.4,3.598868945942338,0.34906581190412445,-193.08506897330577,-70.27720937011036,-417.5840394252676
172,147.0,2.103121788217447,0.04886928346701791,126.50826920669341,6.187294766454032,-74.60814436641485
172,1108.3,3.9165188035624037,0.048869226951822435,-774.51108487094,-37.8799177422329,-791.8501002360745
172,960.2,3.825761658280354,0.08377584534777541,-604.7460938666744,-50.78197346173894,-744.10173573533
172,996.7,1.3439034476550404,-0.05235985668792333,969.8236938436087,-50.826285792753715,224.2087900418975
172,361.8,3.574434383198527,0.42760571211913184,-138.0937068681006,-62.93293551190026,-328.4338803340516
172,462.9,1.8011798366989542,-0.2111848671884505,440.6572450457463,-94.46874056474559,-105.70363969515863
172,242.5,3.649483437755897,0.12042768749001086,-117.08215175548058,-14.168493505749773,-211.88976740768805
172,1060.9,1.25838237787975,-0.050614477868381476,1008.2536340259918,-51.075854502631536,326.07464875425006
