phase,d,l,b,x,y,z
188,1135.9,3.9200095560688633,0.10122902870327057,-793.4926815051876,-80.59999290146112,-808.7903409054732
188,372.3,3.5936329170946943,0.29321539874368313,-155.68053870640227,-47.00274014499508,-334.9053631803266
188,362.0,3.51509307632433,0.25307272318418594,-127.8781528691996,-33.071536482735155,-337.042210254788
188,341.5,3.5377823874525847,0.23212872402203472,-128.25223995380748,-30.31753581746973,-315.0467583848268
188,454.3,2.052507155355208,-0.34382984425295315,379.03820499598896,-135.71531787755023,-210.4753706418264
188,389.2,1.9600047062566877,-0.251327445709177,348.77868517879097,-89.55115820569273,-147.6843215408217
188,339.6,3.509857185538339,0.23387416914763637,-118.92665033863423,-28.33233074538227,-316.8310131186127
188,346.1,3.576179632986455,0.24434609374863928,-141.39197226457537,-35.252977832922106,-313.9279339801495
188,339.8,3.4906585640186596,0.25481800555403195,-112.46567517754731,-29.295106266796264,-319.3075455664578
188,912.9,3.830997738926681,0.17278766161441036,-572.0291680518519,-99.83511039515368,-704.4160642903408
188,1178.1,3.935717495354819,0.06632251265092792,-838.4329975407887,-55.688659157444555,-825.7411772922636
188,247.6,1.9704767512112562,-0.17104221431473512,224.75725914661035,-38.82230761988888,-96.34709591871543
188,1032.0,1.3631021521613182,0.010471923200431672,1009.7659053891322,10.574577554677017,212.80271291317305
188,409.4,3.406882678491072,0.2984512471759753,-102.59505455560391,-31.562353822522606,-395.07775513424514
188,959.1,1.3840460781252757,-0.05410529617464955,941.0448483777008,-50.965251548291626,178.0728684455037
188,302.5,3.602359596508648,0.1256637551946868,-133.44155679717895,-16.857595578982828,-270.95280472960735
188,1023.5,1.3526301989382281,-0.015707958013217085,999.1156960828988,-15.695358316266734,221.5259162448236
188,747.1,1.5533430757947775,0.08552117922531809,744.256197305313,63.80529813580627,13.038661834558285
188,454.2,1.8483036804704278,-0.10821032802780685,434.2679136165166,-47.17655485315677,-124.43227826952601
188,460.8,3.5988688243932723,0.3211405803913249,-193.04489485421007,-64.21748890115427,-413.456675710959
188,147.5,2.1031217772671407,-0.10122904182315445,126.43968748100824,-12.843268099192002,-74.86191217326235
188,1112.2,3.9165188008125487,0.09773851925383775,-774.45165599878,-75.93571223927778,-794.6365459299373
188,965.3,3.8257617434672166,0.13264495796281142,-604.7385279264611,-80.68930695047287,-748.0539008555394
188,996.6,1.3439035040836036,-0.05061448633309685,969.8136277071244,-49.12857873255511,224.18624013365852
188,353.5,3.57443430080232,0.373500378444821,-138.0535240786201,-54.1025715024109,-320.89933974114126
188,462.4,1.8011798401782366,-0.20594887211756213,440.6693375368501,-92.06063038197105,-105.58946580273886
188,240.8,3.6494834344769482,0.0191986523562615,-117.08797105037583,-2.248207479039034,-210.40435498923864
188,1060.6,1.2583823849044296,-0.04188796718029797,1008.3757267248377,-42.263530794014834,325.9824346755184
188,446.4,1.9704766978129085,-0.3735003794652379,382.86614964802084,-150.04356779481432,-173.70491995652353
188,428.2,2.0123646607320365,-0.39968031947546767,356.6168061463784,-150.64080345063863,-182.99464994830427
188,992.9,1.3980087854752616,-0.015707948379669108,977.9943918657239,-15.363549042683562,170.70835023514857
