phase,d,l,b,x,y,z
209,1143.3,3.9200094645936656,0.1518436518997585,-793.5347754383102,-121.42788967096507,-814.0594067880588
209,363.3,3.593632964964551,0.19373160854737226,-155.72143026243077,-30.551339937550967,-326.80933552308926
209,354.3,3.5150931538930474,0.14835290672540377,-127.85587584435139,-19.10817825636192,-329.87307034039156
209,334.7,3.5377823594466427,0.11868246930845176,-128.25414627488857,-15.293391464332132,-308.7735029772117
209,454.9,2.052507251049983,-0.3473205841041864,379.06210281032315,-137.21859261144866,-210.75338681679415
209,389.9,1.960004730526714,-0.2583086488942511,348.77117284219486,-92.1492887316902,-147.94994957932022
209,332.8,3.5098572213950354,0.11868239762234126,-118.96418617400077,-14.185621384758896,-310.4869249322521
209,338.9,3.576179608246522,0.13439031773455587,-141.4024304006787,-19.118353688364593,-307.39722059418136
209,332.1,3.4906585716477654,0.1396263710052868,-112.47950968229965,-15.807967715708774,-312.07191167794736
209,919.8,3.830997743998365,0.21293011810924445,-571.8516140598222,-123.63866500036461,-709.740270813277
209,1183.6,3.935717455134026,0.11693701535660565,-838.4378695903524,-98.4937751762077,-829.5962120744823
209,250.6,1.9704767899725955,-0.22863810957958244,224.8414341255919,-52.32223539824918,-97.51447678820479
209,1032.1,1.3631021378042294,0.01919858760534299,1009.7330066303929,19.387829670351053,212.82334783058954
209,399.8,3.4068827478939023,0.20769414286304902,-102.57049489067892,-21.614989407737582,-385.8135894584127
209,959.3,1.3840460749857886,-0.05759595677196137,941.057409298334,-54.26111516746084,178.11000473160178
209,300.1,3.6023595633634007,-0.00349072708468211,-133.4342008816683,0.46578427092979774,-268.80310094953063
209,1023.3,1.3526301646299752,-0.006981332394763624,999.0193567333546,-6.974599510199841,221.48266260307287
209,747.2,1.553343011150875,0.08901175435921987,744.1285346207511,66.41167432786997,13.040455365617968
209,453.4,1.8483036695400166,-0.09075718521558598,434.258885817076,-39.52068262774607,-124.21310612632095
209,451.4,3.5988689070410183,0.25132732860871215,-193.03449973784151,-49.562818360405096,-405.0224301778048
209,152.0,2.103121736542818,-0.2635447857051958,126.4456631604976,-34.11766764748251,-77.14582958396329
209,1119.2,3.9165188808558384,0.14835287621723228,-774.4619812995015,-115.74403135827352,-799.637792207563
209,972.1,3.825761810621684,0.178023625945371,-604.6855971679522,-108.80013793568948,-753.3234820200496
209,996.4,1.3439034409625468,-0.04537858094072547,969.862878038932,-44.041235396443646,224.14131120075734
209,341.4,3.574434194883834,0.2670353409943578,-138.12549738747003,-37.78685501455848,-309.9152473815587
209,460.5,1.801179727662358,-0.1850049471977547,440.68243962551173,-82.47149812236431,-105.15554860852588
209,243.3,3.6494833939649216,-0.14486230698147373,-117.08601810021182,17.08100028615783,-212.58879037865836
209,1060.2,1.2583824961727879,-0.03316126163816118,1008.3257547981926,-33.44961624206549,325.8593797697309
209,446.3,1.970476697812908,-0.3735003794652378,382.7803821413794,-150.009955884466,-173.66600756406
209,429.4,2.0123645947873414,-0.40666170928726575,356.5528745547408,-153.55592479397666,-183.50745381977765
209,992.8,1.3980088050786876,-0.012217311932984197,977.9435618840814,-11.948436039625141,170.691138158027
209,980.6,1.3508847839352771,-0.04712386665935317,955.9215937243445,-45.080095831248585,213.91131716520985
209,958.3,1.370083444530465,-0.04537862727021945,938.095139475127,-42.59871373158528,191.0543087228244
209,911.8,3.787364491576812,0.19896746182937364,-537.9090607720798,-108.46145135033917,-728.1958499677659
209,414.6,3.708824698407059,0.2234020855590452,-217.22859383149725,-49.35311223396981,-349.67008498699397
209,621.4,1.5795229711612484,0.07853976318406479,619.4608457145476,48.75259273694033,-5.422667982038983
209,378.9,3.516838540833179,0.17453296679738975,-136.75764130369015,-24.114067845602282,-352.535202890419
209,366.5,3.6564647827072654,0.17627818752511473,-177.67647558792873,-31.648988426648728,-318.98536260183164
209,306.5,3.6093409344712035,0.08552116617418115,-137.68891908933205,-11.804108876814672,-273.57754764168
209,847.6,3.7332593143988815,0.2548180892835585,-457.47946211461476,-119.16448317771044,-703.5183918649974
209,772.3,1.5323990728437369,0.06981312730130088,769.8508550182465,53.8331828693336,29.64691298991311
209,950.8,1.3508847966545132,-0.048869216980488496,926.7938610102399,-45.327779976524255,207.4106351085499
209,793.8,1.4852751746786625,0.0628317655893866,789.3382408829121,49.660883449188766,67.80396843043765
209,736.6,1.5515977304660296,0.08901181633819545,733.5486384969904,65.46748998049999,14.140817333699433
209,353.1,1.9442967648624947,-0.003490644305533725,328.75380852073994,-1.147567270521061,-128.8379853632783
209,388.4,3.361504162678767,0.18325958233384668,-83.30808480525174,-15.440241809928741,-379.04606835968093
209,377.2,3.406882654242184,0.10995567311636932,-98.30049445662904,-10.852468681863748,-364.00422622971206
209,412.7,3.4295720504663407,0.23911009153818236,-113.87834345386602,-27.760545825048563,-395.70489634031406
209,405.3,3.4365533200683918,0.2513273525757177,-114.12002721994686,-29.301035570562444,-387.79654292142834
209,356.3,3.5587262855874315,0.16755167311432023,-142.33042746340416,-24.073399371768875,-325.74869279979004
209,400.2,3.5691983325843175,0.21293019574480357,-162.2121756188371,-35.07151835447578,-364.16649857079824
209,421.0,3.5831610244586534,0.2600540225417036,-173.86815079634476,-46.26273118047959,-380.61874079238686
