phase,x,y,z
135,-8926.815279917442,-793.5183706672465,-42.303797129559975
135,-8442.233914480661,-155.67788451788235,156.29382804112586
135,-8447.937217887948,-127.86925380439182,146.42253489565684
135,-8428.359966638898,-128.28781836420706,136.6996405655968
135,-8320.51351886641,379.2210765472515,-91.7519562277289
135,-8265.136881800563,348.7235682490517,-34.49087380652097
135,-8429.812328998018,-118.90154583703301,139.19744648076667
135,-8426.362486818998,-141.43201237375965,138.55711900941986
135,-8430.747249260146,-112.50175461723731,147.1979995886738
135,-8815.809891501098,-571.9190937241295,5.310768771681552
135,-8946.133223935785,-838.4260231481023,-71.67065738335867
135,-8216.906227435842,224.86565159525003,41.97051193209986
135,-7909.1909974478185,1009.7232187458715,20.25676270843814
135,-8499.212624673642,-102.60047468922284,175.12360286482155
135,-7944.232068052284,941.074853096105,-9.751462003161357
135,-8390.563645825332,-133.42893539356308,99.65423798875582
135,-7900.55571496499,999.0381097971647,-4.774184813773395
135,-8108.883442396885,744.1651648557258,59.7737259203327
135,-8245.757155427793,434.2300802334734,-14.416770516395765
135,-8514.00888086914,-193.09329426983544,170.69040958380918
135,-8196.314254723087,126.46405904409711,80.29087368778664
135,-8913.036414257513,-774.4779789996478,-52.63952559518466
135,-8863.587953699554,-604.7316997445735,-32.472270616667195
135,-7898.178410124372,969.8817274508965,-26.713181610480895
135,-8420.27253897035,-138.02795282921454,185.63075476361863
135,-8225.541138742461,440.6337142430275,-64.45260316783657
135,-8332.204781692517,-117.09331580788997,77.36630888131339
135,-7796.4472303653365,1008.3916455271828,-48.55873535554225
135,-8284.000638156445,382.7953368613795,-107.41814689955459
135,-8290.814800794567,356.51171355603515,-103.85816473520498
135,-7951.303755445826,977.992566676339,13.433622507121406
135,-7908.40311026294,955.88838175359,-17.373124586162824
135,-7931.163146527149,938.1342284063759,-1.4123747137588865
135,-8835.86499193024,-537.9054191330919,-3.9011471099442154
135,-8462.648730597108,-217.24755019141256,152.26789713000522
135,-8127.398750018097,619.5301840826048,13.245119447862287
135,-8468.770652962674,-136.74057342423185,153.80863663599695
135,-8435.736977284712,-177.69718208579766,144.45091099174797
135,-8394.292444490378,-137.69295174473947,125.46007164425686
135,-8802.549454056581,-457.4051413599965,66.95642089144586
135,-8092.293721499466,769.8747169230553,61.10246813419544
135,-7914.867412393566,926.7845634431673,-1.2795582738794522
135,-8054.166200904242,789.358770749234,73.24920768085414
135,-8107.799232131955,733.5493395115536,55.36458343141506
135,-8250.71559436392,328.8211223773434,68.25311523900683
135,-8494.366916921652,-83.32473363360683,169.91110652107022
135,-8483.505011330872,-98.3068109742896,137.79098439130954
135,-8506.024460107063,-113.88604324357894,186.23967590462593
135,-8497.130968766554,-114.1132834793168,190.81673950462783
135,-8442.869230490924,-142.34684716690225,149.50287227857746
135,-8477.658995235039,-162.25906241533855,161.80741082215997
135,-8489.490716599119,-173.91499411586216,178.77155414877132
135,-8470.83879101107,-231.11826913720927,144.93505140852386
135,-8812.354195321574,-469.2489666449014,60.476289856987584
135,-8799.253306555143,-465.57583272775673,75.68821610453597
135,-8775.387716008065,-481.7339276318491,19.637962240553374
135,-8633.02425590954,-419.9115868714145,83.47860287848508
135,-8616.935753424816,-412.5298593149514,88.66575225679233
135,-8938.065878905514,-836.1000291728063,-46.51895569905002
135,-8941.14747310293,-851.0403335764888,-55.553278112365795
135,-8280.26144951888,448.68177359364074,-89.49101821772001
135,-8464.695907450092,-173.2988893799558,158.54162263271496
135,-8248.480842417333,308.5352296081961,33.35231182209528
135,-8179.053393729151,443.2748249940982,-94.62902570347097
135,-8431.137068025579,-146.29869958186794,151.63170841242865
135,-8473.23990917861,-165.45133073312144,152.4725973310626
135,-8446.41008063991,-174.13493861648303,147.7964228868358
135,-7914.355790728986,1002.6123115370475,14.908892961369581
135,-8027.560478136913,867.9300169200169,69.37007629681119
135,-8047.831606862584,812.7872529203685,87.71106802342376
135,-8127.426587695471,623.3525400700332,15.374766114597797
135,-8138.699605317339,561.1331199309086,-7.594799506158331
135,-8202.326600007533,741.8316055417102,112.62846412520176
135,-8192.86784451438,442.7132527043369,27.242733384260866
135,-8246.072645413764,435.3438554132944,-13.71226496808891
135,-8263.82589737463,363.6873703323671,-1.3439842402870923
135,-8246.703220611353,308.78531308288393,31.585815845116876
135,-8305.92137889836,376.52121034779384,-98.85177288268915
135,-8422.081298337222,-42.21117289158185,115.45567022001453
135,-8487.03971536927,-157.40807013458112,189.83626860527653
135,-8451.2775933511,-166.52242455636338,159.7298313866121
135,-8432.764153309574,-155.10936338040509,142.6514751295172
135,-8464.832479751498,-218.6362475358692,150.75933773620923
135,-8362.111904709493,-156.1827281698855,162.5201386769654
135,-8905.176270308828,-616.2084467598391,-32.906247454200674
135,-8771.352944058075,-526.0739196380439,126.58352819138585
135,-8614.336826607903,-443.5143775802646,103.44417498064024
135,-8864.233220196522,-605.2859516418436,-19.114731299870705
135,-8947.980870688143,-814.3400406029934,-62.25606944481094
