phase,x,y,z
7,-8926.71852348323,-793.4081540641009,-48.23312805259349
7,-8443.011219787362,-155.7622022712966,-79.28592737105936
7,-8448.363225681147,-127.80998336755533,-78.80736784365013
7,-8428.785320009632,-128.22930135688253,-83.82137078705853
7,-8320.2749300209,379.19725284275364,-3.363881970370194
7,-8264.942994896792,348.7872840739918,51.49781289232546
7,-8430.519548901904,-118.96007306623817,-77.55016069234219
7,-8426.853547205672,-141.39097171722133,-87.53410496897831
7,-8431.169981206884,-112.4561822817232,-66.51105478033853
7,-8816.157507591823,-571.8489962677303,-163.6036691603788
7,-8946.062708371537,-838.4077963299796,-51.046802603360014
7,-8216.786495061702,224.85164093362744,86.44678324316524
7,-7909.063541975182,1009.7589711240319,67.11659547268249
7,-8499.776951573136,-102.59589388429009,-51.46439910893887
7,-7944.128841311936,941.1234329874566,27.03288672129002
7,-8391.145025351481,-133.44574285080597,-114.02337179734545
7,-7900.4112147217575,999.0914861819056,47.03176138947713
7,-8109.020159813692,744.1494716223483,6.4773490405468905
7,-8245.473300380005,434.1734772703619,90.19775121216108
7,-8514.728767566989,-193.11614411327577,-92.13072885110296
7,-8196.328937102804,126.46850216337126,75.57706659466606
7,-8913.092511335006,-774.4842122982004,-72.07466273829732
7,-8863.925951246205,-604.737637729419,-161.55709731566833
7,-7898.043132698062,969.8507939243003,28.914683171335803
7,-8420.976675319078,-138.08888071022258,-37.66992486375858
7,-8225.276265543123,440.64445182289944,40.03481346277004
7,-8332.57741412489,-117.0298480649625,-112.59831193390136
7,-7796.420766977779,1008.3410047829477,-31.856749458763836
7,-8283.73530552975,382.73062038152926,-14.404363103315411
7,-8290.597738549923,356.51660056486696,-18.12845418278659
7,-7951.162489790784,978.0129991267032,67.18348915348093
7,-7908.265908256597,955.9146609887869,33.931769083843555
7,-7931.06640649377,938.1047778510808,38.69437169518988
7,-8836.407088366832,-537.9732258473964,-180.46637769674484
7,-8463.367179019853,-217.27767306781317,-109.72094583440156
7,-8127.332017371568,619.5035903799401,39.20180325815988
7,-8469.363843976684,-136.73777158567466,-80.37745656956304
7,-8436.271497602773,-177.64756152502972,-98.40599159477367
7,-8394.843066011083,-137.691115850819,-90.86218472858732
7,-8803.245240287944,-457.47798451307375,-162.3042521534802
7,-8092.454960540673,769.8928534040256,-2.141185874449782
7,-7914.768122501886,926.811176391519,35.18993856740854
7,-8054.348390701934,789.2588561648026,5.417845897849325
7,-8107.922386287233,733.629535915399,6.676119576026217
7,-8250.463954981307,328.7194866387564,151.03097818344906
7,-8494.819374243261,-83.30144453514477,-46.95487854480891
7,-8484.092764712475,-98.3121565898908,-83.67253721114153
7,-8506.619177157634,-113.88521987820113,-46.75735893493141
7,-8497.876799808817,-114.15973574843747,-40.43661712188432
7,-8443.31465613338,-142.28237122096795,-81.07400146137749
7,-8478.315944523516,-162.27149534911976,-83.87100178909415
7,-8490.050341392776,-173.87378205176233,-73.68628572842087
7,-8471.705869919946,-231.2385982216847,-122.56490672371203
7,-8812.93737988294,-469.2597541032387,-160.98848936814198
7,-8799.884080888627,-465.6107933208966,-150.69828555438224
7,-8775.826063327026,-481.6258353142405,-208.72214515371968
7,-8633.738843950145,-419.91185699142216,-195.40149874978158
7,-8617.526764487498,-412.41739902062767,-194.76149552682676
7,-8937.99323104925,-836.0687745492459,-30.160222412410256
7,-8941.082099834357,-851.033080380783,-32.8035302403266
7,-8280.016287366561,448.74175352664514,14.56191644721698
7,-8465.287447408156,-173.27703090238433,-89.24777213784014
7,-8248.265984968602,308.4808229950253,108.59434075869595
7,-8178.7931774116105,443.3031690193118,8.462278067547025
7,-8431.734922612264,-146.30325638260356,-77.868056090919
7,-8473.891516195295,-165.4614208034034,-93.41131237718798
7,-8447.024480313556,-174.1295196048911,-95.96867544505653
7,-7914.211152826309,1002.6698858680762,66.76697401015963
7,-8027.671193548551,867.8461030015403,29.701783692657607
7,-8047.995009876527,812.8395376590418,22.036456796213365
7,-8127.364871315981,623.3017730895945,39.31462489801307
7,-8138.538075157588,561.103904100767,55.17701583112642
7,-8202.406653618498,741.824165640737,81.04411617725097
7,-8192.619905400035,442.8251805669943,131.1366029198292
7,-8245.79780206844,435.3142878084053,90.38009695653287
7,-8263.611019112386,363.73119889132704,89.2987606350458
7,-8246.51225143281,308.79187871086333,107.25022664996723
7,-8305.650641680317,376.43112078860554,-10.220473004429017
7,-8422.529444238895,-42.210904345662435,-59.700207835088214
7,-8487.815321299238,-157.47032222360565,-56.37027569672434
7,-8451.957158930063,-166.5516497192804,-82.88439834415331
7,-8433.35742812188,-155.10791364299115,-90.01295528032387
7,-8465.628471978955,-218.71430472931308,-112.15665130193509
7,-8362.744806976178,-156.23291340084273,-54.37499610529952
7,-8905.54273358789,-616.2909207646703,-135.03820889822543
7,-8771.885976644813,-526.0735691558193,-81.65954577035345
7,-8614.91230606126,-443.3921502099999,-174.22259516273073
7,-8864.66418657241,-605.3719485657865,-146.1907455783177
7,-8947.984009017857,-814.3791814386329,-48.02562504337228
