phase,d,l,b,x,y,z
181,1133.8,3.920009544520364,0.08203047591480085,-793.4241870940376,-65.23134322878427,-807.2950954853709
181,375.2,3.593632896972153,0.3176499648889038,-155.68903638153876,-51.18795772685254,-337.5140840533056
181,364.7,3.5150931783868637,0.28099794629257846,-127.85144669892688,-36.902415130039934,-339.5560474127381
181,344.1,3.5377824295828932,0.26179932821104784,-128.2655634875107,-34.3686459613501,-317.44535182927905
181,453.4,2.052507200229814,-0.33684847938287016,379.223669696692,-132.8022122266843,-210.05842227692975
181,388.5,1.9600047457485368,-0.2443461455227491,348.76694959102,-86.9573856118503,-147.41871645258232
181,342.2,3.509857154237816,0.2635446598825545,-118.9374604071428,-32.09178245860823,-319.25669610914775
181,348.7,3.5761796099914176,0.27227136700257076,-141.4068849597592,-39.48151224931522,-316.2862517980897
181,342.6,3.4906585212404426,0.28448868603044664,-112.46624667230645,-32.88743423905424,-321.93868985975547
181,910.0,3.8309976400699735,0.15358898328469497,-572.0173525569743,-88.55297010848713,-702.1784102766729
181,1176.8,3.9357174577742935,0.04886917345570434,-838.3510535679632,-41.00216865816869,-824.8300268217766
181,246.6,1.9704767212481045,-0.14311704178519352,224.841844455319,-32.40021463571861,-95.95796513833287
181,1032.0,1.3631021062358122,0.008726676298732082,1009.7828130398717,8.812271441713559,212.80275928972586
181,412.5,3.406882700412126,0.32288585505839373,-102.56408473774896,-34.31745625172868,-398.069303913676
181,959.1,1.3840460516375188,-0.05235991021036995,941.1323642709157,-49.32268803571499,178.0728934081996
181,304.0,3.6023596578910184,0.16057031360936883,-133.43033656648086,-21.611001915810167,-272.29636405936543
181,1023.5,1.3526301331811257,-0.019198587954398733,999.0548080871471,-19.18279849781988,221.5259819518824
181,746.9,1.5533430049925037,0.08377583213026457,744.1671569135493,62.489483117792815,13.035224235737633
181,454.3,1.8483036796806276,-0.11170114513188817,434.19615814005664,-48.70293463869546,-124.45967384656733
181,463.2,3.598868899847615,0.3368486211936267,-193.01248382278888,-67.59202692254175,-415.61008046612636
181,146.9,2.103121736150527,-0.03665194086862616,126.48831704550001,-4.638119398348107,-74.55738393642672
181,1110.2,3.916518846504871,0.07679444195824632,-774.4769247321602,-59.59271641777719,-793.2075650215185
181,962.9,3.825761781372434,0.11344645974476862,-604.6690101405416,-68.89336724123794,-746.1940110492858
181,996.7,1.3439035040836036,-0.05061448633309681,969.9109399314578,-49.13350835113149,224.20873524103698
181,357.4,3.5744343192656705,0.39968047874705764,-138.0969057233391,-58.334429889527456,-324.439669151451
181,462.8,1.8011797579987219,-0.20943952925880746,440.7262314222695,-93.67926115001005,-105.68076914326612
181,241.3,3.6494834297076855,0.06632249763126803,-117.09471609437206,-7.777420821660264,-210.8412416680883
181,1060.7,1.258382429228581,-0.04537858724504555,1008.3171337765987,-45.78744008700219,326.01312559899213
