phase,d,l,b,x,y,z
148,1130.3,3.920009519554195,-0.019198678886111892,-793.4973517868631,15.235972838643248,-804.8030242481046
148,382.3,3.5936329703197707,0.37000979108726023,-155.68813462565097,-60.387445811806664,-343.90093213760167
148,372.5,3.5150930523215704,0.34557526271559447,-127.88129392994678,-46.04010901186162,-346.81829972620886
148,352.0,3.5377823809943267,0.33510326788926226,-128.28306649527647,-44.67289762618958,-324.7334092270896
148,446.2,2.0525072312753583,-0.28797933369753187,379.14036343755276,-112.30649507073709,-206.72270310095823
148,383.2,1.9600047165465069,-0.18151431921546216,348.7157872205974,-64.00135121329183,-145.40758847457687
148,350.6,3.509857092717841,0.34208451746958557,-118.90165972210579,-42.338974414113046,-327.0935134803038
148,356.3,3.5761795332381734,0.34033916156384875,-141.41039054938219,-50.07603886682479,-323.1797979083462
148,351.9,3.4906585340996243,0.3647737835542782,-112.43795428735999,-42.93587575136048,-330.6778296304989
148,899.7,3.8309977879846286,0.03490655494504774,-571.9310135359389,-19.972253855708946,-694.2305919733564
148,1176.7,3.9357175428292477,-0.04712383493317698,-838.3501635082247,39.535544000049235,-824.7598645098785
148,244.1,1.9704767562146968,0.017453274403677114,224.82710717895569,3.9243676791633213,-94.98516313541336
148,1031.9,1.3631021220839679,-9.606732214113717e-08,1009.7234166785621,-9.70014247435094e-05,212.78212286506022
148,421.0,3.406882802115737,0.37873647053657017,-102.5592185873307,-40.813272707935056,-406.27193288931966
148,958.5,1.3840459978959296,-0.03839725323714931,941.1401368881365,-36.15496626122832,177.96154402799817
148,310.0,3.6023594757528064,0.25307272167539235,-133.4464485678619,-34.51159534145103,-277.67065950800946
148,1023.6,1.352630170468179,-0.024434677233934467,999.0382790880608,-24.41603731373789,221.5475886545831
148,745.8,1.5533430256483862,0.06283179618688127,744.2149718026965,46.821994813974854,13.016011153639903
148,453.6,1.848303745060468,-0.09599306627284175,434.2374620865818,-41.812293251770186,-124.2679309139426
148,465.5,3.598868945942338,0.3490658119041244,-193.12655695546593,-70.29230975888777,-417.6737652609842
148,152.6,2.1031217812032104,0.2775074275932396,126.45417571366353,36.021429980124815,-77.45035846763315
148,1107.4,3.916518853813833,-0.027925320562348185,-774.5051062392215,21.633927209769958,-791.2070358653637
148,956.8,3.8257617228392435,-0.006981257252992646,-604.7109021344537,4.221710957562572,-741.4668852998939
148,996.6,1.3439035040836036,-0.05061448633309685,969.8136277071244,-49.12857873255511,224.18624013365852
148,368.3,3.5744342607934922,0.4642575823955031,-138.13268947981751,-69.17169846636087,-334.334452649366
148,461.9,1.8011797612590041,-0.20071287479935496,440.6683150942015,-89.65498695447934,-105.47525485264143
148,246.3,3.649483524158593,0.21293021798439962,-117.07919155499809,-25.31342324948399,-215.2100915575767
148,1061.6,1.2583824640966772,-0.06108649924706977,1008.3283944102081,-61.67198170418728,326.28971129781297
148,438.8,1.970476674767966,-0.32812188459644165,382.65093509407063,-130.26499766124485,-170.74756881416857
148,418.0,2.012364646994067,-0.33859386618340576,356.4499766331758,-125.52584844273925,-178.63559424408913
148,992.8,1.3980087803841696,-0.010471956277789107,977.9629223910908,-10.241559336825668,170.6911623096743
148,980.4,1.3508847992549013,-0.04363324085396859,955.8781331529815,-41.73454974906179,213.8676738481393
148,957.7,1.3700834059490916,-0.02967064929512696,938.0608175285859,-27.84104394441401,190.93472415903463
148,894.0,3.787364581821805,0.024434650179292985,-537.8620998516772,-13.145088459730129,-713.9800894930687
148,428.1,3.708824656227486,0.33510318204062844,-217.22352950284835,-75.64522799634986,-361.0558789324797
148,619.5,1.5795229936598838,0.0017452929638670793,619.4754677498049,1.0811672729145256,-5.40610150556373
148,396.9,3.5168384927252134,0.347320554810389,-136.7784045579381,-49.513096445400045,-369.28272546515564
148,383.0,3.656464775380162,0.3420844945152693,-177.67036213830275,-63.26556238069917,-333.3462329685131
148,322.6,3.60934085725149,0.32812194269048006,-137.69305260081688,-46.87454529861477,-287.9481902504629
148,825.0,3.7332592168676295,0.1082104566349431,-457.44830281961094,-49.69480848978053,-684.7601596592939
148,771.9,1.5323990738229025,0.06108655663638891,769.8923554704933,47.0886590541571,29.6315571068574
148,950.1,1.3508848038142611,-0.02967066459036474,926.8104001071907,-27.507152953012366,207.25792817059755
148,794.2,1.4852752002924543,0.07155857062127115,789.2723287643477,56.57580055483512,67.83811493904487
148,735.0,1.5515977564532684,0.05934123536289908,733.5710592979545,43.582181404835374,14.110082369460816
148,354.7,1.9442968021869405,0.09424780806668076,328.77985380001417,31.07885595550564,-129.42180051188527
148,409.7,3.361504197488533,0.37000982112064784,-83.32486277002116,-32.31958617546332,-399.8330921694751
148,392.7,3.4068826405569093,0.3019420186174536,-98.3037626489797,-30.618218750102642,-378.96198348861316
148,434.6,3.429571946410816,0.3961897696551846,-113.87169309381082,-47.63356500099791,-416.70306094057514
148,428.5,3.4365533595597197,0.41189772634858235,-114.14756122777739,-49.869846384858725,-409.9946129979044
148,374.8,3.558726364225492,0.35604719625450987,-142.32352550533656,-52.92964935214588,-342.6623794745941
148,417.6,3.5691982615702504,0.35779248391179513,-162.20902748850085,-60.647467895353444,-379.9998368935398
148,439.0,3.583161020274126,0.3839723834710595,-173.94908546696158,-70.2799819733406,-396.8922269319905
148,440.0,3.726278001846606,0.3106686728324131,-231.2267998926245,-74.23882055359508,-366.9097498489612
148,839.1,3.738495174443147,0.09948379685022299,-469.31209186604167,-46.84358826791046,-694.0033491752806
148,828.0,3.743731167768526,0.12042774515968215,-465.5876165983915,-56.342305064862494,-682.3765206469278
148,812.9,3.776892463419232,0.052359887727018745,-481.72908888029616,-25.24635667554199,-654.2981861515215
148,668.8,3.8292524206109393,0.14835303639781525,-419.84493410665004,-62.74626726540344,-516.8041962380348
148,652.5,3.836233660696918,0.15707962321120558,-412.5293318878351,-65.33822334458166,-501.30501384122414
148,1168.5,3.939208148032514,-0.02443465892301546,-836.0373395620646,20.432353797328258,-816.0982390474114
148,1181.8,3.946189460810277,-0.03141597318463879,-851.1271334070497,26.747787474385994,-819.4622618788026
148,490.2,1.9093901407498064,-0.2443461407517354,448.63345335022973,-111.85690460113591,-162.82535867640405
148,410.2,3.6093409001347543,0.3560471037078996,-173.35027971744844,-64.46837856828934,-366.1387014324737
148,333.5,1.9600047889331462,-0.008726589094959864,308.5456873856381,-2.692619781862129,-126.54864121923417
148,462.9,1.6982054560916822,-0.26354468721634805,443.2947653928243,-119.61009318178894,-58.81825043610694
148,367.0,3.583160886371725,0.3682645177697347,-146.32472213099635,-56.462018848362035,-331.79830638635565
148,411.9,3.5814155759688675,0.3385938301732972,-165.4209510051748,-58.25390433359014,-372.6982715259577
148,391.3,3.633775425794897,0.34382984428117086,-174.0864607656563,-62.33197353638639,-344.85405500464515
148,1023.9,1.36659282864383,-0.005236043340188524,1002.6124968035944,-5.249770462930519,207.6338873193608
148,874.1,1.4625858630050728,0.052359810851798014,867.7964389404057,45.47922618660915,94.40228041640668
148,819.0,1.4800392196927616,0.083775797876525,812.7687970924842,68.25009769478592,74.22807176189076
148,623.3,1.5795229768008994,0.005236023524029021,623.267722791947,3.263474282102063,-5.439251910948753
148,561.8,1.6004668552379446,-0.04188792602100243,561.0601528455134,-23.515401146090554,-16.66645726924483
148,753.1,1.6790067021124364,0.13439035850141254,741.9442593336172,100.31480422185491,-81.33428610261026
148,448.4,1.7296212861331426,0.003490630340508091,442.75365375133623,1.5454956141908538,-70.91807620873782
148,454.7,1.8483036698481377,-0.09424785639711437,435.36300165990247,-41.153954052611134,-124.56925323495896
148,392.0,1.9425514927990744,-0.09075705300615589,363.71984633298285,-33.10107409788019,-142.39449524851022
148,333.0,1.9547687487804517,-0.013962690959757353,308.72212907443316,-4.310871828850202,-124.74399145379408
148,439.6,2.02458188328689,-0.3089233183584838,376.4059512130271,-120.12647918773196,-192.7079367576117
148,315.8,3.281219042168441,0.2809979908990905,-42.22708994691857,-12.188222378965733,-312.7266539805262
148,434.4,3.5482544176233235,0.41189774849011035,-157.4540097065259,-68.78997383906177,-398.97309975305154
148,396.0,3.609340881661771,0.36826454945562687,-166.5765182148742,-64.27654371376104,-353.4639861536429
148,369.1,3.6041049215402636,0.3438299155540834,-155.05230453832894,-55.516771788020925,-330.3202702039191
148,430.1,3.708824643743924,0.3298673183168768,-218.6332765563381,-74.85492354386969,-362.74266471354207
148,319.7,3.717551297187301,0.457276247654735,-156.2316128163897,-76.87548083233858,-268.1229822368579
148,996.5,3.8083084386255845,-0.00523599383593454,-616.2355270714139,3.226634908028176,-783.1063874099017
148,849.5,3.8222710103386803,0.1797689273094538,-525.9924549964337,-95.58903747449826,-660.1855218054419
148,673.3,3.874630870575146,0.17802359508488183,-443.405318655801,-79.78121442762803,-500.35944201363924
148,957.8,3.825761771893168,0.008726660994717101,-605.334654089578,-5.282684415535784,-742.2418000918681
148,1160.6,3.920009493069854,-0.03665198375010137,-814.3715209677622,29.86170470272772,-826.3774346077588
