phase,d,l,b,x,y,z
224,1148.1,3.920009613404885,0.17802360962053274,-793.4014247629715,-142.75546957185895,-817.47701196511
224,358.4,3.593632881205707,0.10471972178380964,-155.69214992681935,-16.363899107462387,-322.4015155937788
224,351.0,3.5150930316080067,0.057595854122033996,-127.85935821142188,-7.372322772646318,-326.80060185792075
224,332.4,3.537782361981124,0.0226893923166238,-128.24214155754404,-2.9102356831757046,-306.65166501586646
224,453.6,2.0525071689299788,-0.3385939176328126,379.15847775163564,-133.522795763211,-210.1510689019646
224,389.0,1.9600047781799543,-0.24958212159355792,348.755130835,-88.8965824637136,-147.6084562026654
224,330.5,3.509857215504268,0.022689300200084535,-118.94834862317887,-2.6993180129930456,-308.34113258221555
224,336.1,3.576179663301793,0.038397258626635435,-141.4058399011761,-5.432266554881069,-304.85748952899235
224,329.2,3.490658599140496,0.04363324308293824,-112.48589691472887,-4.911241651163712,-309.34680004928583
224,921.8,3.830997687602985,0.22165690138556418,-571.9918783310737,-128.90398889640525,-711.2835530011118
224,1187.6,3.935717422962663,0.14311697669728285,-838.3960955407725,-120.8147041614854,-832.3998764057815
224,251.9,1.9704767284744316,-0.24958209371998638,224.8568084732464,-57.31528434075527,-98.02032373015388
224,1032.3,1.3631021135733024,0.027925305877729494,1009.7209888163922,28.204099244055467,212.86461314525368
224,394.4,3.4068827305494755,0.12740893943622383,-102.56925017515346,-13.139413979473433,-380.60250224976556
224,959.2,1.3840460770088527,-0.05585053762592254,941.0525764728532,-52.6130086563174,178.0914361611338
224,301.9,3.602359514628667,-0.11170113132306458,-133.39877756786487,14.963078353140695,-270.4153886700923
224,1023.3,1.3526302227429543,1.0955555325001155e-08,999.0437157020044,1.0945078699468035e-05,221.48260454566667
224,747.0,1.5533430757947775,0.08552117922531796,744.156577950835,63.796757739857064,13.036916598065906
224,452.6,1.848303632578446,-0.06981320968652532,434.2237908695828,-30.363902647824638,-123.9939226689852
224,444.6,3.5988689413976114,0.18151430204789895,-193.06869583412114,-35.43474849274902,-398.92106648830577
224,155.8,2.103121707660364,-0.34208461236296206,126.46350951571318,-45.03164139194603,-79.074471446329
224,1123.7,3.916518873001892,0.17278765560224968,-774.5044906710124,-135.17272003150234,-802.8529253167861
224,974.9,3.825761704111515,0.19198626759590384,-604.8446559884384,-117.56992251872296,-755.4933920565877
224,996.1,1.3439034815325952,-0.038397241277972304,969.8546208649851,-37.258054129467645,224.07378648409878
224,334.3,3.5744343430159593,0.17453294695682173,-138.0925411872762,-24.349443943859423,-303.47000617534724
224,458.6,1.801179855384559,-0.1623155818744403,440.6145777662882,-72.1533867618269,-104.7217390928636
224,249.7,3.6494833843522443,-0.2687806956735246,-117.07774732109296,32.248583259479624,-218.1809339973929
224,1060.0,1.258382318784352,-0.027925239703360156,1008.2967724066502,-28.164250448203013,325.7980873962012
224,444.3,1.9704766891779901,-0.36302840929923424,382.6079709295905,-145.33910122177977,-172.88775618067007
224,428.1,2.012364660732037,-0.3996803194754675,356.53352337987997,-150.60562344049129,-182.95191415896576
224,992.8,1.3980087870097042,-0.006981280098206339,977.9927152714698,-6.827752003953582,170.69115582979182
224,980.4,1.3508847992549013,-0.04363324085396859,955.8781331529815,-41.73454974906179,213.8676738481393
224,958.3,1.370083444530465,-0.04537862727021945,938.095139475127,-42.59871373158528,191.0543087228244
224,913.3,3.7873644046636654,0.20769415671407843,-537.825340737499,-113.33756216803275,-729.3938509902591
224,408.7,3.7088246631142994,0.14660764099352208,-217.23861627649563,-32.0790043117945,-344.694083326995
224,622.3,1.579523052666795,0.09424778707028023,619.5146195883723,58.561378038038676,-5.430572581253621
224,374.6,3.516838443674726,0.08901183555373138,-136.7478318000893,-12.204424875570743,-348.53442084165954
224,362.2,3.6564648326086373,0.0890118434231303,-177.64972925210967,-15.854825184271494,-315.24282420862227
224,305.4,3.609340873889181,-0.019198682813147887,-137.67261945031055,2.6434577443832743,-272.59571160391283
224,847.0,3.7332593063304036,0.2530726660344141,-457.36276432640454,-118.28201644168331,-703.0203883204234
224,772.0,1.5323991262623624,0.06283184906623196,769.9087301296145,48.43854847565917,29.635355435284765
224,950.8,1.3508847966545132,-0.048869216980488496,926.7938610102399,-45.327779976524255,207.4106351085499
224,793.3,1.485275151622051,0.054105138700395496,789.2441067167839,42.74387899766074,67.76127818348137
224,736.5,1.5515977685091082,0.08726644312285567,733.5621857524654,64.17836084779002,14.138869578439337
224,353.1,1.9442967783778022,0.0034907310812544667,328.7538066798833,1.1475957922913922,-128.8379898065142
224,383.9,3.3615041854847156,0.09948380752493093,-83.33113500565011,-8.31755641370827,-374.65444104397704
224,375.0,3.4068826799382004,0.024434532103142694,-98.29158515131944,-2.40218698420947,-361.8811873890847
224,406.3,3.4295719507977034,0.16057030868798078,-113.91100665348614,-18.449559295164523,-389.56846166624376
224,398.5,3.4365533102951042,0.1727876445991483,-114.11982061423025,-19.91710280003843,-381.29021172727295
224,352.3,3.558726277207639,0.07679442897689615,-142.31069520195294,-10.950202894800988,-322.0916780789276
224,394.6,3.5691983423262736,0.1326449380793604,-162.20049220640342,-21.6421522917818,-359.07071388819753
224,413.9,3.583160899878508,0.18325964863575886,-173.92146791585375,-32.23445264031455,-374.19977693870146
224,423.1,3.726277912588498,0.14137172742979331,-231.1948017306059,-32.903906564441655,-352.8171007555393
224,861.9,3.7384952165335172,0.2513273906819126,-469.23944631633725,-120.48020157076606,-712.8607669455549
224,852.0,3.7437312883071914,0.2652901038580337,-465.6958614508936,-126.52679398165226,-702.1554920615765
224,828.7,3.7768924743362478,0.20245819189285058,-481.72201130231247,-98.8833272219925,-667.0155031364437
224,677.6,3.829252419595511,0.21816614226888142,-419.89848709577547,-93.08924717197274,-523.6042518884221
224,659.9,3.8362337531029755,0.2164207552232455,-412.5546001887737,-90.7059804885099,-506.99027304939403
224,1184.5,3.9392080602378825,0.16580625486238487,-836.1117789357305,-139.9171058759421,-827.2729577402058
224,1195.8,3.946189444659883,0.15707961171833912,-851.0268701156227,-134.7893962384124,-829.1699011679639
224,487.5,1.9093902157570777,-0.21991154706914356,448.7470576641953,-100.3068804011528,-161.9285582654158
224,387.6,3.609340831959106,0.12915430584672544,-173.30456632547603,-22.508322899923822,-345.9662739212761
224,336.3,1.9600046790192525,-0.1274091007423152,308.62600648646577,-39.53592375062404,-127.61108436731041
224,456.7,1.6982053057989834,-0.2076941734568065,443.2628049447328,-93.41012049003845,-58.03038120298947
224,343.5,3.5831609583756934,0.08203055423233457,-146.30380340632297,-12.028373880627784,-310.5523552166878
224,390.9,3.581415636361334,0.10821037974640738,-165.46363290332522,-17.975097098436148,-353.69689293339206
224,370.2,3.6337754780799756,0.09599305061395935,-174.13290495147925,-16.76708144111551,-326.258542253082
224,1024.1,1.3665928828761784,0.01919864419328761,1002.6372882854008,19.25164191850925,207.67439038826976
224,873.0,1.462585927650463,0.0034905895886106686,867.8885056157715,3.0294548856311803,94.28342496493737
224,817.3,1.4800391551570993,0.05235987595243114,812.8208438820067,42.598134072707815,74.07404892717861
224,626.2,1.5795230003009488,0.09599309283287256,623.2933662259999,60.01631489971599,-5.464573589927756
224,562.4,1.6004669437667316,0.0628318696995218,561.0431849375724,35.29785466107364,-16.684306741085447
224,758.4,1.679006759713675,0.17976887418574933,741.8139920210556,134.81042056022173,-81.90672591528289
224,449.1,1.7296213297395495,0.0575959114270876,442.7122191820905,25.526646429267537,-71.02880619117738
224,453.7,1.8483036417222976,-0.06806785855348818,435.3315896192593,-29.677938167721152,-124.2952817514875
224,394.3,1.942551492318712,-0.14137160086561454,363.70088217025466,-51.762275349397704,-143.22997297783633
224,335.9,1.9547687855260671,-0.1308996553181129,308.7766339971733,-40.651202942821634,-125.83036198262009
224,447.2,2.02458194621376,-0.3577925808455881,376.4866586772304,-140.76262983569347,-196.03958243118691
224,305.1,3.281219030508039,-0.10821050962639198,-42.21336361390223,4.585842909321452,-302.1307862122156
224,405.9,3.5482544500686477,0.19722222806732254,-157.43959452426458,-31.459539031408813,-372.7973732203144
224,372.2,3.6093408371770312,0.12391840874097486,-166.529773268731,-20.74238513978386,-332.2204510167577
224,348.3,3.6041049028819594,0.0628318397216546,-155.10403015003718,-9.758316367732732,-311.7056385323878
224,411.3,3.7088245989301085,0.14311705645454684,-218.73194163800682,-31.519767196129866,-346.88691526658846
224,288.6,3.717551343948568,0.10821031981695536,-156.26346803984262,-16.975630196501776,-242.04032006174657
224,1015.9,3.8083084066832007,0.19547690011775296,-616.2763154097178,-122.02601174430532,-798.3520310757659
224,885.8,3.822271019051892,0.33684865347806564,-526.1236826321056,-184.24595703455643,-688.3959165262763
224,684.9,3.874630964825121,0.2548180125023029,-443.48908631682974,-115.52022660585797,-508.9798793300131
224,978.7,3.8257616823192215,0.20769419912855488,-605.2734136640577,-127.55112556827386,-758.4381946327104
224,1174.1,3.920009521683715,0.15533425699411757,-814.4720620004283,-127.54288248794455,-835.9897627049249
