phase,d,l,b,x,y,z
197,1139.0,3.9200095475263534,0.12566377805826287,-793.4460724339102,-100.235607132129,-810.9976283578487
197,368.3,3.5936330275862485,0.25481808293685626,-155.6793714028253,-40.55144085860349,-331.3071142669779
197,358.5,3.5150931027730135,0.21293025568814625,-127.8541321871724,-27.64305347548861,-333.7835113920643
197,338.3,3.537782409524581,0.18675026432276595,-128.28208367888567,-24.239155912413747,-312.0946336091941
197,454.9,2.052507251049983,-0.3473205841041864,379.06210281032315,-137.21859261144866,-210.75338681679415
197,389.8,1.9600047232488567,-0.25656337034710325,348.8419762467532,-91.51696819567188,-147.91200134043243
197,336.4,3.509857100442913,0.18849552383610763,-118.9578534806101,-22.692419823654415,-313.84557218134
197,342.8,3.5761796577988196,0.20071284870896716,-141.43359449693116,-28.774987767016917,-310.93468514574835
197,336.2,3.4906585174769105,0.2094394813533777,-112.47443144772225,-23.90717502860098,-315.92465755724646
197,916.3,3.830997773397109,0.19373157009691558,-571.935160773309,-112.20923114606822,-707.0395677165582
197,1180.3,3.935717449226463,0.09075713404529401,-838.3847756093712,-76.29900258753362,-827.2832164564754
197,249.0,1.970476718673259,-0.20071290280994086,224.77039064865534,-45.73006190907507,-96.89186201865995
197,1032.0,1.3631021624858415,0.013962696512365862,1009.7228419637377,14.099369872304214,212.80270248724983
197,405.2,3.4068827913990054,0.2635447546150014,-102.57093361795026,-27.67576604380664,-391.02467383866014
197,959.2,1.3840460770088527,-0.05585053762592254,941.0525764728532,-52.6130086563174,178.0914361611338
197,300.9,3.602359487577995,0.07330380741308738,-133.4314037851945,-9.798586949418096,-269.5196805016418
197,1023.4,1.3526301606221725,-0.012217309842711629,999.0667652250092,-12.206515556012627,221.50431056938118
197,747.2,1.5533430269989312,0.08726645088591617,744.2433099548547,65.11284374141347,13.040443525753922
197,454.0,1.8483037055250238,-0.10297436688981747,434.31764186037066,-44.88233637071636,-124.37749736488787
197,457.0,3.598868856047152,0.2949607136495577,-193.05450214431414,-58.65445717833363,-410.0470873630564
197,149.1,2.103121736096741,-0.1762783379255769,126.47804733330157,-22.5291824936079,-75.67396830433066
197,1115.1,3.916518814572052,0.12042769926510799,-774.5438888688643,-93.73009445317344,-796.7085060482882
197,968.4,3.8257617162438833,0.15533433164107158,-604.6879204044156,-94.69161882588844,-750.456245387508
197,996.5,1.3439034897043545,-0.048869258313710834,969.8005673979538,-47.431198920098616,224.16375898795238
197,348.2,3.574434286890027,0.33161256730595584,-138.096021127832,-47.550274815928965,-316.0881211206631
197,461.8,1.8011797392518774,-0.19896751011450828,440.72868959987295,-88.8664808314906,-105.45240987386298
197,241.0,3.6494834843165704,-0.048869188499109685,-117.06690187258809,5.725523113950421,-210.5791035953602
197,1060.4,1.2583823417303284,-0.038397219795297886,1008.3269213913164,-38.73598905403332,325.9210069165781
197,446.7,1.9704767728536827,-0.376991049562746,382.597002390177,-151.4808388492233,-173.82168801270595
197,429.1,2.012364552302186,-0.40491644118637654,356.571042549618,-152.82656714109407,-183.3792299878784
197,992.9,1.3980087174914602,-0.013962713833129609,978.019703835773,-13.656696750617812,170.7084167311282
197,980.7,1.3508847966545132,-0.04886921698048849,955.9389350996447,-46.75321184579021,213.93311932157647
197,958.3,1.370083444530465,-0.04537862727021945,938.095139475127,-42.59871373158528,191.0543087228244
197,908.7,3.7873644024596262,0.18151425034072774,-537.8849992057236,-98.72037531474848,-725.7201286495877
197,419.8,3.7088247361660676,0.2722713147799507,-217.24941274119126,-60.65711456246251,-354.05571188241527
197,620.8,1.5795230015636115,0.06457721650719254,619.4824254090441,40.06015270434528,-5.417450934944425
197,383.6,3.5168384653306037,0.23387405712595496,-136.76244468676813,-32.581401056637894,-356.9081759059117
197,371.1,3.6564647201313987,0.2373647219243184,-177.61456444210515,-42.96947478253835,-322.98901023866756
197,309.4,3.6093409642511696,0.16231565289588074,-137.6678823187289,-22.543984884838018,-276.1660423067774
197,845.5,3.7332593000108876,0.2460913595422121,-457.3659586359317,-114.88235664147933,-701.7753729032783
197,772.5,1.5323990630079112,0.0715584691943204,769.9550660166194,55.19104206408446,29.6545981463854
197,950.8,1.3508847839352771,-0.04712386665935311,926.8715595687402,-43.710131670763914,207.41064691075005
197,794.1,1.4852751715805526,0.06806789347022592,789.3656019025517,53.81358977391033,67.82959596420665
197,736.5,1.5515977685091082,0.08726644312285567,733.5621857524654,64.17836084779002,14.138869578439337
197,353.1,1.944296793304639,-5.827923516507494e-09,328.7558077329239,-1.9159637030751235e-06,-128.83799471379845
197,393.3,3.3615041143097697,0.2408554839875353,-83.31917082006134,-20.465155396176616,-383.82806461808883
197,380.4,3.4068826595554293,0.17104222693169396,-98.2813806597858,-16.976138144707026,-367.09227852039885
197,418.8,3.4295719950066084,0.29321532984697485,-113.86897243308066,-34.37907161451852,-401.55370319791365
197,411.7,3.4365532671320778,0.30543258993259825,-114.14283065690232,-35.98909260524318,-393.9201561523362
197,360.8,3.558726387061952,0.23038337014176855,-142.31299501341027,-33.379197950746594,-329.8628208732805
197,405.5,3.569198404111029,0.2670353904477211,-162.198181533462,-44.372403908118876,-368.9892812517091
197,427.1,3.5831610120043123,0.30892333248626197,-173.8841200955726,-55.49351195239972,-386.1336464357611
197,433.6,3.726278020449053,0.26179943813326506,-231.16527021195597,-61.94055994230675,-361.5728763083134
197,859.7,3.738495245884356,0.24085537075218566,-469.2744971743623,-115.26483904060538,-711.0411754481543
197,850.2,3.7437312288005655,0.2583087825198085,-465.5820827945068,-123.01211891783096,-700.6720936215987
197,827.4,3.7768925040708217,0.1937314734136948,-481.8095910753178,-94.52724681651249,-665.9691265795473
