phase,d,l,b,x,y,z
224,456.7,1.6982053057989832,-0.20769417345680669,443.2628049447328,-93.41012049003855,-58.03038120298937
224,343.5,3.5831609583756934,0.0820305542323346,-146.30380340632294,-12.02837388062779,-310.5523552166878
224,390.9,3.581415636361334,0.10821037974640738,-165.46363290332522,-17.975097098436148,-353.69689293339206
224,370.2,3.6337754780799756,0.09599305061395944,-174.13290495147925,-16.767081441115526,-326.258542253082
224,1024.1,1.3665928828761784,0.019198644193287435,1002.6372882854008,19.251641918509076,207.67439038826976
224,873.0,1.462585927650463,0.0034905895886106508,867.8885056157715,3.0294548856311647,94.28342496493737
224,817.3,1.480039155157099,0.05235987595243132,812.8208438820067,42.598134072707964,74.0740489271788
224,626.2,1.5795230003009486,0.09599309283287268,623.2933662259999,60.01631489971605,-5.4645735899276175
224,562.4,1.6004669437667316,0.06283186969952187,561.0431849375724,35.29785466107368,-16.684306741085447
224,758.4,1.6790067597136749,0.1797688741857493,741.8139920210557,134.8104205602217,-81.90672591528272
224,449.1,1.7296213297395495,0.05759591142708765,442.7122191820905,25.526646429267558,-71.02880619117738
224,453.7,1.8483036417222976,-0.06806785855348828,435.3315896192593,-29.677938167721194,-124.2952817514875
224,394.3,1.9425514923187115,-0.14137160086561434,363.70088217025466,-51.76227534939763,-143.22997297783616
224,335.9,1.954768785526067,-0.1308996553181128,308.77663399717335,-40.65120294282161,-125.83036198262003
224,447.2,2.02458194621376,-0.35779258084558796,376.4866586772304,-140.76262983569345,-196.03958243118691
224,305.1,3.281219030508039,-0.1082105096263921,-42.21336361390223,4.585842909321458,-302.1307862122156
224,405.9,3.5482544500686477,0.1972222280673225,-157.43959452426458,-31.45953903140881,-372.7973732203144
224,372.2,3.6093408371770312,0.1239184087409749,-166.529773268731,-20.742385139783867,-332.2204510167577
224,348.3,3.6041049028819594,0.06283183972165465,-155.10403015003718,-9.758316367732741,-311.7056385323878
224,411.3,3.7088245989301085,0.14311705645454692,-218.73194163800682,-31.519767196129884,-346.8869152665885
224,288.6,3.717551343948568,0.10821031981695525,-156.26346803984265,-16.975630196501758,-242.04032006174657
224,1015.9,3.8083084066832007,0.19547690011775296,-616.2763154097178,-122.02601174430532,-798.3520310757659
224,885.8,3.822271019051892,0.3368486534780655,-526.1236826321056,-184.24595703455634,-688.3959165262762
224,684.9,3.8746309648251205,0.25481801250230285,-443.4890863168295,-115.52022660585789,-508.9798793300133
224,978.7,3.8257616823192215,0.20769419912855502,-605.2734136640577,-127.55112556827395,-758.4381946327104
224,1174.1,3.920009521683715,0.15533425699411782,-814.4720620004283,-127.54288248794477,-835.9897627049249
