phase,x,y,z
253,-8925.961324451247,-793.4060689321989,246.59588712730007
253,-8442.782063013701,-155.73919507700336,-8.319119416757928
253,-8448.291192757259,-127.83693124771574,-23.868613470795296
253,-8428.750389070648,-128.2667585749424,-35.22978525414361
253,-8320.513276294058,379.12974001057455,-110.30417349765827
253,-8265.190479883564,348.7144320815464,-56.88599091172885
253,-8430.370147458441,-118.94516469570429,-34.29521809576507
253,-8426.699341694659,-141.38662514111442,-31.00648649232744
253,-8431.192740803266,-112.50138040395433,-26.981458005343136
253,-8815.468465636124,-572.050012267448,200.6487431569154
253,-8945.355420198905,-838.3934517349079,219.61059607730974
253,-8217.09526820198,224.83689866059365,-36.652874126797194
253,-7909.081565843191,1009.717349189498,63.505926048427845
253,-8499.608472011589,-102.59018724203436,6.050753184322865
253,-7944.269127193008,941.0831623558975,-24.819348929866756
253,-8391.032359529107,-133.4395719218694,-74.86701998193317
253,-7900.453837088942,999.043705825981,34.52341452885059
253,-8108.848261850371,744.2688311054441,72.81998349468267
253,-8245.69785693801,434.2986838075358,16.3882412310842
253,-8514.33925104034,-193.0787236277714,30.20100179521774
253,-8196.641682753718,126.49035409733611,-41.62589856590648
253,-8912.168767535626,-774.3471522431714,233.94456455213742
253,-8863.01520300478,-604.7429964503702,196.58155259886504
253,-7898.118510073016,969.8904810415099,-4.098759170353624
253,-8420.855728404844,-138.09499470846242,14.668446128779518
253,-8225.441626494125,440.6320222141508,-25.705269541162274
253,-8332.553089682053,-117.03018861979028,-102.86387903148523
253,-7796.365213449594,1008.2783038094324,-2.2267883180078982
253,-8283.973048991696,382.6817472805108,-115.36928085493324
253,-8290.925636391257,356.6206890127513,-127.03360422798048
253,-7951.268279966861,977.9925467403559,27.295543162588267
253,-7908.383064627754,955.8797629701173,-8.815398894180198
253,-7931.216699660751,938.0393358706931,-14.78803956031431
253,-8835.338790566339,-537.8706303290943,183.43630049026436
253,-8463.004845395046,-217.2417053938859,9.672485335968146
253,-8127.198140947082,619.4683597177934,91.39676364095448
253,-8469.212177450918,-136.7474786283875,-11.611340544106845
253,-8436.128276447695,-177.68737149733792,-15.049411833528673
253,-8394.673795242654,-137.66123455400924,-47.869283225034984
253,-8802.152850364144,-457.35194515100096,190.86315733601643
253,-8092.310123726105,769.8980122392427,54.364606367533206
253,-7914.892710933011,926.8614631567152,-17.874026960843715
253,-8054.241069445854,789.313512225951,45.52398439709216
253,-8107.749170801978,733.5889512589945,74.64619632079899
253,-8250.768872986382,328.7702465492306,39.63619907471233
253,-8494.79677036188,-83.32123782156665,-3.615580662599328
253,-8483.93167824819,-98.30330322629871,-33.63933190051571
253,-8506.460170698256,-113.88908730059968,20.384186572625104
253,-8497.60684763732,-114.12776112209887,23.816903406100806
253,-8443.24793544168,-142.32465919568213,-17.782282118610695
253,-8478.017745699224,-162.23895684525093,4.629636570347664
253,-8489.803339449512,-173.87859216243012,26.71235229949354
253,-8471.315219665325,-231.20232296514632,8.529498028070932
253,-8812.04650468279,-469.2747791242787,195.4625464005762
253,-8798.994322114011,-465.6224136991041,203.2754312478523
253,-8775.124838297792,-481.77726160605886,145.2549500596624
253,-8632.877306254313,-419.83763688151026,105.66702902383511
253,-8616.883905548786,-412.50854351814303,98.91055939579687
253,-8937.383602436334,-836.1624123422412,243.64426557642102
253,-8940.368230186377,-851.0104617201235,237.52840265281327
253,-8280.21323375498,448.7706776843511,-58.41352878340968
253,-8465.13855397801,-173.32017629437377,2.2048303787704384
253,-8248.585648012304,308.5361083944699,-7.4646403020050585
253,-8178.933610145663,443.33058746108566,-45.054087361435144
253,-8431.554898199125,-146.29286049848676,-16.200458971956998
253,-8473.654168995996,-165.45665523301867,-4.792149757580887
253,-8446.847990055128,-174.15123010549542,-11.259753231192121
253,-7914.2525060641165,1002.6023799746889,56.02445124878994
253,-8027.723797822663,867.8289517525884,9.894525441983937
253,-8047.941918683833,812.781611227736,44.83429300418518
253,-8127.230821976459,623.3431417593321,91.83834724672784
253,-8138.481404442153,561.0637226087194,76.86954470366385
253,-8202.212951860267,741.7263295257027,152.56274499617743
253,-8192.741913716105,442.68122819619504,74.44133549951374
253,-8245.999223058243,435.3565415404594,16.377495140194434
253,-8263.871953345992,363.7200304285933,-14.364334331016245
253,-8246.801689089885,308.77823799934185,-8.016306548928121
253,-8305.953133255127,376.4982644846276,-115.64409890432839
253,-8422.562617091744,-42.213289185883816,-65.9792049844749
253,-8487.545651858403,-157.4519407662,32.15914832358849
253,-8451.7601165805,-166.55819812470202,-0.9503071167454777
253,-8433.21846429666,-155.12433627800957,-22.9399034834249
253,-8465.264706724021,-218.68012023179753,8.887801072889303
253,-8362.624171710973,-156.22625058257742,-11.266156589646862
253,-8904.580093207953,-616.2383658368744,214.69694992696432
253,-8771.087054103928,-526.1728068829739,278.0821163077239
253,-8614.305561687615,-443.55151489251836,131.7985263252922
253,-8863.57954624544,-605.2361984533417,212.3094193111892
253,-8947.351241146267,-814.4561174331674,229.5290976280292
