phase,d,l,b,x,y,z
256,1151.7,3.920009398526293,0.1937315116596971,-793.5415397357184,-155.68663131842987,-820.0404792097672
256,358.4,3.5936329850558404,-0.10297450799962775,-155.72050461742023,16.092161680557247,-322.4014993360651
256,354.2,3.5150930635592488,-0.14660764219345065,-127.8529042067944,18.87967236064194,-329.7799764349604
256,338.3,3.5377823759532174,-0.1867501700644069,-128.282075668359,24.23914187544427,-312.0946379920032
256,446.8,2.052507203620244,-0.2932152711184942,379.05617273964816,-114.44378801479655,-207.00066978827468
256,384.4,1.9600047477172309,-0.19722212464805206,348.75621308087767,-69.68833872912161,-145.86294691476863
256,336.2,3.5098570830915374,-0.18675025528679126,-118.92652381972694,22.47140307938665,-313.65898357260494
256,341.0,3.5761797063483747,-0.17278756010694046,-141.43533239257536,24.684411825797685,-309.3019989651152
256,333.4,3.490658455056899,-0.16580620008079033,-112.46565593317041,18.82028717865748,-313.2935253496864
256,915.7,3.830997703841404,0.19024092659243289,-571.9485481900558,-110.13995282615669,-706.5766335046324
256,1191.8,3.935717453489198,0.16580626325072934,-838.3939291945027,-140.29901402775326,-835.3436694873814
256,250.5,1.9704766686786563,-0.2268928716603715,224.8426603870187,-51.90903460903976,-97.47553639783311
256,1032.9,1.3631021308809448,0.0436332230415604,1009.7399636147068,44.08619054919546,212.98831818254908
256,391.9,3.4068827135382187,-0.05585050658924196,-102.59172992704823,5.735765146269793,-378.18996278161904
256,958.8,1.3840460798421663,-0.04712397368062817,941.0832614247723,-44.380439127410234,178.01716683784102
256,317.1,3.602359668555542,-0.32812187679508165,-133.4717168338881,45.437475364641166,-284.0301861385547
256,1023.4,1.3526300790345498,0.0157079781721987,999.018051653601,15.693844539665688,221.5043920869464
256,746.0,1.553343060195974,0.06806779277701903,744.1591184833013,50.73164324439481,13.019475868077276
256,451.5,1.8483036913064887,-0.0034907228666825204,434.2235540463228,-1.515760245953353,-123.69259307758468
256,437.3,3.5988688321409357,0.001745310972323266,-193.07018183241786,-0.3369678489277251,-392.3711015605837
256,159.5,2.10312172797421,-0.40142565240230205,126.50485053615172,-53.69811190051185,-80.95236605032629
256,1126.5,3.916518940288815,0.1867502670862607,-774.466740561143,-146.3370395883768,-804.853395724407
256,971.7,3.825761749267989,0.17627827850584876,-604.6256306519086,-107.70024342057835,-753.0135419273216
256,995.6,1.3439035345144508,-0.022689349549037435,969.8331470434937,-22.0086601415127,223.96125953943147
256,329.5,3.5744343800180043,-0.04014255119542258,-138.09814056760217,5.546591302055782,-299.1126692346861
