phase,x,y,z
88,-8926.96596849414,-793.3949790047275,-150.04767313808546
88,-8442.489039948945,-155.72123468480692,91.56361988825756
88,-8447.986762319071,-127.83172621545837,89.73420974394637
88,-8428.411291304308,-128.25186389891803,83.17994402529767
88,-8320.36827686906,379.2022001792451,-38.828523116077385
88,-8264.99285771017,348.7031778470438,18.535317832485923
88,-8430.11394464619,-118.96690441641576,87.62259737946232
88,-8426.417517012744,-141.38952667286014,81.39678816423259
88,-8430.760975193773,-112.46091758940779,98.10792002681012
88,-8816.235933362386,-571.9342169435145,-153.8322685485473
88,-8946.295709807266,-838.3414395134366,-167.46256796363775
88,-8216.765818149974,224.84730626068884,93.80801261432191
88,-7909.155413174284,1009.782601867237,29.262615981459582
88,-8499.28390411856,-102.57939370550747,117.1406243699044
88,-7944.175404741046,941.035213448429,15.3317298219307
88,-8390.71244780492,-133.44013370823055,50.385244503140115
88,-7900.517380223738,999.0665775589187,7.7317210618533
88,-8108.966810365216,744.1582822430794,27.26300830629102
88,-8245.65349596027,434.2563374695144,28.99871031477948
88,-8514.188174129125,-193.07129514989808,83.2626237786188
88,-8196.209709686464,126.46716068351044,121.86746540244462
88,-8913.267291923818,-774.4188611769937,-166.37307617002656
88,-8864.084766003663,-604.8234981311278,-182.4557410617137
88,-7898.132966686776,969.8476628492875,-5.835999067435587
88,-8420.59053067484,-138.10878798093614,129.81977672439947
88,-8225.428679059909,440.5945406351774,-24.105333619274127
88,-8332.272449797047,-117.08173559588857,42.82390963058251
88,-7796.513899043828,1008.2587104520093,-57.84011753964206
88,-8283.821441836946,382.6838986648486,-55.779919627391145
88,-8290.680682180187,356.5171943394263,-50.431816268347696
88,-7951.246268076198,977.9658960870702,37.693018776142985
88,-7908.335936086319,955.9147032620477,6.577181184694375
88,-7931.110814036681,938.0760249236384,23.654413219920166
88,-8836.272908869048,-537.90362087705,-164.0985340102613
88,-8462.794087204136,-217.19984960019534,66.30111443589826
88,-8127.434430132315,619.4988209477781,-0.8193807541115135
88,-8468.884783271724,-136.72193799184137,90.82813950929011
88,-8435.849690499786,-177.66012986833445,74.87976747772035
88,-8394.413577731002,-137.6878675933516,74.24522631817686
88,-8802.980227151882,-457.40972068180196,-98.56080871219842
88,-8092.372993886165,769.8745736940264,30.138562144335246
88,-7914.795247736875,926.8222885605246,23.58616038782099
88,-8054.233261823495,789.321684374003,48.29266896054465
88,-8107.884277700169,733.5636551476455,22.045565678611972
88,-8250.606914792435,328.8932008996312,121.75525027715204
88,-8494.415049498293,-83.30632058489535,119.09577526355235
88,-8483.701275886635,-98.32203902726151,83.1353506370688
88,-8506.176915358694,-113.88390143618125,123.9917135618534
88,-8497.410561577024,-114.15020211693614,129.1838254803418
88,-8442.927944227096,-142.30442839593965,89.26092646521732
88,-8477.872174051947,-162.27151199353992,89.30113071757094
88,-8489.715749696992,-173.9269759478587,100.85064871964695
88,-8471.221175371325,-231.2157486522516,53.192210636731424
88,-8812.73134745018,-469.2168851095708,-105.17291756524858
88,-8799.78641721114,-465.6529342867193,-88.62107915664077
88,-8775.795162073953,-481.72219996278005,-145.63852078642242
88,-8633.296059353139,-419.8101231331403,-70.84591590517243
88,-8617.377465440133,-412.574644661031,-62.787983358310576
88,-8938.236045888725,-836.0204114036061,-143.36186931525563
88,-8941.521270570616,-851.1845822087366,-147.33176179565015
88,-8280.160824282086,448.71464332753095,-45.65341935816816
88,-8464.891436511023,-173.30287873755285,85.30945064214634
88,-8248.361645439347,308.5803697594386,87.16383239690296
88,-8178.957361109996,443.24406735515856,-58.65269705741702
88,-8431.227216658115,-146.26884614464262,91.84815674094347
88,-8473.51478061976,-165.49305341821736,79.78883931252791
88,-8446.598518179402,-174.1392255965326,77.36262688863513
88,-7914.325995209618,1002.6016055017199,27.418156724104954
88,-8027.560478136913,867.9300169200169,69.37007629681119
88,-8047.878018304413,812.8017539267996,69.10060294928616
88,-8127.465395301643,623.3333997217051,0.13601183521605975
88,-8138.690307843632,561.0745565687964,-4.645939373777033
88,-8202.402620956887,741.8179500928621,82.35447901474686
88,-8192.786089715106,442.80519373081466,64.95290004500671
88,-8245.948769036686,435.30016521305504,29.80864238952949
88,-8263.709975014313,363.730462976621,50.51757060402303
88,-8246.539014002203,308.7225101381384,85.84191803957509
88,-8305.754234846569,376.4528971714792,-46.566894704688686
88,-8422.183431341964,-42.21592265504054,88.81634079534061
88,-8487.35041936638,-157.46179622333358,117.30778047802212
88,-8451.526329105347,-166.55793286128534,90.10937591747478
88,-8432.868637433869,-155.08191862910022,80.38169845198075
88,-8465.152425105985,-218.69808379502442,63.740908461001474
88,-8362.310803440232,-156.2266833940862,111.30690370978579
88,-8905.433641141131,-616.1220678756835,-176.27763684398133
88,-8771.78425469924,-526.0829019314297,-37.45975782864627
88,-8614.677051566925,-443.46164617228,-52.27842857817556
88,-8864.677072428416,-605.3354525435803,-168.6810928114354
88,-8948.360738836176,-814.4709799260222,-158.73201128879688
