phase,x,y,z
91,-8927.028395795447,-793.4667734247301,-146.02817108903778
91,-8442.468985288859,-155.71956465056803,98.04723477303966
91,-8447.938113297925,-127.81840526901732,95.4554678052144
91,-8428.37138873974,-128.24099221006327,88.59011471519833
91,-8320.31056008059,379.0732962369801,-42.619583511578846
91,-8265.025065332464,348.76116949736036,15.245001897562865
91,-8430.097441108115,-118.96591715821414,93.0376284829432
91,-8426.4930760222,-141.43116853604732,86.87428281115848
91,-8430.764760089573,-112.46742208720848,103.57779884006527
91,-8816.238860994132,-571.9538223489379,-145.70311627957093
91,-8946.468819873906,-838.528576126946,-163.29552890129287
91,-8216.753559366052,224.80413363240035,91.48108990715014
91,-7909.157174685424,1009.7964608386693,27.46155687518489
91,-8499.255169217422,-102.57566939308481,122.94442276430706
91,-7944.163023066955,941.123443989161,13.65961650040338
91,-8390.651224179921,-133.41643163759954,55.67498184455893
91,-7900.526939558097,999.0437379843922,5.945715900163343
91,-8108.9588117742915,744.2310520828667,29.86214603458182
91,-8245.673630010147,434.2986753857397,25.84631273987565
91,-8514.12088593072,-193.04801737477075,91.0572109877279
91,-8196.1858919284,126.42168015189408,120.70405297609733
91,-8913.230817510588,-774.3931935415293,-162.39297862925926
91,-8864.096367349886,-604.8475234408294,-175.48605257749279
91,-7898.125496105025,969.8992613960627,-7.575937554585671
91,-8420.453718521596,-138.05234602424377,135.53412303580168
91,-8225.447571480598,440.64870514395255,-26.50557557441298
91,-8332.249439858766,-117.07497511123096,47.064672407632145
91,-7796.513899043828,1008.2587104520093,-57.84011753964206
91,-8283.883565930466,382.81261309922485,-58.81049208630004
91,-8290.667977696681,356.47107185850535,-53.98277177142274
91,-7951.245716898143,977.9941951472504,35.96027864768114
91,-7908.345776719124,955.8899388625641,4.867711177865878
91,-7931.114155678026,938.0803007935598,21.98366027766462
91,-8836.273285108895,-537.9195318689257,-155.97797648366335
91,-8462.819830677367,-217.2279331643382,73.46376983715491
91,-8127.434430132315,619.4988209477781,-0.8193807541115135
91,-8468.91043642464,-136.73815150902698,96.91640540595014
91,-8435.834769037798,-177.66102908778345,81.33154965292954
91,-8394.413034352545,-137.69474506378515,79.75417166251137
91,-8802.90396350789,-457.3736593003898,-89.78999648373991
91,-8092.370282194832,769.8569843343278,31.483215510222628
91,-7914.798570387813,926.8265318686581,21.928643738854127
91,-8054.233940916227,789.2723700470094,49.6753554632267
91,-8107.875967934814,733.6546934246708,24.607122311663936
91,-8250.550598181308,328.7317621453038,119.04603784828743
91,-8494.43932501308,-83.31458261427944,124.09060843745198
91,-8483.56511436057,-98.28926001453107,89.17718166015769
91,-8506.144411093797,-113.87881295102038,129.97103171800202
91,-8497.394567645315,-114.14996261805307,135.099595280616
91,-8442.886744568374,-142.29266528425583,94.99461530750875
91,-8477.709788062382,-162.20571250784715,96.32578986736164
91,-8489.542264955486,-173.85392005413163,108.21126410463489
91,-8471.188889733383,-231.20691071797413,60.55389924633532
91,-8812.712504574647,-469.2196343541526,-96.24109255583119
91,-8799.704768724914,-465.6121809787748,-79.85785041654938
91,-8775.731980750872,-481.69222849917503,-136.78207639965495
91,-8633.414010961116,-419.929324297006,-60.29697529695809
91,-8617.30039168898,-412.52991752717224,-53.640680331994595
91,-8938.224673559354,-836.0141665266037,-141.28107993879573
91,-8941.44610226317,-851.1119437068887,-145.21356571460075
91,-8280.142031161213,448.63668500580445,-49.03149910183945
91,-8464.907036595165,-173.3188968412897,91.53575937053759
91,-8248.396794999355,308.6472441757898,84.15807204814939
91,-8178.97233337163,443.31239445243295,-61.081613670958895
91,-8431.236117060384,-146.27986783005426,97.47536207824669
91,-8473.41857744748,-165.4561213246032,86.72825913685278
91,-8446.543937404207,-174.11901907638594,83.95220862023285
91,-7914.325995209618,1002.6016055017199,27.418156724104954
91,-8027.565945500544,867.8440019519228,70.89378412156492
91,-8047.873098237487,812.8156381798858,70.53106302527519
91,-8127.465395301643,623.3333997217051,0.13601183521605975
91,-8138.694500021099,561.1290805313796,-5.6302603685049135
91,-8202.398287931474,741.8094427327957,83.66511452663755
91,-8192.780378555313,442.7315002429975,62.57649677624644
91,-8245.970471493016,435.34790811507537,26.64865450435797
91,-8263.679275298533,363.63366972914037,47.77090179907773
91,-8246.532539179796,308.6874543792188,82.82441387155626
91,-8305.765969124945,376.46116443094996,-49.57265631482998
91,-8422.205141689143,-42.22035764596899,92.72275259072458
91,-8487.243995359579,-157.42330313204957,123.92168078341797
91,-8451.560280333983,-166.58291231458003,96.1406218796584
91,-8432.869426344294,-155.08952901789212,86.01600821462941
91,-8465.132425976659,-218.6970803206939,70.93428666168309
91,-8362.358182152671,-156.26578502065138,116.30384627816619
91,-8905.562379475605,-616.2378650283309,-169.08994669891786
91,-8771.74831308863,-526.0721320330887,-28.665949834834308
91,-8614.636805943033,-443.4470286736638,-42.92030935659163
91,-8864.611252279261,-605.296200818455,-161.72553059520865
91,-8948.29842584172,-814.4147772176494,-156.64620686062207
