phase,x,y,z
257,-8926.103668696289,-793.5411168807848,244.5852593489117
257,-8442.70652142409,-155.69081167509216,-17.730173242647105
257,-8448.371245110226,-127.86015173432112,-31.98689411832973
257,-8428.757666889232,-128.26083938759,-43.62235545627109
257,-8320.53908535792,379.19892090488884,-106.25149951499486
257,-8265.174146214415,348.6960254806364,-53.45805272842072
257,-8430.399362730714,-118.94821622296598,-42.637264076255114
257,-8426.803321658459,-141.42488649113182,-39.463253221120226
257,-8431.117546106947,-112.46632038216055,-35.20797051596332
257,-8815.29061383639,-571.8896678096099,194.08442478991526
257,-8945.286332931404,-838.3231049106308,219.59391453711203
257,-8217.055382026629,224.753502203055,-34.835991040243336
257,-7909.072201956129,1009.7396995006604,65.31116207206503
257,-8499.575234056314,-102.57495074522598,-2.847596333598574
257,-7944.2504179977905,941.1591763557582,-23.147678792898894
257,-8390.978960593846,-133.40279685944265,-82.99293778040777
257,-7900.43330371548,999.1154395531444,36.31093792489332
257,-8108.853519074113,744.1590318711924,71.50704978562408
257,-8245.666949934293,434.22566217134175,20.329218091927082
257,-8514.343816949646,-193.06751729641127,19.51427742331384
257,-8196.602746224049,126.42569790615855,-41.29153351761713
257,-8912.225250742064,-774.3975623278636,231.95713181319033
257,-8862.960656582449,-604.6877480830727,191.3954650474251
257,-7898.127393325738,969.8329719430672,-2.3591665402571564
257,-8420.883545332006,-138.0976612952221,6.038539719574848
257,-8225.429716203353,440.6249071471849,-21.716288989528984
257,-8332.663235405673,-117.08141484110976,-109.91863402039888
257,-7796.349033184503,1008.3136138432606,-0.377581003486803
257,-8283.975575138656,382.71205132374655,-111.37405208810887
257,-8290.834262439694,356.4448039021455,-123.82748516809372
257,-7951.266197762462,977.9791401481408,29.028250462237047
257,-7908.3678993811345,955.9278110679129,-7.105816691106902
257,-7931.200428831617,938.0979228356935,-13.117304858181633
257,-8835.35092015712,-537.8640616314467,175.3949760005813
257,-8463.017996700753,-217.23388703930715,-0.22399285100181388
257,-8127.198978922193,619.5677131034739,91.40808629751274
257,-8469.207134932452,-136.73619438394388,-20.819381822576467
257,-8436.073358770424,-177.6424133439728,-24.609884384096482
257,-8394.744033371942,-137.68648382935038,-55.77411611565767
257,-8802.28687968973,-457.424174573577,180.4736915500451
257,-8092.31653219694,769.9108196752188,51.67089160611129
257,-7914.896064379047,926.8275025694877,-16.212586825840738
257,-8054.249661968396,789.29569551018,42.75574969741893
257,-8107.75409247153,733.6727949862732,72.0776964563982
257,-8250.769976477639,328.7932232361364,42.729193212856465
257,-8494.800416603955,-83.31747861624,-11.661487738259652
257,-8483.9804560286,-98.31043612807831,-42.36711965793149
257,-8506.449888731991,-113.87916954500167,11.284312652298354
257,-8497.67326146178,-114.14097144001231,14.90786281276629
257,-8443.199971702063,-142.2934836992981,-26.489347261522965
257,-8478.01020303982,-162.22427029577327,-4.957850934630432
257,-8489.834250224616,-173.88202747499565,17.480290879261048
257,-8471.302019905734,-231.17620352429074,-1.7234226961488233
257,-8812.068459658096,-469.27391845149333,186.36385879472982
257,-8798.926660011353,-465.5600213462718,194.24795881422094
257,-8775.0302915655,-481.6911439509983,136.55138863034398
257,-8632.957653728281,-419.8789497554792,93.97024922768631
257,-8616.950806980793,-412.5398982850027,87.53084267544821
257,-8937.383602436334,-836.1624123422412,243.64426557642102
257,-8940.368230186377,-851.0104617201235,237.52840265281327
257,-8280.155646296034,448.6320658685777,-54.97945442882264
257,-8465.169655238271,-173.3236552488577,-7.2261961065325515
257,-8248.592351018937,308.57068167682246,-4.538055830033592
257,-8178.918931440683,443.2954941231157,-41.068792462051285
257,-8431.563019812489,-146.2856745039207,-25.297698021926088
257,-8473.708791721818,-165.4708237926225,-14.35233778451682
257,-8446.854173455864,-174.14206816991523,-20.355936628824274
257,-7914.2406823498795,1002.637608763483,57.8150994291858
257,-8027.7298321634225,867.8091240500612,8.370980633706885
257,-8047.951099438123,812.7613172872393,41.98266169413434
257,-8127.2278057896465,623.3175692196226,92.93770696330287
257,-8138.476288469717,561.0636731452269,78.849101894699
257,-8202.247539380316,741.9824053495274,149.92368976865237
257,-8192.733746870654,442.6934159141246,78.41517180944493
257,-8245.966480344665,435.284236443686,21.11800798227045
257,-8263.825532201176,363.6236172421669,-10.923618369491983
257,-8246.788101046704,308.76685787801847,-4.504336029341481
257,-8305.899925953265,376.4063183001666,-112.38207136270285
257,-8422.495159269052,-42.20131917316498,-72.87742793173044
257,-8487.511639300461,-157.42653518269157,22.42998843549037
257,-8451.814726644858,-166.57402521779312,-10.028736778694302
257,-8433.153538098288,-155.08007882747123,-32.2090531877294
257,-8465.345229303848,-218.71516163504967,-1.0799370699750312
257,-8362.699259965428,-156.26146316610806,-19.417398754934496
257,-8904.67755684766,-616.3041834884964,209.31130797788657
257,-8770.87913135212,-525.9876809731537,270.0371507540239
257,-8614.23012053513,-443.4589697103429,121.1067291779867
257,-8863.767613123098,-605.3751023594408,205.41389590118243
257,-8947.281187006474,-814.3869902801005,229.51138169714926
