phase,x,y,z
136,-8926.747727227716,-793.4568447355077,-40.32039962027273
136,-8442.402030254078,-155.75960519216994,156.36495341017633
136,-8447.819947582608,-127.82396120519243,147.06737620004625
136,-8428.259704198203,-128.24650724288165,137.3123276226805
136,-8320.467782570197,379.1258199081485,-93.32269414092443
136,-8265.140800957122,348.72464562040744,-35.836093966109054
136,-8429.900132467177,-118.93545956944514,139.2312164312746
136,-8426.260868534551,-141.38554591437267,139.1760249468133
136,-8430.747249260146,-112.50175461723731,147.1979995886738
136,-8815.844158830228,-571.9539120094952,8.449471108322093
136,-8946.102650523473,-838.4002460176453,-69.60331891010338
136,-8216.91207116767,224.87168497305123,40.684103743664814
136,-7909.1909974478185,1009.7232187458715,20.25676270843814
136,-8499.04169167993,-102.55450783037028,175.84260957825705
136,-7944.246474079888,941.0218253159587,-11.422913027326565
136,-8390.650259911014,-133.47196310571837,99.67966663693022
136,-7900.55571496499,999.0381097971647,-4.774184813773395
136,-8108.879531998448,744.1958023884049,61.078023976050865
136,-8245.769308194564,434.26564004175884,-15.21275615059566
136,-8514.027583359504,-193.10360962072164,171.55071043935655
136,-8196.336798665194,126.49723815404447,79.11756716322634
136,-8913.06732113787,-774.5178741121321,-48.76225282899586
136,-8863.56930419479,-604.7235514968099,-29.121246974276048
136,-7898.178410124372,969.8817274508965,-26.713181610480895
136,-8420.434790356181,-138.10302922455276,185.7204097838871
136,-8225.531386465587,440.58336782838654,-65.26115509087575
136,-8332.204781692517,-117.09331580788997,77.36630888131339
136,-7796.4472303653365,1008.3916455271828,-48.55873535554225
136,-8284.026602916876,382.851789237072,-108.23234448142568
136,-8290.845399169128,356.5721656419933,-104.637343498696
136,-7951.303755445826,977.992566676339,13.433622507121406
136,-7908.40311026294,955.88838175359,-17.373124586162824
136,-7931.163146527149,938.1342284063759,-1.4123747137588865
136,-8835.846784471441,-537.8976849702484,-0.7785328082794045
136,-8462.69457534957,-217.2780274840813,153.06623286135098
136,-8127.3960693209365,619.5424500703349,14.326449902403276
136,-8468.641486515171,-136.6903595617014,154.49281920195224
136,-8435.71281711392,-177.68447840396925,145.1452573514015
136,-8394.213069197398,-137.65358763343352,126.02511050707889
136,-8802.574952497233,-457.4273230229723,69.83034546035147
136,-8092.293721499466,769.8747169230553,61.10246813419544
136,-7914.845609471813,926.8821299831654,-1.281882682582939
136,-8054.1706267634,789.2660558328532,74.63197605030487
136,-8107.797302365585,733.6492100819432,55.36928929709668
136,-8250.705669263194,328.78761663904936,66.99423419491174
136,-8494.457811124923,-83.34507162082517,169.94750171426548
136,-8483.597121304174,-98.33185729555694,137.82079101153664
136,-8505.92399482849,-113.8568294609151,187.01521320633805
136,-8497.306522160397,-114.16668230172175,190.89629810991778
136,-8442.748895237157,-142.2942112711637,150.1499801306537
136,-8477.605304053215,-162.2353961724155,162.55768392676214
136,-8489.493153418638,-173.9171544305528,179.59004798926435
136,-8470.976560181238,-231.21085418110235,145.77968413107553
136,-8812.398245052516,-469.28405472874243,63.400147083613724
136,-8799.25020905644,-465.5813330800066,80.01233243681648
136,-8775.384462664151,-481.73684105086016,22.471792544648995
136,-8632.990728007315,-419.89136082005933,86.97092232058506
136,-8616.881520778556,-412.4918423375751,92.07158241326638
136,-8938.004578850356,-836.0425179508518,-44.468507198925955
136,-8941.183422973863,-851.0886044408397,-51.41717347141984
136,-8280.23154265227,448.5906847093059,-90.34403786728566
136,-8464.732280045784,-173.31829388697716,159.31348645565234
136,-8248.499256778967,308.57283942063157,32.18822924891527
136,-8179.0543505421065,443.26604091245235,-95.45927142153332
136,-8431.014245834247,-146.24140150236792,152.26435696981932
136,-8473.202383584134,-165.43454496036654,153.21460881092528
136,-8446.463609404575,-174.16467288630565,148.53718617934086
136,-7914.355790728986,1002.6123115370475,14.908892961369581
136,-8027.571275585218,867.8307568540379,69.36452162202886
136,-8047.831606862584,812.7872529203685,87.71106802342376
136,-8127.425712940647,623.2525476831116,15.375636379898616
136,-8138.695563933695,561.0820431423441,-6.610015752807506
136,-8202.316518096333,741.7701637590501,113.94296585222625
136,-8192.86784451438,442.7132527043369,27.242733384260866
136,-8246.057800533194,435.28473487744964,-14.502304734916443
136,-8263.836246677407,363.7049534135168,-2.7125494806266843
136,-8246.681665700013,308.72463247682435,30.420359581899028
136,-8305.866665361093,376.4010011137035,-100.3971569620071
136,-8422.149890971836,-42.2205959971254,114.89694576819988
136,-8487.021258385874,-157.40102170283026,190.6477103785223
136,-8451.444625675334,-166.60688939255732,159.80030048698575
136,-8432.74178995837,-155.09911371120597,143.32404528271957
136,-8464.880937314134,-218.6684184266183,151.56069899674623
136,-8362.262179139147,-156.28046454546114,162.60882462106863
136,-8905.224408741213,-616.2568744005498,-27.677922711781548
136,-8771.3673097576,-526.0916331557697,129.55173328865354
136,-8614.225573268901,-443.42227392638006,106.95138736699573
136,-8864.302531264868,-605.3527462483373,-14.095747424774899
136,-8948.035054104435,-814.4037654671756,-58.19293918439636
