phase,d,l,b,x,y,z
264,836.1,3.7437312450868845,0.18325966264886173,-465.64223534431716,-86.30173109874586,-689.0519065156902
264,817.3,3.776892525397624,0.11693714019544434,-481.68902365891483,-56.5854945677217,-657.839688899239
264,663.4,3.8292523767726885,0.07679440891166099,-419.8391961611021,-32.30483252634242,-512.6314535436198
264,646.0,3.836233755080275,0.06806787186516662,-412.55331844252174,-28.12507653806823,-496.3111317629205
264,1188.4,3.9392080694848484,0.18500486235812377,-836.0152234940248,-156.4559632604502,-829.9967696602686
264,1200.0,3.946189405273797,0.17802366010765483,-850.9958481986331,-153.1183878843241,-832.0822228844902
264,480.6,1.9093901370467223,-0.1431170576850454,448.6782503162392,-64.65555059447482,-159.6366106834004
264,387.0,3.60934083716532,-0.11693697867924709,-173.29794001541367,20.35781488254017,-345.4307215052279
264,334.1,1.9600047167095267,-0.057595819209989914,308.6000066223685,-17.7937501499159,-126.77629261134172
264,450.3,1.6982052963845846,-0.12217305518758766,443.3208089520682,-54.43295426292593,-57.217163860979184
264,347.8,3.583160923015499,-0.17802352078187703,-146.28597001189254,26.32099091872464,-314.43991542858566
264,392.1,3.5814157074491457,-0.1343903114396661,-165.4427527772522,22.36873088994842,-354.7826735226202
264,373.1,3.6337755591078413,-0.15707962644885526,-174.13805633338262,27.580757479357143,-328.8143080118269
264,1024.7,1.3665928822699838,0.040142560898163177,1002.6012790223481,40.26861517745217,207.7960633275859
264,873.1,1.462586007259536,-0.01570796447762252,867.886133330782,-13.633845910479533,94.29415579893346
264,816.3,1.480039200708575,0.02094393122707342,812.7621432874349,17.02492382348981,73.98337926601836
264,627.6,1.5795230034382548,0.11693706723684846,623.2901650633273,73.21977107680921,-5.476792746666794
264,564.7,1.60046697142964,0.10995576040371614,561.0427036671638,61.93970108727908,-16.752554762112343
264,756.9,1.679006661939983,0.1675515994751223,741.9352699480773,125.48895117522862,-81.74465328090007
264,453.0,1.7296212995428961,0.1431170060386981,442.7253771069285,63.79770476213187,-71.64560930449171
264,452.7,1.8483036608633305,0.015708006487793656,435.32658085928495,6.8386752272869105,-124.02133090118066
264,391.1,1.9425515093951218,-0.06457716034879848,363.62491599711655,-23.514560480440178,-142.06757515880142
264,333.6,1.9547687595799697,-0.05934115683947856,308.7640986623278,-18.343955831240887,-124.96875874274257
264,437.6,2.024582005538252,-0.2932152398519378,376.5255041711352,-113.67972140068186,-191.8312426351242
264,320.9,3.281219021337078,-0.3316125142776691,-42.22748129813404,14.540085791157361,-317.7770220270835
264,398.3,3.548254307428801,-0.03839721316435986,-157.42962683170987,6.047831430670493,-365.8172034372014
264,372.5,3.6093409640731426,-0.12740904613340018,-166.59056343899587,21.34074517870839,-332.4882054574197
264,354.3,3.604104922155115,-0.19547692131344424,-155.07712980706188,30.706105840896726,-317.0752416618039
264,409.0,3.708824659014007,-0.09948382025066213,-218.66897226137468,21.826076733335345,-344.94710166137753
264,292.0,3.7175513051779934,-0.18675026692432947,-156.2694298393171,29.5274212860098,-244.89180608973678
264,1011.9,3.808308430752463,0.17453286450223937,-616.2606503923274,-108.66334124484683,-795.2085883889406
264,866.9,3.822271090526388,0.26878074335395885,-525.9698260675284,-144.8762491158141,-673.7078183520111
264,667.3,3.8746310312420045,0.11693708255458268,-443.46151855792266,-52.09476578090261,-495.90050104485084
264,972.8,3.825761749267989,0.17627827850584876,-605.3100890173682,-107.82216404192509,-753.8659808448064
264,1177.5,3.920009495885025,0.1745328848962637,-814.2244970410105,-143.5697133459988,-838.4106725394549
