phase,d,l,b,x,y,z
264,1150.8,3.9200094225919226,0.1902408952796459,-793.45962917866,-152.79624656182645,-819.3996362583284
264,360.6,3.5936329372925924,-0.1500982528343226,-155.7397381788615,23.55341091626376,-324.3805339199461
264,356.9,3.515093200187294,-0.19198619376273232,-127.831961900242,24.848013093715558,-332.29380939468257
264,341.6,3.5377824690410566,-0.23387408668532597,-128.23669455923425,30.55028544579641,-315.1390014385748
264,444.6,2.0525071985176813,-0.2757619427003714,379.1197787282428,-107.2800514359368,-205.98141649418514
264,382.9,1.9600046969153664,-0.17802361915294007,348.66389834388866,-62.73454987559413,-145.2937446814178
264,339.5,3.509857074379831,-0.23212876292558327,-118.94085219009511,28.11642256186733,-316.73773135295465
264,344.2,3.576179662492173,-0.22165685571578692,-141.37498654187752,31.86023526755663,-312.20454607353156
264,336.3,3.490658452657141,-0.21118479293115736,-112.46595682338348,24.11060652630992,-316.01863427452236
264,912.6,3.8309977387212206,0.17104230582620034,-572.0145053756409,-98.80408442062233,-704.1845770404685
264,1191.3,3.935717530470318,0.16406098101839955,-838.2857404708285,-138.7773313961795,-834.9931494412572
264,249.4,1.970476708579626,-0.207694106985866,224.8062212675905,-47.374083869440994,-97.04750927725196
264,1033.0,1.3631021525249962,0.04537850199602941,1009.7592378937595,45.85283943185828,213.00891672474688
264,393.2,3.4068826326048125,-0.09948381379182092,-102.58302409719866,10.239151837602366,-379.44449256343154
264,958.6,1.3840461272964406,-0.04363322297483204,941.0361213802444,-41.08651652134605,177.97998881269586
264,322.4,3.6023596088971286,-0.3735004536187981,-133.4672157960023,52.30522894567081,-288.7774668020417
264,1023.5,1.3526301209442635,0.019198653118719253,999.0548041268275,19.182863548507388,221.52599417943176
264,745.7,1.5533430715918108,0.06108653741903142,744.1957571649417,45.51697257142997,13.01423165733987
264,451.6,1.8483036608633308,0.015708006487793635,434.2687959267795,6.822058167976064,-123.71997577860225
264,437.7,3.598868861205255,-0.0453785672871878,-193.0481551632564,8.766266732426088,-392.7299993069529
264,158.9,2.1031217856251185,-0.3944443975981926,126.39936170622435,-52.614974100540735,-80.64785093639195
264,1125.4,3.9165188115947522,0.1815142601385147,-774.4652548961727,-142.140987317851,-804.0675771867143
264,969.3,3.8257617218641204,0.1605703873704026,-604.7453362455665,-97.94743133006192,-751.1536919865863
264,995.6,1.3439035594219118,-0.017453218026429,969.9350973706211,-16.93020782487303,223.96123537713095
264,330.6,3.5744343527499933,-0.09075712383307519,-138.10015779489612,12.568099291996903,-300.11122820916137
264,454.0,1.8011798083378385,-0.07853981290443345,440.64226657332864,-34.679296955270026,-103.67130399395863
264,279.9,3.6494834231022018,-0.5358160805181811,-117.04761617890452,69.49778874087443,-244.56885105623044
264,1059.8,1.2583823717687495,-0.019198719084326576,1008.3138869067608,-19.3607138490977,325.73656262420576
264,434.0,1.9704767509791397,-0.2932153582934365,382.7310281235406,-115.55332850156127,-168.8798045466296
264,417.9,2.0123646900937153,-0.33684850989411963,356.5831862678854,-124.87364158716807,-178.59287473973305
264,992.8,1.3980087387191307,0.012217251948577685,977.9435512746544,11.948377239879706,170.69120305877172
264,979.8,1.3508848093512908,-0.024434650446874664,955.9177991804331,-23.362166941270434,213.73677822463168
264,957.8,1.3700834756827316,-0.03141598826423592,938.1087541556042,-29.481313250775493,190.9545955080154
264,904.2,3.787364503488867,0.15184363608167994,-537.8999839766407,-82.31025913429986,-722.1262136767881
264,406.3,3.7088246268201406,-0.0977384050493456,-217.26293845396714,21.302810118824414,-342.6699517836208
