phase,x,y,z
84,-8926.96377424159,-793.382556631796,-154.08353744229368
84,-8442.52569367283,-155.72863144808076,83.20223272644856
84,-8447.978042161953,-127.82068047633065,82.1439063220517
84,-8428.457571056384,-128.2628843988303,75.41643169975904
84,-8320.318469186353,379.1256613154341,-35.01400382202181
84,-8264.985368490665,348.709545866662,22.482200956092207
84,-8430.068989634998,-118.94248533327038,80.44169644691439
84,-8426.42483833178,-141.3836064136437,73.56378404692597
84,-8430.83824023609,-112.48231585595316,90.89584979407749
84,-8816.308729493896,-571.9735685357332,-163.6438398758042
84,-8946.343617161545,-838.3847999823498,-169.57811418345025
84,-8216.754365192466,224.83702970908783,96.5965849287143
84,-7909.154414898356,1009.7656915744515,31.06363089313742
84,-8499.306283340504,-102.58002530947931,109.21955660998333
84,-7944.169755979696,941.042374565094,17.003225955294106
84,-8390.747444627694,-133.44812689836039,43.001399750812126
84,-7900.508464660683,999.0863673009794,9.517797469965721
84,-8108.973071745884,744.1764206049454,24.6648883214965
84,-8245.639426876753,434.2492662148453,33.72943190338514
84,-8514.211686225815,-193.0710968432462,73.94895865506388
84,-8196.138198487997,126.35194170792008,123.29002130357065
84,-8913.29346742543,-774.4345707088221,-170.35583424171062
84,-8864.128500592518,-604.8408722752866,-191.21329110402766
84,-7898.118510073016,969.8904810415099,-4.098759170353624
84,-8420.519066505985,-138.06674748955822,122.19860955688026
84,-8225.427848068166,440.64300153489745,-19.328236487897364
84,-8332.272006139785,-117.07245191235567,36.48320789968474
84,-7796.513899043828,1008.2587104520093,-57.84011753964206
84,-8283.846516160234,382.7704013459046,-51.30508408074369
84,-8290.686425516136,356.5522876133043,-46.18044332259314
84,-7951.2301043669695,978.0331026756667,39.42763097551033
84,-7908.348510791122,955.838961999261,8.288009394621831
84,-7931.1058038327,938.0588853056768,26.996076556755263
84,-8836.33527454182,-537.9316911596429,-173.89874022537077
84,-8462.881172553285,-217.2390427512187,56.33457216497663
84,-8127.434430132315,619.4988209477781,-0.8193807541115135
84,-8468.99137238072,-136.75511480662695,82.12325746939013
84,-8435.875209990358,-177.66152769667718,65.9028157958627
84,-8394.370460895672,-137.65689629985522,67.12592859421602
84,-8803.015277890527,-457.41303226730065,-110.28726988960716
84,-8092.3788640097055,769.9027236416385,27.44917843755828
84,-7914.792584673217,926.8152282588753,25.24369953941629
84,-8054.241069445854,789.313512225951,45.52398439709216
84,-8107.887572990077,733.5647750600444,20.765029405063153
84,-8250.58994239943,328.87607127289914,125.76125976212268
84,-8494.574670600381,-83.33753670888784,111.35872612026904
84,-8483.644950562964,-98.30160935012145,75.75360413435482
84,-8506.14133493571,-113.86718212689843,115.81829598691675
84,-8497.387240872327,-114.13685290813733,121.11052513767575
84,-8443.007278001332,-142.33021597135593,81.04140640118106
84,-8477.754133921524,-162.20786610603832,80.86674152573327
84,-8489.640947853597,-173.88098474558672,92.02052013124086
84,-8471.201952590402,-231.1856445752921,42.912262113989286
84,-8812.884698378468,-469.30279668179855,-115.65550918394456
84,-8799.775422093111,-465.6247834675475,-100.32544713040329
84,-8775.758523426055,-481.6727788704351,-157.47580369903216
84,-8633.445006591504,-419.9076495012389,-82.67157525661332
84,-8617.43432430655,-412.5951424275719,-75.41484999892018
84,-8938.383198185025,-836.1656381479058,-145.47137965391627
84,-8941.320789696872,-850.9649827055133,-151.4986874317796
84,-8280.140185310302,448.6867741998839,-41.421185829683175
84,-8464.877401000727,-173.28425201802827,76.37545201476496
84,-8248.33227032002,308.5351155468661,91.39851134714718
84,-8178.945476355714,443.2315679022122,-54.63338697485484
84,-8431.274960682107,-146.2816501807799,83.7969239181399
84,-8473.482656401213,-165.4679353516883,71.48353991252193
84,-8446.602101830907,-174.12939163760362,68.83528828006115
84,-7914.3040043775945,1002.6857813082966,29.205959476352625
84,-8027.571275585218,867.8307568540379,69.36452162202886
84,-8047.8884574796975,812.7664937268048,66.24021331874613
84,-8127.465395301643,623.3333997217051,0.13601183521605975
84,-8138.687814644237,561.1600712066229,-2.6864150943781127
84,-8202.421176251339,741.9272138465351,79.74165928577037
84,-8192.775504611143,442.80216779565717,68.90714480067632
84,-8245.94058398729,435.30676940908114,33.76091823301484
84,-8263.688612611013,363.70259533903334,54.62973627290375
84,-8246.52585058647,308.7129606182496,89.4658325524253
84,-8305.740682675922,376.44865006171216,-42.07246800782861
84,-8422.138109466507,-42.20776457873062,83.82215056923977
84,-8487.33627622952,-157.44600657311275,108.52376492241078
84,-8451.528385352343,-166.54777374140235,81.47098451539875
84,-8432.851626644002,-155.06309316587766,72.2935362237908
84,-8465.185643088971,-218.70288336571912,53.7130938514388
84,-8362.407413301124,-156.27679489691423,103.69319835763534
84,-8905.495291953574,-616.1558496084556,-183.53210891813342
84,-8771.7976270431,-526.0694561888929,-49.20255126675897
84,-8614.663975902084,-443.42004360139083,-65.18364941873344
84,-8864.666450469607,-605.308521032974,-177.37955703744117
84,-8948.266242617981,-814.3675081851229,-162.85947801527777
