phase,d,l,b,x,y,z
61,1144.2,3.9200095449716112,-0.15707963425742388,-793.5123286999752,125.68000735528528,-814.7001656758873
61,356.6,3.5936329025209868,0.02792522853101455,-155.7027792856196,-4.3491662731876,-320.78230823326555
61,350.6,3.5150930649629633,0.029670589342343408,-127.86947953001707,-3.79507653937821,-326.4281752526623
61,332.4,3.5377823008708766,0.015707952934168476,-128.2593150091688,-2.014857001386709,-306.6516728547926
61,429.4,2.052507224798075,-0.08377574406959844,379.20122131515865,-31.84239330168229,-198.9393267856133
61,377.5,1.960004707958228,0.05585048636861117,348.72208657104466,19.496574096532214,-143.24468554203077
61,330.6,3.509857066630581,0.034906532842007794,-118.94242606599796,-4.153554827326564,-308.43444565066176
61,335.9,3.5761796643680217,0.006981319879984984,-141.4224914928523,-0.9873316918511047,-304.67608057752807
61,329.6,3.490658433724814,0.06806781743245953,-112.46876683302152,-7.667348671152485,-309.7226957318666
61,927.0,3.8309976891890627,-0.24609148786369983,-571.879687170853,143.64628721973293,-715.2959999673934
61,1190.7,3.9357173801274197,-0.16057033756105674,-838.3424854779449,135.78189394934878,-834.572731592753
61,258.9,1.9704767546498871,0.34033924105776986,224.81518386150827,79.6112413329978,-100.74419764301767
61,1032.1,1.363102217830187,0.020943957761257244,1009.697646752921,21.15015745673074,212.823267010844
61,393.0,3.4068827018676626,0.09599301770545621,-102.56597153285583,-9.875970340349257,-379.2514821241414
61,957.7,1.384046119489227,0.005236054556576964,941.0353792925358,4.927357615644974,177.81289623275543
61,301.1,3.60235947462984,-0.08377583724423793,-133.41009002166416,11.202762715330092,-269.6988245950573
61,1023.3,1.3526302227429543,1.0955555325001155e-08,999.0437157020044,1.0945078699468035e-05,221.48260454566667
61,744.4,1.5533430204398855,-0.010471917548946219,744.2458148386015,-7.793965709393999,12.991581649169786
61,452.9,1.8483036903062626,0.07853985082508405,434.2299112957267,34.17465024059403,-124.07613556618514
61,437.3,3.5988688411077985,-0.015707950931468116,-193.0466608191751,3.0326169020852154,-392.3710998293472
61,178.7,2.1031217466083865,0.607374620477806,126.43491129302554,87.87456016628066,-90.69710514623655
