phase,x,y,z
133,-8926.789601486884,-793.4782307426085,-48.23922530820668
133,-8442.321340024379,-155.7186206657203,154.90908542972616
133,-8447.878025512573,-127.84537554630772,145.71037962928676
133,-8428.284914207059,-128.2556828611811,136.02137529004722
133,-8320.421961042923,379.0539538443136,-90.10651580959191
133,-8265.127667537834,348.7136098381242,-32.474330590771
133,-8429.829117835969,-118.90737905464266,138.5541139118576
133,-8426.291828571959,-141.39837456762137,137.87234123357067
133,-8430.778751130663,-112.51262216112826,146.55274964891638
133,-8815.841596582455,-571.9286207867341,-2.540554472319002
133,-8946.139916203716,-838.4165776679683,-77.86701585853177
133,-8216.886620184583,224.8348342310416,44.5447156143947
133,-7909.1909974478185,1009.7232187458715,20.25676270843814
133,-8499.112813883106,-102.57276065811723,174.29487194576097
133,-7944.232068052284,941.074853096105,-9.751462003161357
133,-8390.600141531584,-133.44631251223535,99.10540983927262
133,-7900.55571496499,999.0381097971647,-4.774184813773395
133,-8108.88554572606,744.2321020279684,58.47462366510569
133,-8245.759040488227,434.2508135569696,-12.832985994147272
133,-8513.882007698558,-193.02867291357276,168.93925236437846
133,-8196.2929811505,126.43960562103007,82.97805844876794
133,-8913.114411789373,-774.5398389080573,-58.470951836649725
133,-8863.594671399891,-604.7197365525086,-40.85297869709381
133,-7898.178410124372,969.8817274508965,-26.713181610480895
133,-8420.549725292502,-138.15449810202563,184.34892967807343
133,-8225.528044109822,440.5869636369391,-63.62580257292607
133,-8332.204781692517,-117.09331580788997,77.36630888131339
133,-7796.489217738703,1008.2762965723788,-50.40806781042347
133,-8283.94692949091,382.6780643726435,-105.79156297984889
133,-8290.800985863843,356.49473413562646,-101.58357465760378
133,-7951.29741279417,978.0029752298835,15.166227105232387
133,-7908.40311026294,955.88838175359,-17.373124586162824
133,-7931.171537439743,938.0719836691856,0.26063227965476443
133,-8835.832540166837,-537.8658564297917,-11.707847044944252
133,-8462.664010304792,-217.25344625138374,149.93738830569214
133,-8127.401379266405,619.5160317408422,12.163849851513866
133,-8468.850084401587,-136.77036501788047,152.37343792980124
133,-8435.78189004852,-177.720578902981,143.0630203521737
133,-8394.28642419238,-137.6891573342321,124.86274240625133
133,-8802.588469405562,-457.41665207782495,58.348602965057154
133,-8092.298386387087,769.8441681609952,59.7526934398665
133,-7914.855233913475,926.8198467628644,0.3779296644935286
133,-8054.174740849484,789.259355286923,73.24260198719156
133,-8107.801489137509,733.6086015341373,54.08404509454021
133,-8250.694395892619,328.78341421280703,70.75921369915903
133,-8494.438496542283,-83.34027869613865,169.17241848832134
133,-8483.517304283985,-98.30965185649352,137.07761233528169
133,-8505.946173232009,-113.86217766643927,185.38823742098214
133,-8497.345180199942,-114.17720501061513,189.2890710165598
133,-8442.730863936285,-142.28463434557733,148.75296176820498
133,-8477.676867372815,-162.26539872810073,160.2739028411217
133,-8489.481439293266,-173.9086936784916,177.13599207221756
133,-8471.07471357968,-231.26917021950268,141.84391810175237
133,-8812.3722403291,-469.2485194841625,53.178719182584544
133,-8799.29908182821,-465.5946085363061,68.49093567334087
133,-8775.44154894607,-481.7602385950252,12.552785569509354
133,-8633.048507070782,-419.9192654665525,77.66141745085264
133,-8616.919059349002,-412.5037616134435,82.98277423127627
133,-8938.02568256905,-836.0427262076546,-52.65431762098503
133,-8941.144059817849,-851.0201048037886,-61.76491876154426
133,-8280.287278341282,448.7676651043771,-87.76287558224323
133,-8464.703136904016,-173.30063457044557,157.03305133994783
133,-8248.477317342797,308.54115352128156,35.684451933439625
133,-8179.052161951959,443.28208606160626,-93.79914154786127
133,-8431.210489510477,-146.33176432434706,150.29539091538538
133,-8473.225384720357,-165.44271104343187,150.95751531659
133,-8446.465939994137,-174.162942242827,146.3812448232285
133,-7914.355790728986,1002.6123115370475,14.908892961369581
133,-8027.565945500544,867.8440019519228,70.89378412156492
133,-8047.831606862584,812.7872529203685,87.71106802342376
133,-8127.42932670014,623.3420971172477,14.286747690700757
133,-8138.699605317339,561.1331199309086,-7.594799506158331
133,-8202.336421062744,741.8907597571713,111.31392151247405
133,-8192.87575570011,442.7877014443534,28.809531932804923
133,-8246.073781793406,435.362218910293,-12.124689455856533
133,-8263.82524682144,363.6991367096672,0.7054261364053431
133,-8246.704278031317,308.80269076638086,33.91441153036458
133,-8305.846783746832,376.3768938130715,-97.22559084663649
133,-8422.01168707188,-42.20158200829189,116.0144549832323
133,-8487.072192138196,-157.4202451811293,188.21467572745053
133,-8451.290994633746,-166.5272838906551,158.2663714207873
133,-8432.616383630622,-155.03478141542706,141.9132619690936
133,-8464.840101414526,-218.6373167331812,148.41882918192442
133,-8362.168971659463,-156.21878501569248,161.93157792944905
133,-8905.183120398859,-616.1997891551439,-39.88657719138879
133,-8771.358520384492,-526.0630282885945,119.18120598824746
133,-8614.27023641948,-443.44081091548696,97.56612996768763
133,-8864.315663850244,-605.3391816487159,-25.819611376089597
133,-8947.951613619914,-814.2957303656985,-68.3587806610235
