phase,d,l,b,x,y,z
214,1145.0,3.9200095298917748,0.16231553941798216,-793.3977330835019,-129.9237953980052,-815.2697986110717
214,361.4,3.5936329230776476,0.1640608924466731,-155.74044481576055,-25.782654288561424,-325.1001823844852
214,352.9,3.515093177417194,0.11868232847601982,-127.85924249607967,-15.24628374477206,-328.56958918972185
214,333.7,3.537782415289793,0.08726636863550857,-128.28681919196805,-11.223630212460542,-307.8509576831965
214,454.7,2.0525071484871633,-0.34557513854544103,379.13429079919035,-136.4967208376669,-210.660686272401
214,389.7,1.9600047232488567,-0.2565633703471034,348.7524836925595,-91.49349026642727,-147.8740557269536
214,331.7,3.509857188758661,0.08901172345003039,-118.93822129208353,-10.614945258340645,-309.46067997895597
214,337.7,3.5761795882520677,0.10297447619457248,-141.43060492262458,-14.615438465485658,-306.3087706052213
214,330.8,3.490658564393415,0.10821037901165233,-112.47852102518955,-12.2190736877001,-310.85031212176796
214,920.8,3.8309978119891737,0.21816616678783357,-571.8174477820367,-126.76888235170259,-710.511855551572
214,1185.0,3.9357174314468146,0.1274090889690001,-838.3509187265512,-107.39527520767079,-830.5775050730765
214,251.2,1.9704766842618002,-0.23911013269893117,224.81819231383878,-54.80477373626348,-97.74792673225734
214,1032.2,1.363102104704653,0.02268921442362115,1009.7569982316425,22.914525319578306,212.84400168104622
214,397.8,3.406882750754417,0.18151415953266373,-102.58539923622983,-18.827935246143568,-383.88355619629033
214,959.3,1.3840460749857886,-0.05759595677196137,941.057409298334,-54.26111516746084,178.11000473160178
214,300.3,3.602359559585779,-0.03839718126897405,-133.4255218771577,5.125683203006172,-268.98224380711554
214,1023.3,1.3526302415008613,-0.0052359873746937674,999.0300252144275,-5.230956402256415,221.4825858056975
214,747.2,1.5533430269989312,0.08726645088591617,744.2433099548547,65.11284374141347,13.040443525753922
214,453.2,1.8483037369696302,-0.08377574912196804,434.3325297387212,-36.4718974946299,-124.15834367413271
214,449.0,3.5988688598652105,0.22863820533613172,-193.0771984708577,-44.93048645497495,-402.8690194313337
214,153.3,2.1031217811575518,-0.2932153013591625,126.45017681751061,-38.17755745054342,-77.80563533530696
214,1120.8,3.9165189152125546,0.1570796710167517,-774.5281356954192,-122.6732357258886,-800.7809215089474
214,973.3,3.825761806611277,0.18500495291766833,-604.656788030862,-113.15847479345064,-754.2534178050644
214,996.3,1.343903506524932,-0.04363324521454453,969.8409379589123,-42.34418334331956,224.11875244156718
214,338.7,3.574434318959114,0.23736472340044298,-138.0849690521008,-33.406261769642626,-307.46423043414086
214,459.9,1.801179837640236,-0.17802354081026384,440.6725359690763,-79.28948448947895,-105.01858736421757
214,245.0,3.6494835302312234,-0.1867502942111428,-117.08045731956761,22.122589864536035,-214.0741869808839
214,1060.1,1.2583824154236802,-0.03141592260857113,1008.2874611189447,-31.68670603751385,325.8287255764974
214,445.8,1.9704766694984512,-0.37175514812321847,382.61247553626026,-149.1743783597509,-173.47143397400197
