phase,x,y,z
83,-8927.034158993547,-793.4519264452638,-154.0988284746835
83,-8442.550102757243,-155.7380692726486,81.28520238635448
83,-8448.09422629516,-127.86371121450875,79.64807485862781
83,-8428.444528505008,-128.25553512326385,73.62901038290444
83,-8320.315840512867,379.1243009741292,-34.25440276222262
83,-8264.97938202749,348.70317267375134,23.797796221288728
83,-8430.081026191952,-118.94536047772023,78.65983950226334
83,-8426.40304123173,-141.37133607888433,71.76045769062145
83,-8430.811426287404,-112.47085067483742,89.09238860907578
83,-8816.363254943752,-572.014986319014,-165.2946741016209
83,-8946.412827996155,-838.4551874225298,-169.59409756974725
83,-8216.723076956945,224.76853050500992,97.507822230653
83,-7909.154414898356,1009.7656915744515,31.06363089313742
83,-8499.371321747627,-102.59618404251813,107.08473856793464
83,-7944.169755979696,941.042374565094,17.003225955294106
83,-8390.66997177834,-133.4076374103385,41.416168157889956
83,-7900.508464660683,999.0863673009794,9.517797469965721
83,-8108.973071745884,744.1764206049454,24.6648883214965
83,-8245.631162547872,434.22744144975184,34.517451482471266
83,-8514.269163367548,-193.0955001801775,70.86141502077602
83,-8196.221156913462,126.49327497604972,123.4046633855657
83,-8913.434321840045,-774.572419511013,-170.38985984410323
83,-8864.144937750414,-604.8506220934958,-192.97110005836618
83,-7898.118510073016,969.8904810415099,-4.098759170353624
83,-8420.563339068,-138.0849944551477,120.33015805577523
83,-8225.441788022761,440.7109605708475,-18.538211730437702
83,-8332.254429997023,-117.06083980885889,35.21679433711199
83,-7796.513899043828,1008.2587104520093,-57.84011753964206
83,-8283.816917145545,382.7048618248712,-50.54573377429325
83,-8290.65028412721,356.479842633202,-45.458804158933766
83,-7951.2301043669695,978.0331026756667,39.42763097551033
83,-7908.348510791122,955.838961999261,8.288009394621831
83,-7931.1058038327,938.0588853056768,26.996076556755263
83,-8836.181063249982,-537.8091455384962,-177.12720464535838
83,-8462.916054189118,-217.25664828100827,53.495446647424885
83,-8127.434430132315,619.4988209477781,-0.8193807541115135
83,-8469.01038454943,-136.7605721097914,80.1223714749309
83,-8435.904796182735,-177.67549937479535,63.989861566419755
83,-8394.47695901255,-137.70786127656288,64.96544808489182
83,-8802.961287964807,-457.3717786492846,-113.21472456343173
83,-8092.381840438366,769.9132772815605,26.10443901502733
83,-7914.790661653674,926.8053694987401,26.901150495627114
83,-8054.249537557383,789.2560133978786,44.1383452669097
83,-8107.890859028405,733.5636593182487,19.484431084758903
83,-8250.557384008755,328.80153988225277,127.0797615505173
83,-8494.405883349536,-83.29901057333242,109.91175539336473
83,-8483.726912824228,-98.32247494190476,73.76246189400958
83,-8506.239920811297,-113.89467211429795,113.62875961373584
83,-8497.420982551941,-114.14541499446852,118.93338653608359
83,-8442.931291770416,-142.2944062338006,79.13628303404965
83,-8477.76633172637,-162.2109747192925,78.77460916019564
83,-8489.617561372455,-173.86722129728167,89.8230762660368
83,-8471.212156029376,-231.18861911344518,40.71431687654005
83,-8812.896838219918,-469.30587858161704,-118.65245796796256
83,-8799.751268790147,-465.6029194431495,-103.25481071360585
83,-8775.727665871882,-481.6444582081024,-160.43998299590297
83,-8633.40442877262,-419.86682944138647,-86.21496947251242
83,-8617.347877084052,-412.5156206849176,-78.85062257879258
83,-8938.181997063191,-835.9540033096235,-147.51082890951778
83,-8941.389423255558,-851.0362647446075,-151.51312022516478
83,-8280.141179084674,448.6956449323651,-40.577937090030936
83,-8464.951495467616,-173.31814273635837,73.65105665175321
83,-8248.35817719867,308.6021678851245,92.02205771944074
83,-8178.947566661757,443.26391189280747,-53.836819910651805
83,-8431.310059670603,-146.29531388738997,81.33710563937724
83,-8473.526137189063,-165.485039157786,68.7332970932002
83,-8446.628795463519,-174.14017788673937,66.22566064288327
83,-7914.302837079665,1002.6689647182493,30.993064209861977
83,-8027.571275585218,867.8307568540379,69.36452162202886
83,-8047.8884574796975,812.7664937268048,66.24021331874613
83,-8127.465395301643,623.3333997217051,0.13601183521605975
83,-8138.684840013782,561.0602028899816,-2.6822352732187724
83,-8202.410429816642,741.8281052152438,79.73378570050642
83,-8192.76024935606,442.7324382528383,70.4831488610237
83,-8245.959675622282,435.3810233176724,34.55389368255751
83,-8263.677985766735,363.6843374291429,56.0010437366706
83,-8246.505986435073,308.67138979829065,90.66851650082646
83,-8305.74359882201,376.45855021172025,-41.32657680883495
83,-8422.16967418858,-42.21159163810675,82.17465400922526
83,-8487.305040493457,-157.43013130615927,106.33438757652908
83,-8451.543969785112,-166.55313205759217,79.48970440490683
83,-8432.901162797203,-155.0846831790466,69.82505785967717
83,-8465.159675043571,-218.6828207603918,51.56672347311354
83,-8362.365950522208,-156.2470850786598,102.05425385759995
83,-8905.523421619018,-616.1743308744622,-185.35264854591708
83,-8771.761630529227,-526.0341364045632,-52.137910417951794
83,-8614.808961675986,-443.5451384691228,-67.56286491309257
83,-8864.702517051217,-605.3342863150813,-179.13311424528712
83,-8948.33658936381,-814.4368396603643,-162.8751139320167
