phase,d,l,b,x,y,z
17,1134.5,3.920009462559045,-0.08901172232374036,-793.4389552877487,70.8124846460958,-807.7935789854561
17,366.5,3.593632912640254,-0.23387401557299806,-155.7296025073555,37.100007330832796,-329.68792874315733
17,360.2,3.515093156184621,-0.23387415692831956,-127.85060181087192,30.458314682621932,-335.3662992658807
17,343.9,3.537782483207949,-0.260054010309511,-128.25078267318082,34.12488810197204,-317.26083709740226
17,428.4,2.0525071952667746,-0.05235982444662254,379.1293188040403,-19.869305467530673,-198.47601951727657
17,378.4,1.9600047807236787,0.08726645826453297,348.7671194203331,30.51316763632879,-143.5862215257454
17,340.5,3.509857081474783,-0.24434615984952293,-118.93778001021927,29.654527309813496,-317.6706840365856
17,348.3,3.5761795379251224,-0.2687807056908904,-141.38145034925273,38.94293967600505,-315.9234447560561
17,336.4,3.4906584526571405,-0.21118479293115736,-112.49939897527848,24.117775900834513,-316.1126035383566
17,922.6,3.8309977393249413,-0.22514742537021812,-572.0345076552779,131.01336276855352,-711.9008223254551
17,1180.2,3.9357174962394135,-0.08901172660253547,-838.4456674042224,74.82922715494789,-827.2130859545694
17,254.9,1.9704766830398015,0.29321529012503433,224.7883499455098,67.86759822574277,-99.18768492027723
17,1032.8,1.3631021619829875,0.04188792867037839,1009.7176106474953,42.319733529047184,212.96766633069754
17,395.3,3.406882624826549,-0.1448622959019851,-102.55777181200158,14.961557513163777,-381.47102804503743
17,957.8,1.3840460647968282,0.008726646824772604,941.1106948520018,8.212949142023259,177.8315143656293
17,322.6,3.6023595260431156,-0.37524577119680197,-133.4584403345588,52.570674934794276,-288.9566210356967
17,1023.6,1.352630230121411,0.02094397242321289,999.1174346624506,20.92854819103407,221.54752904092496
17,744.5,1.553343104596245,-0.020943936102579844,744.2233539055835,-15.589245836462814,12.993264246329751
17,456.3,1.8483037204954853,0.14486239466363907,434.2460205109355,63.34967294954564,-125.00761019874682
17,448.7,3.598868976834312,-0.22689283257586992,-193.02631366512838,44.56364193765652,-402.5998187407736
17,161.5,2.103121726600563,0.43109630256882736,126.4217407890811,58.14750052890065,-81.96744254946528
17,1113.9,3.916518884198438,-0.11170110172857411,-774.498022884247,86.87389581802826,-795.851084546469
17,979.3,3.825761633692109,-0.21467547801987974,-604.7386777797999,131.8543424482524,-758.9031914379318
17,995.4,1.3439034880719944,0.005235954621580901,969.8746596185408,5.078266113730981,223.91631437458395
17,332.0,3.574434399021533,-0.12915437440979083,-138.09826034572066,17.935833834549573,-301.38211020919107
17,452.9,1.8011797680406592,0.03316128555096727,440.6914683244399,14.619254803381029,-103.42010024672678
17,267.1,3.649483426096137,-0.4485495491488747,-117.05006285401006,56.33238113294773,-233.38456594591815
17,1061.1,1.2583823640174272,-0.05410527901080298,1008.2592314742517,-54.60544108332358,326.1361340775453
17,416.9,1.9704767681323463,-0.08203046058110923,382.7508037873232,-31.467838731158537,-162.22579118545798
17,396.0,2.0123646263064945,-0.0925024690098945,356.4860598549451,-33.07021860948194,-169.23371345632506
17,993.8,1.3980088178047876,0.0453785804001616,977.9938484219118,44.41046023735055,170.86305472630752
17,979.6,1.350884887202392,0.012217289878625135,955.9367228259996,11.679537158532037,213.6930751438863
17,957.5,1.370083457830293,0.02094392270845613,938.0721244297046,19.649783265079986,190.89480188202162
17,921.4,3.7873644825019688,-0.2460914475081608,-537.8060233013174,135.08754905943672,-735.8627558111208
17,421.2,3.7088246261351534,-0.28448874018898807,-217.2140904519243,63.517862141649374,-355.2364847507892
17,619.6,1.5795230058141543,0.017453260911667663,619.4820432073896,10.813079699324865,-5.406981691673228
17,382.8,3.516838468649102,-0.22514747222632553,-136.75575821584425,31.321249644609356,-356.163841392567
17,375.5,3.656464838150079,-0.28099802498760823,-177.65293103129594,51.276886696073106,-326.818553614613
17,319.9,3.609340948952445,-0.3019419330960552,-137.71063277175793,42.89208159223375,-285.53819527041765
17,843.9,3.7332591727349107,-0.23736478510879494,-457.48360346199445,110.67693496150738,-700.4474131802864
17,770.8,1.5323990687523583,-0.0296705296114362,769.8928473296633,-22.849834128037777,29.589334411992514
17,949.8,1.3508848669482854,0.017453290593478166,926.7845706070799,16.177083068454696,207.19242666672665
17,792.3,1.4852752136219327,-0.015707955341224804,789.3069927764154,-12.399418820116027,67.67581227569374
17,733.9,1.551597714323464,-0.022689320091577276,733.575886387985,-16.647194883520463,14.088996152749466
17,377.4,1.9442967956158361,0.35953782614615293,328.9130336725943,123.63028163639667,-137.70450153424926
17,385.4,3.3615040957116933,-0.1326449952814055,-83.33385861872281,11.119108343682269,-376.11832371922026
17,385.2,3.4068827244359703,-0.23212887856680434,-98.28647141639547,23.233946444765152,-371.7243511920034
17,404.4,3.4295720200304998,-0.1291543673022558,-113.89920533396214,14.79292426972468,-387.74669620235596
17,395.3,3.4365532522451523,-0.11693697469862768,-114.12976947274689,13.407156712246792,-378.22841494127715
17,361.6,3.5587263223493757,-0.23911007269200618,-142.33116067549162,34.69659168554207,-330.5942335041163
17,401.5,3.5691982723141416,-0.22689272597179636,-162.23195549138083,37.454184985697424,-365.34945825127454
17,414.8,3.5831608852370174,-0.1954769048401954,-173.89197300871507,34.43154302046989,-375.01345384981306
17,439.1,3.7262779991461223,-0.3036873465870736,-231.26543281268516,72.47420794775269,-366.1592532878383
17,858.1,3.7384952548614625,-0.233874173133285,-469.19289814229825,111.77754162519443,-709.7178421887525
17,843.1,3.7437312408346264,-0.2234020841867904,-465.66999628944666,105.79759800274934,-694.8207918684036
17,847.8,3.7768925610813566,-0.29321531225936864,-481.62798790687725,145.4120616137737,-682.3889313302238
