phase,d,l,b,x,y,z
144,1130.6,3.9200094895012403,-0.03141598671879056,-793.4625126381181,24.93561181762189,-805.0166559154443
144,382.2,3.593632995049344,0.36826450051732984,-155.75254744789657,-60.099911278676274,-343.81097223297854
144,372.6,3.5150930897664625,0.34732053373232796,-127.83506788126999,-46.27565037565432,-346.91140021927976
144,352.2,3.537782357683051,0.3368486195192561,-128.27773777422448,-44.92223553072729,-324.9179200143463
144,445.1,2.0525072207954143,-0.2792527345582341,379.1689096103826,-108.7249575107519,-206.21307329836944
144,382.5,1.9600047192273922,-0.17104222005016095,348.72868603548153,-60.23588666058995,-145.1419701333117
144,350.9,3.5098571335642292,0.3438298503177081,-118.92927355696433,-42.58284326336164,-327.37339438448674
144,356.3,3.5761795332381734,0.34033916156384875,-141.41039054938219,-50.07603886682479,-323.1797979083462
144,352.2,3.49065860788997,0.3665191631161479,-112.45865746289758,-43.1688366344285,-330.95972852489575
144,899.3,3.83099768368612,0.01745339400028131,-571.9380033248048,-9.983273041095323,-693.9220018216906
144,1177.4,3.9357175334832415,-0.05759583194439847,-838.3886272807786,48.34115602047282,-825.2505088037549
144,244.2,1.9704767324650887,0.03839718681550883,224.78766635225128,8.635458314526574,-95.02407019069979
144,1031.9,1.3631021220839679,-9.606732214113717e-08,1009.7234166785621,-9.70014247435094e-05,212.78212286506022
144,421.0,3.406882802115737,0.37873647053657017,-102.5592185873307,-40.813272707935056,-406.27193288931966
144,958.4,1.3840460171001754,-0.0366519111892647,941.1036143099215,-34.50870004125257,177.9429592714068
144,310.2,3.6023596287555004,0.2565633214412209,-133.41122703056618,-34.99976900648074,-277.8497807659594
144,1023.6,1.352630170468179,-0.024434677233934467,999.0382790880608,-24.41603731373789,221.5475886545831
144,745.7,1.5533430715918108,0.06108653741903142,744.1957571649417,45.51697257142997,13.01423165733987
144,453.4,1.8483036695400166,-0.09075718521558598,434.258885817076,-39.52068262774607,-124.21310612632095
144,464.7,3.5988689404799628,0.3455751626853623,-193.03842000794603,-69.49810123205803,-416.9559596959545
144,154.2,2.103121746360116,0.3124139135277648,126.4318944337919,40.836386066187934,-78.26241526387845
144,1107.9,3.916518931170636,-0.040142543744883116,-774.532616522612,31.10842085272893,-791.5642122371919
144,957.0,3.8257617567949134,-0.022689293052169067,-604.6963862034102,13.722488392370657,-741.6218536591659
144,996.6,1.3439034897043542,-0.04886925831371088,969.8978880770704,-47.435958699217586,224.18625409673214
144,368.4,3.5744343932535956,0.4660028737060171,-138.0492666182658,-69.43154145629967,-334.42520993065267
144,461.6,1.8011797614914453,-0.19722223923344448,440.69217093098575,-88.05900065862197,-105.40674970389557
144,246.7,3.6494834337916355,0.21991157619587676,-117.08944788985684,-26.17260359042125,-215.55961127759338
144,1061.7,1.2583823409918091,-0.06283186418266412,1008.3141500908868,-63.4377604877058,326.3205713264137
