phase,d,l,b,x,y,z
220,1146.9,3.9200094934529335,0.17104226528019467,-793.5483217532628,-137.06959471081606,-816.6226774027236
220,359.5,3.5936330191979953,0.12915439836326958,-155.7223914937404,-20.224812788855694,-323.3910075050418
220,351.6,3.5150930566839276,0.08203042068702233,-127.85926747740868,-10.511938326211919,-327.3592321483639
220,332.8,3.5377823907943,0.048869295940432655,-128.27620226258426,-6.273762836213559,-307.020676556097
220,454.1,2.0525071615186583,-0.34208451360744807,379.1075235061586,-134.99410840246725,-210.3827139231033
220,389.4,1.9600047597022494,-0.25307278182661047,348.80099743991104,-90.20608637099227,-147.76023201982392
220,330.8,3.5098571138254235,0.04886929036047396,-118.94476657654441,-5.817378107601124,-308.62103074159506
220,336.6,3.5761795824172418,0.06457715371628972,-141.42523836538308,-9.145555852178786,-305.3110229936831
220,329.7,3.4906584952258664,0.06981308947059998,-112.48935164330521,-7.8660126259964995,-309.8166580612419
220,921.6,3.830997687602985,0.22165690138556415,-571.8677750812732,-128.87602100990136,-711.1292280818234
220,1186.6,3.9357174145653775,0.1378810442340062,-838.3106897924298,-116.32524945851603,-831.698974219732
220,251.6,1.9704767241809484,-0.24609133584020385,224.78748268305998,-56.46269180286857,-97.90358554918859
220,1032.3,1.3631021874116904,0.0261799891195559,1009.7686917200488,26.44177463065036,212.86453856000315
220,395.6,3.4068827390474565,0.14835301948406263,-102.58275629734624,-15.331099117403138,-381.76052115205897
220,959.3,1.384046077008853,-0.055850537625922514,941.1506845396246,-52.618493748962926,178.11000282461993
220,301.1,3.6023595567275515,-0.08203045152407017,-133.42946201272434,10.969895517876203,-269.69881360384557
220,1023.3,1.3526302628164133,-0.0017453152287713596,999.0422029718076,-1.7436453414863753,221.4825645105291
220,747.1,1.5533430269989312,0.08726645088591614,744.1437056574838,65.10412949573072,13.038698284382702
220,452.8,1.8483037576936896,-0.07504910770652734,434.25064862370107,-32.651448394655766,-124.04876898875717
220,446.3,3.5988688420601838,0.20071285758813165,-193.08831495543404,-39.284260384379735,-400.446425272749
220,154.8,2.1031217939996103,-0.3246312218939466,126.41353185929117,-42.54285102856041,-78.56694463463432
220,1122.6,3.9165188331193175,0.16755169906411024,-774.4427459725894,-130.98725823296104,-802.0670367189059
220,974.4,3.825761718177907,0.1902408048159093,-604.7386455271773,-116.45425522866535,-755.1059111443188
220,996.2,1.3439036310532875,-0.040142577972997334,969.885507853459,-38.954631047868034,224.0961364588031
220,335.9,3.5744342073372795,0.20071283585634292,-138.06543742669675,-28.089726671864643,-304.92246923386085
220,459.2,1.8011797700359071,-0.16929692874337893,440.67592135366436,-75.32611075948579,-104.8587114976561
220,247.6,3.6494833950931276,-0.2356194983582825,-117.0895025521655,28.110708584095136,-216.3460109523319
220,1060.0,1.25838236125877,-0.029670694925404476,1008.2460908804771,-29.9241439290667,325.79804455267833
220,445.0,1.9704767187890389,-0.3665191664225794,382.700293028241,-146.90488901136928,-173.16015506072912
220,428.6,2.0123645942438064,-0.4031711268179156,356.4214253873437,-152.02665050931955,-183.1655673421494
220,992.8,1.3980086520890014,-0.008726647419651642,977.9792856806994,-8.53469706246557,170.69128778447043
220,980.4,1.3508847992549013,-0.04363324085396859,955.8781331529815,-41.73454974906179,213.8676738481393
220,958.3,1.370083444530465,-0.04537862727021945,938.095139475127,-42.59871373158528,191.0543087228244
220,913.2,3.787364499545222,0.20594887159030248,-537.9634859170499,-112.38643873517805,-729.3139352901467
220,410.2,3.7088246568412546,0.1692969671818037,-217.2493373035633,-37.135115940459166,-345.9591718761785
220,622.0,1.5795230135761897,0.0907570900193814,619.4165110915736,56.37129908013682,-5.427930283290837
220,375.5,3.516838457073291,0.11344642162995644,-136.73656628110507,-15.579166661220652,-349.37179480861766
220,363.1,3.6564648451123616,0.11344638523261782,-177.649668783273,-20.240620171659362,-316.0261420772972
220,305.4,3.6093409298439743,0.010472028275304373,-137.69046079079558,-1.4419511087685588,-272.5957038990495
220,847.5,3.7332593143988815,0.2548180892835585,-457.42548860563465,-119.15042413061536,-703.4353906389633
220,772.1,1.5323989993370892,0.06457715956056764,769.9227315062867,49.78865203454727,29.63929213866544
220,950.8,1.3508847966545132,-0.048869216980488496,926.7938610102399,-45.327779976524255,207.4106351085499
220,793.4,1.4852752337220934,0.05585050649593333,789.2677855554235,44.12689649645677,67.7697549798495
220,736.6,1.551597768509108,0.08726644312285572,733.661786863905,64.18707481396085,14.140789316332025
220,353.1,1.944296793304639,-5.827923516507494e-09,328.7558077329239,-1.9159637030751235e-06,-128.83799471379845
220,384.8,3.3615041797392915,0.12217295116944353,-83.31584797826052,-10.229891651597184,-375.5327666029424
220,375.4,3.4068827329772513,0.04712385416524747,-98.31656483450207,-4.636487988964218,-362.26718876855426
220,407.8,3.4295719863559406,0.18325948866329939,-113.88202068340857,-21.106775195457548,-391.00668716265216
