phase,x,y,z
85,-8927.106993365316,-793.5287886394341,-152.09552881128684
85,-8442.478731170533,-155.7089967711957,85.76044411644551
85,-8448.040371760104,-127.84701948223936,84.04758844337934
85,-8428.461717782726,-128.26655176650246,77.2055138652793
85,-8320.36647511093,379.2136380949482,-35.78693302007708
85,-8264.98769663391,348.7111438820869,21.824402636736885
85,-8430.139709313878,-118.97157105525379,82.24322749151449
85,-8426.43782115729,-141.3918279296641,75.36882457003404
85,-8430.855780859614,-112.49038808545903,92.7014356910064
85,-8816.176265446345,-571.8678769188409,-161.97392023597388
85,-8946.274406326935,-838.31441254217,-169.56213079715326
85,-8216.732380466683,224.78207452801075,96.11160714899472
85,-7909.155413174284,1009.782601867237,29.262615981459582
85,-8499.23003065611,-102.56074489365523,111.35601952207548
85,-7944.169755979696,941.042374565094,17.003225955294106
85,-8390.690285935943,-133.42241200606014,45.10384702783947
85,-7900.508464660683,999.0863673009794,9.517797469965721
85,-8108.969922950221,744.1684847024977,25.963994699737007
85,-8245.6547371286,434.28897375754514,32.15322591248334
85,-8514.222494060677,-193.0793324109975,76.27506671745107
85,-8196.187822183612,126.43483076845247,122.97699388843023
85,-8913.457769676186,-774.6003229552186,-168.40631228534411
85,-8864.03386256693,-604.7674196917771,-189.4346253491496
85,-7898.118510073016,969.8904810415099,-4.098759170353624
85,-8420.551788450275,-138.08416352420738,124.0992231527238
85,-8225.421825905558,440.59998341211553,-20.917152176471838
85,-8332.257354593852,-117.0666705216624,38.17034385002443
85,-7796.513899043828,1008.2587104520093,-57.84011753964206
85,-8283.827467294646,382.7162619416864,-52.79016767934369
85,-8290.672631722015,356.5154944761607,-47.59115428573657
85,-7951.247299055968,977.9346099160821,39.42575508115225
85,-7908.326701209158,955.9365463751669,8.286732009159316
85,-7931.108022008085,938.06888439552,25.32532265226296
85,-8836.213700711662,-537.8432832769348,-172.23221772430315
85,-8462.885944146656,-217.2455920728954,58.46917665258367
85,-8127.434430132315,619.4988209477781,-0.8193807541115135
85,-8468.950486353957,-136.7416703035719,84.7933874578867
85,-8435.85076862251,-177.651422189143,68.45908511392088
85,-8394.413910801859,-137.68093233057658,68.76989146629586
85,-8802.97851426922,-457.3934650804927,-107.34560585150442
85,-8092.3788640097055,769.9027236416385,27.44917843755828
85,-7914.792584673217,926.8152282588753,25.24369953941629
85,-8054.241069445854,789.313512225951,45.52398439709216
85,-8107.887572990077,733.5647750600444,20.765029405063153
85,-8250.553178368236,328.77764057502117,125.05979541856911
85,-8494.485901219234,-83.31893023491068,113.45099600201152
85,-8483.648187067838,-98.30389870260328,77.76031420103811
85,-8506.124479835296,-113.86381403083409,118.03293519901158
85,-8497.341957261855,-114.12479816483616,123.29000551146336
85,-8442.983784737675,-142.32197874659389,82.9315178153173
85,-8477.821606801097,-162.24106980516166,82.97607959883439
85,-8489.653646579955,-173.88958609220973,94.22011448683645
85,-8471.228896709208,-231.20846636775656,45.84754347888917
85,-8812.945334790744,-469.34920833719815,-112.67609953733341
85,-8799.7910512761,-465.64066180266457,-97.39729171482995
85,-8775.780720601855,-481.6946913949444,-154.51345501807435
85,-8633.336558961975,-419.82364668793554,-80.28551177322296
85,-8617.306796755649,-412.49379371996037,-73.0915472207729
85,-8938.314034356486,-836.0948006658532,-145.45729363395236
85,-8941.525320419005,-851.1830445174694,-149.4364794467455
85,-8280.17171809431,448.76997073542805,-42.27768860272884
85,-8464.876708461052,-173.28656113304328,78.43085582911121
85,-8248.353340062795,308.5790095662359,90.19349423339659
85,-8178.955769188036,443.2955952114903,-55.44684260311596
85,-8431.326941695801,-146.30847343872028,85.66205269585959
85,-8473.416093473394,-165.43905877229938,73.54397808811294
85,-8446.636842865353,-174.15076001577654,70.80379640626865
85,-7914.3242845887025,1002.5878627749656,29.205138581872568
85,-8027.571275585218,867.8307568540379,69.36452162202886
85,-8047.879393996868,812.8659268677061,66.24577243464026
85,-8127.465395301643,623.3333997217051,0.13601183521605975
85,-8138.689128974477,561.1181682751436,-3.6661910361489234
85,-8202.421176251339,741.9272138465351,79.74165928577037
85,-8192.774916515395,442.7858896232111,68.11391351933787
85,-8245.948429879867,435.32734023909086,32.970883561418354
85,-8263.675148954024,363.66363587875617,53.93992579584596
85,-8246.580778576783,308.84138013843585,88.28358819434837
85,-8305.780562131056,376.52639554809525,-42.833545799033494
85,-8422.209028039266,-42.21813100933993,84.94192643940997
85,-8487.356442378144,-157.45713204318793,110.7159004545284
85,-8451.5912741177,-166.58213934582963,83.47045220597599
85,-8432.870493848499,-155.07487348008965,74.1573761230213
85,-8465.149410792228,-218.6844479149158,56.57100229027342
85,-8362.316618125898,-156.22138667212002,105.83528422116251
85,-8905.541570984371,-616.195824246894,-181.7325023543656
85,-8771.825678031735,-526.0982131080872,-46.26774836266532
85,-8614.692805010745,-443.45406720393055,-61.66238428366085
85,-8864.627919688839,-605.2807509722,-175.62664424515293
85,-8948.195895872153,-814.2981767098815,-162.8438420985389
