phase,d,l,b,x,y,z
67,1144.6,3.9200095447865007,-0.1588250678526758,-793.569080078249,127.10925875980539,-814.9849762304175
67,357.3,3.5936329291489546,0.0663225591381708,-155.72615500648678,-10.343327242510574,-321.41199453108464
67,351.2,3.515093013071332,0.06981315925821813,-127.83253987823014,-8.938920586215195,-326.9868154024471
67,332.9,3.5377824224704923,0.055850587203141164,-128.26781782017798,-7.171290936373881,-307.11292629577724
67,429.8,2.0525071552376284,-0.09424782759803348,379.19990094912,-35.844962580658844,-199.12461871342984
67,377.3,1.9600047066950135,0.045378531546815044,348.7222782262395,15.835375856739688,-143.1687938769376
67,331.3,3.509857081719928,0.07330384243960482,-118.94663474274546,-8.734896498991478,-309.0875113402802
67,336.2,3.576179583907667,0.04712386187068413,-141.3950836791889,-6.6680189206760945,-304.9482051677443
67,330.8,3.4906585414205886,0.10646508746089106,-112.49966845261167,-12.0227466062248,-310.8503147209199
67,925.3,3.830997751788002,-0.2391101871255132,-571.8180560839135,139.39426463694124,-713.9842013117242
67,1191.3,3.935717426883819,-0.1640609532852111,-838.2856589869723,138.7772940211234,-834.9932374582156
67,258.3,1.9704767532303347,0.3333579355928709,224.843207433521,77.85895355895995,-100.51072291905155
67,1032.1,1.3631021418389118,0.017453305551705166,1009.7653068751932,17.62553215679836,212.8233437558867
67,394.6,3.406882723135187,0.1308997031465031,-102.57474518357333,-13.504222357749242,-380.7955063141338
67,957.7,1.3840460857994632,0.0034906636633456915,941.0425400831165,3.2848763421216858,177.81292793644965
67,300.3,3.602359533307561,-0.04014252910173812,-133.41636549598374,5.358548939525869,-268.9822473158866
67,1023.3,1.3526301773375629,-0.0034907163106620794,999.0376189277705,-3.4873710760232015,221.4826499076374
67,744.3,1.5533430000380657,-0.006981331449118644,744.1685036816947,-5.195371384186743,12.989851589904465
67,452.5,1.8483036805836177,0.06632250532802655,434.2311679239052,28.84159962590124,-123.96654764274308
67,437.4,3.598868942595568,0.020943854919562053,-193.07231696639252,-4.04426994583042,-392.4608060709172
67,179.5,2.103121767659817,0.6126105571963032,126.53702641340071,88.93170972273676,-91.10313909106111
67,1125.0,3.9165188363091046,-0.17976893590813603,-774.4368215460129,140.7390415423914,-803.7817686533069
67,986.5,3.825761693190781,-0.24609145865767246,-604.7121764556083,151.89322194112617,-764.4827550538109
67,995.5,1.3439035781432378,-0.015707894766573995,969.8657479611106,-15.235802210865728,223.93872211573137
67,335.6,3.5744342801509994,0.19547689112246197,-138.08720315808034,-27.34200464542168,-304.6501257277745
67,453.2,1.801179741024473,-0.050614541635480834,440.66091093801367,-22.32291579896665,-103.48859358167066
67,241.2,3.6494833562031985,-0.0593412245691475,-117.09759507659966,6.956882548137722,-210.7538730663997
67,1062.3,1.2583823754860242,-0.07155843255031802,1008.291677003007,-72.27517840994196,326.50495045599973
67,419.3,1.9704767388893687,-0.13613573078969568,382.6793610643406,-52.42057100940797,-163.15967746485558
67,397.8,2.0123646142101554,-0.1326449779081781,356.48476407704555,-47.56520644844955,-170.00295325802307
67,993.2,1.3980087430444939,0.02792521916841655,978.0291185831999,27.31877908273236,170.75997046380058
67,979.5,1.3508847821745111,-0.0034907217027490096,955.9046317958655,-3.3368105971450137,213.67136122150197
67,957.4,1.3700834860297522,0.013962614597958938,938.0884668725218,13.099018970824194,190.87483863192517
67,923.0,3.7873644952775996,-0.25307277004068546,-537.7820776268661,139.07991817850885,-737.1405655251856
67,404.4,3.7088246813483776,-0.020943894378147452,-217.23631502303917,4.550439801550024,-341.0674961540946
67,619.8,1.5795229846709506,-0.029670567387448384,619.5036120913948,-18.38641943524889,-5.408713901265883
67,373.8,3.5168384062665448,0.06108656562379163,-136.74261634701986,-8.363542439787414,-347.79009191239135
67,360.8,3.6564648249003877,0.013962604821018517,-177.64911552643034,-2.480605600597935,-314.024327638053
67,305.6,3.609340913202115,0.03665195341499044,-137.69564231367286,-5.049075388249306,-272.77422335248036
67,838.4,3.7332592972277947,-0.20943955717769044,-457.3950364371426,97.22233870938437,-695.882287099293
67,770.5,1.5323990596489694,-0.005235937188951559,769.9215225617369,-4.031297572014909,29.577825073911015
67,949.8,1.3508848872023917,0.012217289878625186,926.8565734382752,11.32423886604101,207.19240789267394
67,792.3,1.4852751405656701,0.017453297418267226,789.2841444159536,13.77700985494049,67.6758699466272
67,733.8,1.5515977426195071,-0.01221722812817842,733.6100171204803,-8.963126888136372,14.087055649629454
67,372.8,1.9442967387771035,0.3263765324869195,328.7744321898264,111.28399189242961,-136.02604855961556
67,385.9,3.3615041767107665,0.14311693614766563,-83.32083955410297,-12.006711080009545,-376.6062752863268
67,375.4,3.40688276890447,0.05061460213625415,-98.29979404605365,-4.979658051141115,-362.2671852323877
67,404.9,3.429571993519123,0.13962631243658427,-113.87866783512202,-16.00459981293318,-388.22610911288
67,397.5,3.4365532159712497,0.15707966269020335,-114.1314279155221,-18.076645844928187,-380.3334090465378
67,352.0,3.5587263831582163,0.06283177679999137,-142.3284436039407,-8.95453577145519,-321.81738677454575
67,391.7,3.5691983582528395,0.0488691488557818,-162.24143171620253,-7.934918390440626,-356.431823642073
67,407.9,3.5831608910578385,0.07155845031680048,-173.87312895016697,-12.46337228891202,-368.7752830386909
67,419.5,3.726277989442384,-0.05410513064936682,-231.19876322878682,12.521259775472638,-349.81509392122365
67,853.8,3.7384952427828626,-0.21118481608692838,-469.2448045279188,100.59735802935174,-706.1614015089394
67,838.3,3.7437313354050388,-0.19722218898139895,-465.6138950256413,93.03882907440952,-690.8649412464883
67,841.3,3.7768924075919896,-0.26529008085069833,-481.7779624615527,130.8961932114667,-677.1571985064774
67,679.1,3.829252432281299,-0.22863809672128443,-419.8279802840066,97.69701575305622,-524.7633467417469
67,661.0,3.8362337264242545,-0.22340216020223697,-412.5979058802413,93.73995123153419,-507.8353961731588
