phase,x,y,z
139,-8926.72866931876,-793.4631479014225,-30.43304499576457
139,-8442.393513965146,-155.75724800647728,157.78722038868102
139,-8447.876603359353,-127.84684521137547,147.780408441251
139,-8428.245385356855,-128.2412016904856,137.95824521973466
139,-8320.457670338472,379.0909056374578,-96.51903614841885
139,-8265.14253763568,348.70792033878143,-39.20220513592697
139,-8429.882120405447,-118.92916060036333,139.87503430481246
139,-8426.32913359776,-141.41808166006808,139.86176121664658
139,-8430.714562351955,-112.49048575425618,147.84351366934132
139,-8815.820269860138,-571.9573885739163,19.436244479333126
139,-8946.024785753167,-838.3424382354028,-61.34483585637667
139,-8216.91377803415,224.85235522866793,36.82799220516704
139,-7909.1909974478185,1009.7232187458715,20.25676270843814
139,-8499.048764917723,-102.55700117952847,176.63547456318815
139,-7944.242687142865,941.0640941107231,-13.097883784582855
139,-8390.612849175339,-133.45410074286002,100.22871735027667
139,-7900.55571496499,999.0381097971647,-4.774184813773395
139,-8108.875726743072,744.2241475404685,62.382689431476415
139,-8245.765201463688,434.23686365730094,-16.797044350335973
139,-8513.918192043222,-193.05401314928085,174.9307608518626
139,-8196.33141367601,126.47018922815626,74.99531345600442
139,-8913.03068841452,-774.5063394662429,-39.06595839425939
139,-8863.58754132033,-604.7626955881497,-17.407161243659644
139,-7898.2016501048365,969.8004306284706,-28.450318409455924
139,-8420.415939936349,-138.09514815211458,186.42910430262725
139,-8225.555893744066,440.66957669236194,-66.9165557307187
139,-8332.205895602907,-117.09332018608629,76.92350591315619
139,-7796.477885430386,1008.2966844531147,-48.55220378615201
139,-8284.012723088443,382.79980918921865,-111.4043602862487
139,-8290.78513045467,356.42440322897403,-108.38681436532903
139,-7951.310398311002,977.9791396327578,11.700886800838695
139,-7908.400334789254,955.9203496396926,-19.086531961825536
139,-7931.175345934122,938.095657823213,-3.0833051629197215
139,-8835.766635520182,-537.8614304637531,11.706585802526831
139,-8462.624905731465,-217.23873770391273,156.17012005134495
139,-8127.392472257333,619.4528369800861,15.408706461330318
139,-8468.861176869046,-136.7777163804758,155.31268734610296
139,-8435.633330428715,-177.64255963605228,147.23001145791926
139,-8394.297432291007,-137.69624446257308,126.05771822647998
139,-8802.510681340591,-457.40390771873916,81.32658753892417
139,-8092.289265600247,769.902904146182,62.452519293213065
139,-7914.858340572736,926.8440026557905,-2.939438337856707
139,-8054.1706267634,789.2660558328532,74.63197605030487
139,-8107.791303884221,733.6238184993612,57.93558995211753
139,-8250.70993560461,328.7780119230841,63.86279779381142
139,-8494.384779625065,-83.32915926024671,170.68659149454487
139,-8483.58347431414,-98.32863036073104,138.5346597432863
139,-8506.087546191076,-113.90593324763,187.90638839098085
139,-8497.086380812343,-114.10103547458087,192.42511446107105
139,-8442.676249094413,-142.26358972270867,151.51377851084874
139,-8477.521653206762,-162.19999985244465,164.84452644641047
139,-8489.407631048098,-173.87965372182063,182.011714772897
139,-8470.955638934673,-231.20236779324756,148.9627028019679
139,-8812.324810662358,-469.25435034039157,75.09077000808156
139,-8799.252152107445,-465.6004515171707,90.11598373747375
139,-8775.372222895445,-481.7492575841558,33.80756643882238
139,-8632.908318528576,-419.8433321686582,96.30106517866815
139,-8616.929765886014,-412.5490987433407,100.05934303915654
139,-8938.008957508688,-836.0740669570503,-34.247508141269655
139,-8941.155878763133,-851.0819497899203,-43.14158056569102
139,-8280.267353047475,448.67946227049276,-92.1192359166221
139,-8464.581916075012,-173.24519939216862,161.52914547763947
139,-8248.507291666012,308.5706222580422,28.692830023684586
139,-8179.0675184116,443.3516862718149,-96.315114542506
139,-8431.14332806168,-146.30327668662943,153.0050523435345
139,-8473.294511934604,-165.47977494551355,154.7646841115622
139,-8446.483663908162,-174.17739851420595,149.98742383743988
139,-7914.355790728986,1002.6123115370475,14.908892961369581
139,-8027.571275585218,867.8307568540379,69.36452162202886
139,-8047.822553039252,812.8865064620611,87.71923887066069
139,-8127.420300235365,623.2677329750777,17.551317055312232
139,-8138.694500021099,561.1290805313796,-5.6302603685049135
139,-8202.327607757792,741.9036722150026,115.28268097952525
139,-8192.874883944076,442.73213438815606,25.6776993220246
139,-8246.065733396761,435.29106924110806,-16.888319452488624
139,-8263.85173878233,363.7266989087718,-5.450826125451478
139,-8246.720245403349,308.7980093189746,26.933151740952546
139,-8305.876085332331,376.403583949421,-103.57496475250804
139,-8422.028214941749,-42.20328585015034,114.27930446567927
139,-8487.064166363607,-157.42131187989162,192.31162685128837
139,-8451.289583921844,-166.53133795358548,161.9458542557718
139,-8432.693640389525,-155.0767713175838,144.67007773071734
139,-8464.821319117274,-218.63557307049683,154.67821822571054
139,-8362.20398201342,-156.2436842845048,163.1979013531331
139,-8905.098966653215,-616.1792850021753,-17.216082482290354
139,-8771.265647466194,-526.0340047883155,141.4244137544554
139,-8614.280006705674,-443.4904007805274,115.20829440805429
139,-8864.224811367121,-605.3104481149313,-4.052835549969785
139,-8947.984009017857,-814.3791814386329,-48.02562504337228
