phase,d,l,b,x,y,z
156,1130.1,3.920009425059561,0.005235951161221314,-793.4922279127086,-4.1547245197421985,-804.6606940234443
156,381.9,3.5936329649135863,0.36651911030159673,-155.73486138738204,-59.78100645971202,-343.5411099349199
156,371.7,3.515093191578125,0.34033917863219054,-127.84549675311244,-45.27246114485409,-346.07343616902693
156,351.1,3.537782495540638,0.3281219031586199,-128.26306477362635,-43.66430947114964,-323.9031094220681
156,448.3,2.0525071529175616,-0.3036873650868133,379.10543099022846,-118.80447192986026,-207.69559370188912
156,384.7,1.9600046848965198,-0.2007129101281912,348.78282137915255,-70.96068377125388,-145.97676140233503
156,349.6,3.509857118630813,0.33335792427424416,-118.92643211067278,-41.18197441399563,-326.1605566723091
156,355.5,3.5761796146973155,0.33335793687957105,-141.43827283861145,-48.9774011317751,-322.454150469191
156,350.7,3.4906585905610936,0.3543018766561862,-112.49648673507234,-41.61371896277379,-329.5501917255594
156,901.2,3.8309976753461457,0.06806792084309532,-571.9062168586447,-38.988700399062985,-695.3880933404203
156,1175.8,3.9357175069491666,-0.0244345457540738,-838.3895728539736,20.48974632065933,-824.129076313563
156,244.1,1.9704767441611364,-0.026179967625788933,224.7843011858514,-5.886190569382992,-94.98516042503344
156,1031.9,1.3631020386091546,0.0017453308531602625,1009.7218610175015,1.762300506572668,212.78220715153316
156,420.2,3.4068827169277687,0.37350042505647174,-102.57618942958283,-40.199164936498434,-405.49992910050497
156,958.6,1.3840461272964406,-0.04363322297483204,941.0361213802444,-41.08651652134605,177.97998881269586
156,309.1,3.602359538793689,0.24260079602929957,-133.41209173621198,-33.01615906620868,-276.86451021949955
156,1023.6,1.352630170468179,-0.024434677233934467,999.0382790880608,-24.41603731373789,221.5475886545831
156,746.1,1.553343086995018,0.06981321450408806,744.1691784364012,52.03741141553644,13.021201114407784
156,453.9,1.8483037055250238,-0.10297436688981755,434.2219771815468,-44.87245039354223,-124.35010144035816
156,466.4,3.598868932381795,0.35604707041740613,-193.0035545282507,-71.77735721441434,-418.4813005747986
156,149.9,2.103121738655616,0.2042034987089728,126.47466790486328,26.19164145961935,-76.07999931654375
156,1107.0,3.9165188385940737,-0.001745285727052122,-774.5261360560654,1.3517707829957288,-790.9212585850829
156,957.1,3.825761765650129,0.024434676116264712,-604.7347047871208,-14.779438136069794,-741.6993427490792
156,996.7,1.3439035040836036,-0.05061448633309681,969.9109399314578,-49.13350835113149,224.20873524103698
156,367.1,3.574434249742158,0.45902168719245323,-138.0417272128132,-68.2244871180166,-333.24512135301677
156,462.5,1.8011798168051836,-0.20769416166365967,440.6032620006034,-92.84966148105157,-105.61229037040033
156,245.2,3.6494834039528263,0.19024088639872497,-117.09800896690786,-22.549522037787153,-214.2489564778632
156,1061.3,1.2583823238791783,-0.057595834378213126,1008.2524764731282,-58.13544071495833,326.19764594288756
156,440.9,1.9704766630524508,-0.3420845539263163,382.61724966779894,-136.2438829768967,-171.56472425305515
156,420.6,2.0123646633987673,-0.356047188604488,356.4081414657507,-132.54700827099362,-179.7467309726066
156,992.9,1.3980088050786876,-0.012217311932984152,978.0420654660602,-11.94963954849291,170.70833106074235
156,980.5,1.350884884973969,-0.04537857962549005,955.9013458879181,-43.40724438622855,213.88940615294842
156,957.8,1.3700834261676484,-0.033161248047767704,938.0558634741674,-31.11851068831855,190.95464198148005
156,895.2,3.7873644560852373,0.05759579147368268,-537.8514585196287,-31.012280124066102,-714.9385197692279
156,428.9,3.7088246651007784,0.34033911068598593,-217.22966847676528,-76.92503726585278,-361.73059004613054
156,619.6,1.579522909507722,0.010471970359489977,619.5424361400285,6.488067194599681,-5.406922022479822
156,396.5,3.5168385107372964,0.3455751651667546,-136.7266884708124,-49.22463264079227,-368.91055582781104
156,382.9,3.656464757613686,0.34033916051196367,-177.7340875414398,-62.93893264387782,-333.25920074839826
156,321.6,3.6093408902741184,0.31939519697547675,-137.66880099497857,-45.52959427791487,-287.05559962748237
156,828.2,3.7332593355524257,0.1396262770806543,-457.4291304512621,-64.28744238676828,-687.4161442430416
156,772.1,1.5323989993370892,0.06457715956056764,769.9227315062867,49.78865203454727,29.63929213866544
156,950.2,1.3508849062606174,-0.03316124633872164,926.8062973827565,-30.74532264722356,207.27964749821388
156,794.3,1.4852752305841235,0.07330380604876757,789.2717577307632,57.960476926697446,67.84663265793834
156,735.3,1.551597708538687,0.0645771764891539,733.6321300129666,47.441857409571874,14.115876811853449
156,354.0,1.944296724127088,0.07155843292830408,328.7502664711499,23.56509017120906,-129.16636102472924
156,408.6,3.361504066530158,0.3630284793364614,-83.32409706228971,-31.651854776403226,-398.7595954180509
156,391.9,3.406882706377763,0.29496062133359124,-98.3144541393898,-29.870212620674316,-378.18996351736985
156,434.0,3.4295718688860215,0.39269904335875766,-113.87980735435028,-47.17055557134673,-416.12777864981155
156,427.8,3.4365531949508674,0.40840704142649575,-114.13412818499768,-49.390247185150045,-409.3248639729088
156,374.2,3.55872628744462,0.35255655399977404,-142.27925833533826,-52.34858150618145,-342.1138387464569
156,417.7,3.5691982615702504,0.3577924839117952,-162.24787064642433,-60.6619907564395,-380.0908330230641
156,439.4,3.583160967028101,0.3874630043066758,-173.86095713489001,-70.95132417710977,-397.25386993917954
